,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6027863583928099,0.7455820400241552,0.7302972960988211,0.7467189963789311,0.577547927371378,0.7396975126190183,0.7144009681111588,0.6248990457986918,0.755728710822874,0.731454295982381,0.7572476498278862,0.7573067121508001
2025-03-01,0.3416624585799353,0.5480455337449358,0.4599097974335108,0.5656851825097521,0.30637857527030565,0.4671559799646676,0.6810658735058398,0.32481548059703685,0.5189568123887117,0.33920668950087907,0.5534879969774944,0.552164809662937
2025-03-02,0.26651036400436856,0.3059091362608649,0.2975623546618832,0.3086007102228886,0.2598219272447962,0.29393191251925593,0.3459060285268897,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.29234943281272463,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431342895172176,-0.13794983453593823,-0.0950423361218938,-0.07503586523498329,-0.09510683707497501,-0.21358575915794267,-0.11872257507662576,-0.09674598093490736,-0.1930182415959035,-0.08561029421428458,-0.09461433390808696
2025-03-04,0.03726397275823755,0.4216563389776941,0.3521937752498691,0.429910283352998,0.013537125384613982,0.3848177387188422,0.1901502504729103,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675114101448118,0.40894208943988947,0.3711271222203194,0.7487317784078613,0.3577485708531036,0.5512341338417527,0.7578393857582453,0.37567263476930884,0.5851583671901684,0.3626727722596531,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515658726660684,0.11658634428568856,0.22193998520976477,0.14665434180608838,0.22372453691101676,-0.000914521952109463,0.04960636185954087,0.25074183472727646,0.07838766591408633,0.29439242213899347,0.15288670360703926
2025-03-07,0.3892941208051707,0.4128129265165292,0.37462765541325627,0.40610934773847085,0.38805660971830075,0.42897320722229787,0.4306658249857765,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662413014,0.16536335821382692
2025-03-08,0.36375796307005,0.7290737207387219,0.6261746776635935,0.744175513312115,0.3484222595333389,0.6525851250949215,0.30271649577531273,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.8271156648304361,0.8318153209160257
2025-03-09,0.23879087718851555,0.21476730038123965,0.22091553072825848,0.21265631447152064,0.23892448396090285,0.2220718548067266,0.24540937975363972,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.2308298684722382,0.22152430617719607
