,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6561436508712151,0.8530718080811506,0.8564819937392748,0.620022116125791,0.8589316706179118,0.785333892508279,0.8252833119150333,0.7246856002047917,0.8201917962650302,0.8184446380854276
2025-03-02,0.26651036400436856,0.3058443182760758,0.29756235466213216,0.2598219272447656,0.293912509064438,0.34590602852709407,0.29303943454278675,0.35974542932905657,0.29234943281272463,0.2880086167006731
2025-03-03,-0.0826078132987597,-0.09428926864916662,-0.13794983453624143,-0.07503586523487936,-0.09517498838418237,-0.21358575915803155,-0.09674598093490756,-0.1930182415959035,-0.08561029421428464,-0.09461433390808689
2025-03-04,0.037263972758237604,0.42147941007011747,0.3521937752500404,0.013537125384549665,0.3847559157907243,0.1901502504728239,0.3811495079482188,0.04710229316303571,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925867,0.36743099580741523,0.40894208944033306,0.7487317784078921,0.3578214844286059,0.551234133841928,0.37567263476930995,0.5851583671901686,0.3626727722596539,0.4286036685646677
2025-03-06,0.14554067135673626,0.2252347211206699,0.1165863442852489,0.14665434180617914,0.22348784991182175,-0.0009145219521746545,0.2507418347272764,0.0783876659140863,0.2943924221389936,0.152886703607039
2025-03-07,0.38929412080517056,0.4129465246672029,0.3746276554128612,0.3880566097182438,0.4287998775488132,0.43066582498577577,0.4687179256815756,0.5802051724959213,0.4718635866241303,0.16536335821382703
2025-03-08,0.3637579630700503,0.7287667550729301,0.6261746776641027,0.3484222595334299,0.6528072081828137,0.3027164957752914,0.6482837849764682,0.2316854496792216,0.827115664830435,0.8318153209160251
2025-03-09,0.2387908771885154,0.21480440884414068,0.2209155307282253,0.23892448396097662,0.22204439396694697,0.245409379753636,0.2292036826819291,0.25706727344289626,0.230829868472238,0.22152430617719612
2025-03-10,0.4205101563440974,0.3740594116790149,0.4651442284559501,0.4119120008008119,0.411372357100292,0.5971824951415002,0.3812162504357979,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179351,0.6604156617830842,0.6368796153254433,0.7567294217449508,0.6463020737872242,0.6420436480755872,0.6558193140461873,0.6661329017980235,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618513,0.4660336713175846,0.43505666320058106,0.6190737931948311,0.40192974584244723,0.6731251561215683,0.4416679453130814,0.8040713751916588,0.4511536778257869,0.3178278019479942
