,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5881854768556217,0.7358259652175361,0.719756643192522,0.7370070189392279,0.5633806761206747,0.7297113924771175,0.702300046521321,0.6127176956576028,0.743746667171518,0.7178732531530712,0.7456014781431443,0.7458098238145904
2025-03-01,0.3416624585799353,0.548046868309871,0.45990979743355387,0.5656873751521279,0.3063785752704046,0.4671561490169225,0.68106587350584,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774945,0.552164809662937
2025-03-02,0.26651036400436856,0.3059093355561577,0.297562354661881,0.30860104772218855,0.2598219272447429,0.2939319113164553,0.3459060285268894,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272435,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431352111661251,-0.13794983453595142,-0.09504252111565807,-0.07503586523495458,-0.09510657659884904,-0.21358575915794245,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428475,-0.09461433390808718
2025-03-04,0.03726397275823755,0.42165688054440015,0.3521937752498932,0.429911225305057,0.013537125384652512,0.38481776478348695,0.19015025047291007,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675116801567333,0.4089420894398763,0.3711276506981285,0.7487317784079103,0.3577482369233307,0.5512341338417522,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596536,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515628653975042,0.1165863442857059,0.22193932975271563,0.1466543418061167,0.2237254386279627,-0.0009145219521089326,0.04960636185954087,0.25074183472727624,0.07838766591408654,0.29439242213899347,0.15288670360703854
2025-03-07,0.3892941208051707,0.41281246455093407,0.3746276554133414,0.40610839579342306,0.38805660971819406,0.42897395489989776,0.43066582498577705,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662412997,0.16536335821382736
2025-03-08,0.36375796307005,0.7290747220529258,0.6261746776635752,0.7441770223809573,0.3484222595333043,0.6525838434261493,0.3027164957753125,0.20997029493047956,0.6482837849764675,0.23168544967922172,0.827115664830435,0.8318153209160253
2025-03-09,0.23879087718851555,0.21476717748894097,0.22091553072825904,0.21265607048734836,0.2389244839609043,0.2220719963610243,0.24540937975363983,0.14487328646148723,0.22920368268192903,0.25706727344289637,0.2308298684722379,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739243256313149,0.4651442284560693,0.365424688728696,0.41191200080089246,0.41134710383624845,0.5971824951415114,0.45913756879330303,0.3812162504357981,0.539551164896637,0.37775555610342937,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604696489361186,0.6368796153254406,0.6641765802468016,0.7567294217450521,0.646306675175534,0.6420436480755825,0.7383813632461416,0.6558193140461878,0.6661329017980238,0.6654269160336079,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629414453202783,0.4350566632004453,0.48526328082549897,0.6190737931948608,0.4018272944636955,0.673125156121546,0.6238352609026125,0.4416679453130816,0.8040713751916585,0.45115367782578736,0.31782780194799515
2025-03-13,0.2558696117225951,0.5562639728941619,0.5352154463686046,0.5551678071246322,0.21853009589198533,0.5576669906986927,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076128903649989,0.499313745836444,0.5095819021781035,0.30356199300243614,0.5008960579447962,0.482312791439635,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.6844386365510952,0.7856504339571212,0.7042015853712263,0.5993731325610896,0.6514330733913257,0.45783274640455734,0.666836552604033,0.7094289934361633,0.601337689374571,0.6917132152619982,0.7464626438295475
2025-03-16,0.7748428915383176,0.7315916897811766,0.6754271504871155,0.7236599139496324,0.7722460067907084,0.74474671037606,0.6444782240467888,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.7162832056701733,0.6795944848208304
2025-03-17,0.6247106804655741,0.6624507720727858,0.6877636155270203,0.668404926056581,0.6089580710232347,0.651779204729707,0.6748470346797834,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.6795518244518054,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268101029899379,0.6076405511528522,0.6300258128710288,0.010955717126045273,0.6162167522185118,0.5063091292703463,0.16607618417281608,0.5408827809358734,0.23696822357035124,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021779449654326193,-0.01716322158987351,-0.01966861664498244,0.21815606893026768,-0.02567496692270011,-0.018745646620940904,0.09119324777581968,0.038823176189851455,0.20899162781962485,0.015772450399441633,0.04015910321361979
2025-03-20,0.4781477186707148,0.5331838519195066,0.4685722008701693,0.5319803228616012,0.4746600150252499,0.5229033816527972,0.40613853868552474,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525195,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225109106392817,0.6389489804823086,0.6278611060270377,0.29503990383389217,0.6247116830971987,0.5654663307120577,0.2668422306015777,0.5259492236899403,0.03809117279995237,0.6647613296826934,0.6784824869579934
2025-03-22,0.477485674438407,0.8158894858200647,0.5674826244977887,0.8062372861727638,0.46682839961784256,0.7949741156157148,0.6926493392847286,0.41523766719535515,0.6787534491524828,0.3735733551994037,0.8407881011325178,0.653708040928637
2025-03-23,0.11418998922797355,-0.1865738243111042,-0.13974081515267017,-0.18517355701734428,0.1542111363616628,-0.1783277622454175,-0.10479383417357906,0.06978261237526859,-0.1523671968854951,-0.014825806827276493,-0.1986780339360579,-0.13251056315276674
2025-03-24,-0.31713376791819425,0.744774212576969,0.6432889352612623,0.746181281370514,-0.39371079097279676,0.7270126927732017,0.21898993478650278,-0.3667308319166922,0.7067295231152325,-0.12841989224670866,0.743334534538026,0.6360742827602072
2025-03-25,0.0772446334900908,0.4835174213807139,0.5748688139815112,0.4822813063326427,0.04230904946174452,0.5124321620383341,0.5481385060917164,0.094818104767569,0.5004691322975257,0.5137196773790534,0.4953909288923238,0.5631567414715739
2025-03-26,0.4202125637182922,0.6254723923055263,0.5392665408451859,0.628034335813868,0.39745809345228283,0.5952905184414563,0.5138471286962216,0.451867711451168,0.544601514618084,0.4481970336665776,0.6232914609076218,0.5426982722307389
