,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.6543341067438513,0.9404485145526007,0.9012650680335668,-0.6714421986012501,0.9395024690617394,-0.0774083765692555,0.9189543016954429,0.40584788276113754,0.941461200592128,0.8957767576886458
2025-03-03,-0.08260781329875967,-0.09428276923540763,-0.13794983453640372,-0.07503586523485453,-0.09519112839123445,-0.21358575915806563,-0.09674598093490731,-0.19301824159590347,-0.08561029421428443,-0.09461433390808698
2025-03-04,0.037263972758237666,0.4214325557912013,0.3521937752501204,0.01353712538454994,0.38473644133589985,0.1901502504727743,0.38114950794821867,0.04710229316303562,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674095917615538,0.40894208944049604,0.7487317784078769,0.3578375168946246,0.5512341338419889,0.37567263476930984,0.5851583671901688,0.3626727722596536,0.4286036685646685
2025-03-06,0.1455406713567363,0.22525570613464865,0.11658634428505614,0.1466543418061866,0.22343167802995773,-0.000914521952194879,0.2507418347272761,0.07838766591408641,0.29439242213899336,0.1528867036070388
2025-03-07,0.38929412080517034,0.41298212496041126,0.37462765541274906,0.3880566097182055,0.4287606906487764,0.43066582498578676,0.4687179256815754,0.5802051724959214,0.4718635866241301,0.165363358213827
2025-03-08,0.3637579630700501,0.7286850669399283,0.6261746776644822,0.34842225953346845,0.6528502197041909,0.30271649577527504,0.6482837849764675,0.23168544967922153,0.8271156648304356,0.8318153209160247
2025-03-09,0.23879087718851544,0.21481426743323667,0.22091553072821465,0.23892448396095442,0.22203869315897795,0.24540937975363744,0.22920368268192945,0.25706727344289626,0.23082986847223808,0.22152430617719623
2025-03-10,0.4205101563440976,0.3740950384703014,0.46514422845601144,0.411912000800759,0.4113821996319727,0.5971824951415059,0.38121625043579793,0.5395511648966372,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179351,0.6604014335221118,0.636879615325445,0.7567294217449864,0.646299735393718,0.6420436480755898,0.6558193140461873,0.6661329017980235,0.6654269160336075,0.6642407410211846
2025-03-12,0.607712498361851,0.4659649256778039,0.43505666320071346,0.6190737931946764,0.40194871216111516,0.6731251561215811,0.44166794531308134,0.8040713751916589,0.45115367782578736,0.3178278019479943
