,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7965935272604627,0.6809417657291957,0.7298487769792246,0.767418601808236,0.6766537740566997,0.8455339020734546,0.6885991944202188,0.5680869077770146,0.6710995766422023,0.7581125154936084
2025-03-06,0.1455406713567361,0.2253205766602348,0.11658634428424104,0.14665434180624504,0.22306077122537424,-0.0009145219525812516,0.25074183472727635,0.07838766591408644,0.29439242213899347,0.15288670360703863
2025-03-07,0.3892941208051704,0.41309183734922456,0.3746276554120118,0.3880566097183625,0.42842403199602364,0.43066582498540934,0.4687179256815754,0.5802051724959212,0.4718635866241297,0.16536335821382708
2025-03-08,0.36375796307005015,0.7284331680312393,0.6261746776655543,0.34842225953342965,0.6535215678423817,0.30271649577554477,0.6482837849764678,0.23168544967922172,0.8271156648304359,0.831815320916025
2025-03-09,0.23879087718851524,0.21484461264650326,0.2209155307280688,0.23892448396101182,0.22196840916923272,0.24540937975354107,0.22920368268192953,0.2570672734428963,0.2308298684722379,0.2215243061771962
2025-03-10,0.4205101563440975,0.3742045164064774,0.46514422845581666,0.41191200080092033,0.4112918564045909,0.5971824951414034,0.3812162504357978,0.5395511648966371,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.660357739943279,0.6368796153254956,0.7567294217450192,0.6463348832685369,0.6420436480756287,0.6558193140461868,0.6661329017980236,0.6654269160336075,0.664240741021185
2025-03-12,0.6077124983618515,0.465753744953966,0.43505666320098846,0.6190737931948918,0.4022873836815226,0.6731251561217921,0.4416679453130809,0.8040713751916586,0.451153677825787,0.3178278019479951
2025-03-13,0.255869611722595,0.5562940750922183,0.5352154463685586,0.2185300958919317,0.5575633201974879,0.46332926303497407,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619404
2025-03-14,0.36521291854472815,0.5075625773068204,0.4993137458364752,0.3035619930023285,0.5009314810120119,0.4823127914396452,0.5288195228375702,0.25712593844206194,0.5345453090500449,0.5352173106764639
2025-03-15,0.6155981967315323,0.6840082241684418,0.7856504339569542,0.5993731325607233,0.6529822870640836,0.4578327464044401,0.7094289934361652,0.6013376893745717,0.6917132152619976,0.7464626438295483
2025-03-16,0.7748428915383175,0.731747946045686,0.6754271504869743,0.7722460067907295,0.7441483550067526,0.6444782240467406,0.6818396773703739,0.729762281830455,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6623433794785025,0.6877636155271126,0.6089580710232662,0.6521738442564525,0.6748470346798113,0.6808766237500803,0.6820365319724647,0.6795518244518065,0.6949149846288302
2025-03-18,0.08199010268062808,0.6267513508441652,0.6076405511527977,0.010955717125995001,0.6163727007471224,0.5063091292703705,0.5408827809358738,0.23696822357035213,0.6211681816114453,0.6470569447800683
2025-03-19,0.17362548840104955,-0.02181113097493677,-0.017163221589871408,0.2181560689299819,-0.02554128147642444,-0.018745646620932258,0.03882317618985091,0.2089916278196252,0.015772450399441383,0.04015910321361965
2025-03-20,0.47814771867071504,0.533171016999637,0.46857220087016654,0.47466001502524235,0.522493652792124,0.4061385386855197,0.590059956164459,0.4419136104055919,0.5702838775525193,0.50757565327
2025-03-21,0.33987259612692716,0.622482003397927,0.6389489804822843,0.29503990383376866,0.6253660428679608,0.5654663307120769,0.525949223689941,0.03809117279995264,0.6647613296826929,0.678482486957994
2025-03-22,0.4774856744384067,0.8158830832818391,0.5674826244976752,0.4668283996177834,0.79273108164772,0.6926493392846715,0.6787534491524839,0.373573355199403,0.8407881011325155,0.6537080409286378
2025-03-23,0.11418998922797316,-0.1865540858612472,-0.1397408151526397,0.1542111363614646,-0.1779163238310777,-0.10479383417357108,-0.15236719688549502,-0.014825806827276088,-0.19867803393605868,-0.1325105631527659
2025-03-24,-0.31713376791819425,0.7447217594414287,0.6432889352612637,-0.39371079097272427,0.7266714525265939,0.218989934786487,0.7067295231152321,-0.1284198922467093,0.7433345345380257,0.6360742827602069
2025-03-25,0.07724463349009082,0.48361373845149513,0.5748688139815112,0.04230904946174451,0.513104833737771,0.54813850609172,0.5004691322975255,0.5137196773790536,0.49539092889232333,0.563156741471575
2025-03-26,0.4202125637182924,0.6253684827246171,0.5392665408451863,0.39745809345228306,0.5947431020248336,0.5138471286962206,0.5446015146180845,0.4481970336665762,0.6232914609076212,0.5426982722307389
2025-03-27,0.5234842921773858,0.7048331775832197,0.627571723199748,0.5095513133008098,0.6766268715177556,0.6602059182675282,0.6349506135818807,0.6883794205662355,0.7320181222299094,0.654351403486773
2025-03-28,0.40033745010696886,0.7452245763059099,0.7361185070235469,0.2945657699660492,0.7423781465475234,0.6916447397028089,0.7555543731692793,0.6236453684909077,0.7511715253937666,0.7459971199647567
2025-03-29,0.15717017462141022,0.6072015433608247,0.5663342666352992,0.09398279311936224,0.6017570275492808,0.2504420494234545,0.6236187249899615,0.13540113325125885,0.6290343760479754,0.6088950527694106
2025-03-30,-0.17658933079859987,0.036916127828866614,0.2809960862413253,-0.20233194638277438,0.0533499723397153,0.5453597169442812,0.0005983120689606663,0.0040815850868330065,-0.13792188569852037,0.05922054490930026
2025-03-31,0.43941259627677504,0.5784191102776453,0.5199320239918975,0.4229295530091975,0.5690424989550334,0.4754374675773005,0.5938025973025935,0.4724999489687317,0.5975513844669529,0.5207620223464837
2025-04-01,0.6694611832818629,0.5425476017072143,0.5435458757195427,0.6567958816419994,0.5439708530797709,0.5882854873699789,0.5825992188996102,0.7159912697059466,0.5761857996821632,0.5522304023537139
2025-04-02,0.35627928427232247,0.6442067888009334,0.6094495058855043,0.33299501064861925,0.6354681515236619,0.49908284186872853,0.567842103802347,0.3083709109143371,0.6217147805100839,0.5859211152850647
2025-04-03,0.22092714171364847,0.6227130672713086,0.6081825498011738,0.17616069838995968,0.6180005252725266,0.5369006565011276,0.5931786270081569,-0.0783151301442819,0.5981749080758385,0.57049842363654
2025-04-04,0.7086515655345653,0.6749176295695426,0.6743658668534592,0.7004958240590241,0.6794601554125262,0.6818561236553982,0.6652278050138682,0.800521253772178,0.6619524840718523,0.6565618212601613
2025-04-05,0.3918055917251038,0.6565026193026927,0.637739179551939,0.3537150167989324,0.6511946834608494,0.5888512304536428,0.6541629601510469,0.6456825897420158,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982616,-0.016765556231818197,-0.023524890118430005,-0.09445808771590684,-0.020131137715119075,-0.038397429209777796,-0.027149146003219993,-0.09106325298288653,-0.007908800027835592,-0.034256607728689555
2025-04-07,-0.12360710012464293,0.34427514369854356,0.1807024489855649,-0.1476895148658469,0.30340266254032416,-0.0401367610224911,0.20357741668159038,-0.032701800321305506,0.2982617338948925,0.14605708789115407
2025-04-08,0.09546436721711588,0.11335424480787928,0.16157768611395856,0.0887123251187908,0.12772906888615698,0.146532654398093,0.15498980389085873,-0.044383530004469006,0.11577813000957154,0.15370469764760103
2025-04-09,0.24415954690053276,0.32506297801199713,0.29526986349658435,0.23587886918957543,0.3158016116100885,0.2664641883229952,0.2946742998269486,0.191004805169387,0.31277492280749214,0.28454841060117864
2025-04-10,0.321072961254585,0.48946057978088564,0.45457033583928524,0.3032428034769597,0.48478024240058576,0.35901337319300874,0.5011350245582321,0.2925111769210735,0.4883589071569221,0.4960852644208382
