,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.564455819886514,0.7201048440317886,0.7020511288105444,0.7214203197705576,0.5400840587421466,0.7133016754957551,0.6818454864809179,0.5888861263755398,0.7229640450579958,0.6940439586443778,0.7255381294219504,0.7253660067965227
2025-03-01,0.3416624585799353,0.5480489648519168,0.4599097974335846,0.56569082558747,0.3063785752703904,0.46715677501397296,0.6810658735058407,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774945,0.5521648096629371
2025-03-02,0.26651036400436856,0.305909648174837,0.2975623546618826,0.30860157825862605,0.25982192724478426,0.29393197055048303,0.3459060285268886,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431366098391954,-0.1379498345359334,-0.09504280561669712,-0.07503586523495723,-0.095106238986084,-0.2135857591579422,-0.11872257507662576,-0.09674598093490736,-0.1930182415959035,-0.08561029421428494,-0.09461433390808713
2025-03-04,0.03726397275823755,0.4216577307924906,0.3521937752498684,0.42991270743541316,0.01353712538463299,0.38481796765515247,0.19015025047291015,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751209779781524,0.40894208943986954,0.37112847375504143,0.7487317784079034,0.3577478480117016,0.5512341338417519,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.3626727722596535,0.4286036685646683
2025-03-06,0.14554067135673618,0.2251558306134142,0.11658634428570466,0.22193832006784622,0.14665434180615824,0.2237266122277631,-0.0009145219521088298,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.2943924221389935,0.15288670360703893
2025-03-07,0.3892941208051707,0.41281175315897917,0.3746276554133109,0.4061069165103714,0.38805660971823064,0.4289748584681642,0.4306658249857769,0.311380070689902,0.4687179256815751,0.5802051724959215,0.4718635866241303,0.1653633582138268
2025-03-08,0.36375796307005,0.7290762775964033,0.6261746776635804,0.7441793805120287,0.34842225953330785,0.6525825225251084,0.30271649577531257,0.20997029493047956,0.6482837849764674,0.23168544967922158,0.8271156648304353,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476698696950655,0.22091553072825706,0.21265568963430528,0.23892448396095578,0.2220721513097251,0.2454093797536395,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.2308298684722379,0.22152430617719607
