,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.779026907612393,0.8700421411726563,0.8581394105265241,0.871156867577275,0.7471030039453235,0.8643821096810524,0.8576355672711534,0.8004898351635507,0.8776520738797449,0.8665048581503535,0.8772103715608538,0.872405471086389
2025-03-01,0.3416624585799353,0.5480363676659268,0.45990979743356136,0.5656701257196469,0.30637857527032625,0.46715461405526604,0.6810658735058388,0.32481548059703685,0.5189568123887122,0.33920668950087907,0.553487996977495,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059077676118108,0.2975623546618907,0.30859839283714763,0.25982192724475595,0.293931885812141,0.3459060285268926,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431279747192127,-0.1379498345359522,-0.09504106781408575,-0.07503586523492586,-0.09510858287307952,-0.21358575915794406,-0.11872257507662576,-0.09674598093490727,-0.1930182415959035,-0.08561029421428488,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165261962448536,0.3521937752498797,0.42990381529811966,0.013537125384626692,0.38481746745184364,0.19015025047290982,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675095577338317,0.40894208943991833,0.37112349601389605,0.7487317784078075,0.35775078396100096,0.5512341338417551,0.7578393857582453,0.3756726347693094,0.5851583671901684,0.3626727722596536,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515864752482556,0.11658634428566889,0.2219444792813201,0.14665434180606962,0.22371849044750378,-0.0009145219521102498,0.04960636185954087,0.2507418347272767,0.07838766591408633,0.29439242213899364,0.15288670360703904
2025-03-07,0.3892941208051707,0.4128160948015872,0.3746276554132922,0.4061158784808651,0.3880566097181769,0.4289682332658303,0.43066582498577594,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662413014,0.16536335821382683
2025-03-08,0.36375796307005,0.7290668489021329,0.6261746776635937,0.7441651548735743,0.3484222595333387,0.6525935215124659,0.3027164957753129,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.8271156648304355,0.8318153209160253
2025-03-09,0.23879087718851555,0.21476814360298524,0.22091553072825812,0.21265798882432072,0.23892448396090288,0.22207092228673747,0.2454093797536398,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.23082986847223777,0.22152430617719596
