,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5326722605718316,0.6973431437049625,0.67709058560714,0.5082961627749158,0.6897487717538041,0.6541430117315988,0.6997260308070965,0.6678054689783928,0.703107752455514,0.7017624470115289
2025-03-01,0.3416624585799353,0.5479222128638126,0.4599097974337532,0.30637857527033413,0.4671517821711842,0.6810658735058401,0.5189568123887115,0.3392066895008788,0.5534879969774948,0.5521648096629379
2025-03-02,0.26651036400436856,0.30589075036382424,0.2975623546619133,0.2598219272447256,0.29393403255092276,0.3459060285269431,0.29303943454278686,0.35974542932905645,0.29234943281272463,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09430521422068609,-0.1379498345359775,-0.07503586523491029,-0.09513388365660534,-0.21358575915796468,-0.09674598093490744,-0.1930182415959034,-0.08561029421428462,-0.09461433390808709
2025-03-04,0.03726397275823755,0.42160634065413893,0.35219377524990236,0.013537125384649483,0.38482055457205583,0.19015025047290837,0.38114950794821856,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36748686990354407,0.4089420894399749,0.7487317784078938,0.3577846590571171,0.5512341338418055,0.37567263476930945,0.5851583671901687,0.36267277225965333,0.42860366856466814
2025-03-06,0.14554067135673618,0.22518335232590037,0.11658634428561211,0.1466543418061134,0.22363115711479747,-0.0009145219521320634,0.2507418347272762,0.07838766591408654,0.2943924221389932,0.15288670360703882
2025-03-07,0.3892941208051707,0.4128547127154212,0.3746276554131522,0.3880566097182348,0.4288935403850439,0.4306658249857622,0.46871792568157566,0.5802051724959215,0.47186358662413014,0.16536335821382686
2025-03-08,0.36375796307005,0.7289822636738267,0.6261746776635798,0.3484222595334829,0.6527290052362323,0.3027164957753284,0.6482837849764684,0.23168544967922172,0.8271156648304364,0.8318153209160242
2025-03-09,0.23879087718851555,0.2147784940432011,0.22091553072823644,0.2389244839608739,0.22205626052194716,0.24540937975363494,0.22920368268192923,0.25706727344289637,0.23082986847223802,0.22152430617719596
2025-03-10,0.4205101563440976,0.37396324707826983,0.4651442284560692,0.4119120008008927,0.4113344858927202,0.5971824951415049,0.38121625043579793,0.539551164896637,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604540571354485,0.6368796153254406,0.7567294217450521,0.6463122407218357,0.6420436480755833,0.6558193140461878,0.6661329017980238,0.665426916033608,0.6642407410211846
2025-03-12,0.6077124983618515,0.46621678136596306,0.43505666320044517,0.6190737931948607,0.4018994267679027,0.6731251561215524,0.4416679453130818,0.8040713751916585,0.4511536778257873,0.3178278019479948
2025-03-13,0.2558696117225951,0.5562687467476573,0.5352154463686045,0.21853009589198527,0.5576521514066193,0.46332926303499,0.5378865043883011,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076057147030191,0.49931374583644417,0.30356199300243647,0.5009017466154974,0.48231279143963507,0.52881952283757,0.2571259384420618,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.6843696931210237,0.7856504339571213,0.59937313256109,0.6516557503424302,0.4578327464045531,0.7094289934361632,0.601337689374571,0.691713215261999,0.7464626438295463
2025-03-16,0.7748428915383176,0.7316170471167004,0.675427150487116,0.7722460067907087,0.7446606481595749,0.6444782240467872,0.6818396773703738,0.7297622818304551,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624333242713922,0.6877636155270203,0.6089580710232345,0.6518361122622555,0.6748470346797841,0.6808766237500796,0.6820365319724647,0.6795518244518057,0.6949149846288288
2025-03-18,0.08199010268062805,0.6268011820551672,0.6076405511528523,0.010955717126045454,0.6162399621452035,0.5063091292703474,0.5408827809358735,0.23696822357035124,0.6211681816114448,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021784734707152097,-0.017163221589873715,0.21815606893026782,-0.02565567022129852,-0.01874564662094029,0.038823176189851295,0.20899162781962485,0.01577245039944134,0.04015910321361921
