,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.89420058864068,0.7642755762963449,0.7533837381313436,0.9011714116544145,0.7441840905948991,0.8588591614166464,0.6998825389237258,0.716240791799663,0.700446341138893,0.7004447763942554
2025-03-02,0.26651036400436856,0.3058424728054955,0.29756235466212155,0.25982192724470243,0.29391066258496334,0.34590602852709734,0.2930394345427868,0.3597454293290563,0.2923494328127244,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09428875726677781,-0.13794983453625642,-0.07503586523490957,-0.09517553147931192,-0.21358575915803374,-0.09674598093490744,-0.1930182415959034,-0.08561029421428468,-0.0946143339080869
2025-03-04,0.0372639727582377,0.4214743487543288,0.3521937752500667,0.013537125384578214,0.3847507172517415,0.19015025047281478,0.3811495079482188,0.04710229316303567,0.385522907201486,0.3721295659040275
2025-03-05,0.7530373563925868,0.36742893090407686,0.4089420894403017,0.7487317784078683,0.3578208381259196,0.5512341338419291,0.3756726347693097,0.5851583671901686,0.36267277225965355,0.4286036685646677
2025-03-06,0.14554067135673593,0.22523634880003388,0.11658634428524707,0.1466543418061828,0.22348585452926653,-0.000914521952174191,0.2507418347272765,0.07838766591408644,0.2943924221389936,0.152886703607039
2025-03-07,0.38929412080517023,0.4129498233945006,0.37462765541286264,0.38805660971828954,0.4288003514578362,0.4306658249857808,0.4687179256815754,0.5802051724959213,0.47186358662413,0.16536335821382697
2025-03-08,0.36375796307005026,0.7287585857507444,0.62617467766421,0.34842225953352957,0.6527994402487058,0.3027164957752857,0.648283784976468,0.23168544967922142,0.827115664830436,0.8318153209160243
2025-03-09,0.2387908771885154,0.214805378549549,0.22091553072823128,0.23892448396093796,0.22204497723231967,0.24540937975363675,0.22920368268192906,0.25706727344289626,0.23082986847223821,0.22152430617719615
2025-03-10,0.4205101563440974,0.3740632051444218,0.4651442284559333,0.41191200080076273,0.41137643177967836,0.5971824951415026,0.3812162504357984,0.5395511648966371,0.3777555561034298,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604141506033003,0.6368796153254566,0.7567294217450372,0.6463007751869577,0.6420436480755871,0.655819314046187,0.6661329017980235,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618513,0.4660266557210736,0.43505666320055075,0.6190737931947521,0.4019252539922975,0.6731251561215689,0.44166794531308123,0.8040713751916585,0.45115367782578814,0.31782780194799454
2025-03-13,0.2558696117225949,0.5562787491621775,0.5352154463686114,0.21853009589190517,0.5576300660147593,0.46332926303498884,0.5378865043883011,0.45755551695439317,0.5325017279545853,0.5263807135619405
2025-03-14,0.36521291854472854,0.5075879645317899,0.4993137458364509,0.3035619930024283,0.5009022834662953,0.4823127914396358,0.52881952283757,0.257125938442062,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315324,0.6842273251669034,0.785650433956958,0.5993731325606536,0.6519805326229663,0.4578327464045444,0.7094289934361644,0.6013376893745717,0.6917132152619979,0.7464626438295454
2025-03-16,0.7748428915383179,0.7316683496726067,0.6754271504870746,0.7722460067906978,0.7445347123751006,0.6444782240467836,0.6818396773703747,0.7297622818304553,0.716283205670173,0.6795944848208307
2025-03-17,0.624710680465574,0.662398069894283,0.6877636155270926,0.6089580710232736,0.6519177969259192,0.6748470346797865,0.6808766237500802,0.682036531972465,0.6795518244518063,0.6949149846288292
2025-03-18,0.08199010268062813,0.6267811163966326,0.6076405511528296,0.010955717126133495,0.6162654491946651,0.5063091292703489,0.5408827809358734,0.23696822357035208,0.6211681816114448,0.6470569447800681
2025-03-19,0.1736254884010496,-0.021794970266732383,-0.017163221589857572,0.21815606893013875,-0.02562788131517451,-0.018745646620939672,0.03882317618985089,0.2089916278196253,0.015772450399441366,0.040159103213619166
2025-03-20,0.47814771867071515,0.5331767655770658,0.468572200870169,0.47466001502525,0.5227394124405021,0.40613853868552435,0.5900599561644597,0.44191361040559196,0.5702838775525193,0.5075756532700001
