,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.5980798344644401,0.8808903303735339,0.8441952583082383,-0.6303961725578495,0.8790938143485181,0.37792979600211707,0.9252901600052972,0.2901960503495055,0.9377306294850825,0.9130867703561286
2025-03-03,-0.08260781329875956,-0.094283044401244,-0.13794983453640258,-0.07503586523489633,-0.0951903121215865,-0.21358575915806394,-0.09674598093490737,-0.19301824159590353,-0.0856102942142845,-0.09461433390808717
2025-03-04,0.03726397275823773,0.4214343027277366,0.3521937752501078,0.01353712538453995,0.38473661741081705,0.19015025047277573,0.3811495079482186,0.04710229316303555,0.3855229072014862,0.3721295659040271
2025-03-05,0.7530373563925867,0.3674104322753166,0.4089420894405001,0.7487317784078116,0.35783649500156217,0.5512341338419853,0.37567263476930973,0.5851583671901684,0.362672772259654,0.42860366856466786
2025-03-06,0.14554067135673635,0.22525481384427967,0.11658634428509188,0.14665434180624234,0.22343449958248754,-0.000914521952193333,0.250741834727276,0.07838766591408663,0.29439242213899347,0.15288670360703854
2025-03-07,0.38929412080517034,0.4129807037377833,0.37462765541276294,0.3880566097182457,0.42876299108688243,0.43066582498578687,0.46871792568157494,0.5802051724959213,0.4718635866241302,0.16536335821382742
2025-03-08,0.36375796307005015,0.728688225708786,0.626174677664502,0.3484222595334408,0.6528464053405972,0.3027164957752749,0.6482837849764671,0.23168544967922172,0.827115664830435,0.8318153209160242
2025-03-09,0.2387908771885155,0.21481388353608788,0.22091553072823683,0.23892448396101104,0.22203911929083417,0.24540937975363747,0.22920368268192914,0.25706727344289637,0.23082986847223783,0.22152430617719635
2025-03-10,0.42051015634409783,0.37409370091587896,0.46514422845595405,0.4119120008007905,0.4113823681536254,0.5971824951415047,0.381216250435798,0.539551164896637,0.3777555561034289,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604019683109412,0.6368796153254708,0.7567294217449881,0.6462996365377264,0.642043648075589,0.6558193140461873,0.6661329017980239,0.6654269160336073,0.6642407410211848
