,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5896923858736498,0.7367793027472898,0.7208295470387394,0.7379533623337304,0.5647855415271832,0.7307009229521849,0.7035984693575982,0.6139411530882284,0.7452495294188708,0.7196111340394852,0.7470523587138119,0.7472281671858014
2025-03-01,0.3416624585799353,0.5480466030297999,0.4599097974336153,0.5656869390588036,0.3063785752703557,0.4671560984194328,0.6810658735058391,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774952,0.552164809662937
2025-03-02,0.26651036400436856,0.30590929596059147,0.29756235466188236,0.30860098062109503,0.2598219272447432,0.29393190866957714,0.3459060285268902,0.3119665374378041,0.2930394345427871,0.35974542932905645,0.2923494328127246,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431350300415543,-0.13794983453593934,-0.09504248460162319,-0.07503586523495868,-0.09510662495925856,-0.2135857591579425,-0.11872257507662576,-0.09674598093490731,-0.1930182415959034,-0.08561029421428483,-0.09461433390808718
2025-03-04,0.03726397275823755,0.42165677291609116,0.3521937752498505,0.4299110379677843,0.013537125384612091,0.3848177519629049,0.19015025047291015,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014863,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675116267607453,0.408942089439872,0.3711275459517486,0.7487317784078995,0.35774829684984505,0.5512341338417521,0.7578393857582453,0.3756726347693098,0.5851583671901687,0.36267277225965344,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515634562018527,0.11658634428569827,0.22193945919683325,0.14665434180618053,0.2237252709811163,-0.0009145219521091735,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.29439242213899336,0.15288670360703854
2025-03-07,0.3892941208051707,0.4128125557734448,0.37462765541332155,0.4061085843337375,0.38805660971822037,0.42897381917295474,0.430665824985777,0.311380070689902,0.4687179256815753,0.5802051724959215,0.4718635866241301,0.16536335821382736
2025-03-08,0.36375796307005,0.7290745237533277,0.6261746776635801,0.7441767229441881,0.3484222595333077,0.6525840653335696,0.30271649577531246,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304346,0.8318153209160253
2025-03-09,0.23879087718851555,0.21476720180977907,0.22091553072825715,0.212656118882649,0.23892448396095597,0.2220719714246387,0.2454093797536396,0.14487328646148723,0.22920368268192945,0.25706727344289637,0.23082986847223813,0.22152430617719604
2025-03-10,0.4205101563440976,0.37392440867321325,0.46514422845606723,0.3654248465378182,0.41191200080086865,0.4113470959588248,0.5971824951415113,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604696156550441,0.636879615325433,0.6641765123968008,0.7567294217450125,0.6463066803288304,0.6420436480755826,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629397874811235,0.43505666320044023,0.48526292449322184,0.619073793194897,0.40182740280079826,0.6731251561215461,0.6238352609026125,0.4416679453130809,0.8040713751916585,0.45115367782578747,0.31782780194799515
2025-03-13,0.2558696117225951,0.5562639832660784,0.5352154463686049,0.5551678330262869,0.21853009589198297,0.55766696441675,0.4633292630349899,0.3235944480662278,0.5378865043883008,0.45755551695439306,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076128749962319,0.49931374583643673,0.5095818677444807,0.3035619930023581,0.5008960661416108,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500448,0.5352173106764639
2025-03-15,0.615598196731532,0.6844384865704364,0.7856504339571859,0.7042011894214724,0.5993731325608223,0.6514334666531625,0.4578327464045575,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619984,0.7464626438295475
2025-03-16,0.7748428915383176,0.7315917450348179,0.6754271504871155,0.7236600688222115,0.7722460067907087,0.7447465582049234,0.644478224046789,0.8069498277275302,0.6818396773703739,0.7297622818304551,0.7162832056701723,0.6795944848208304
2025-03-17,0.6247106804655741,0.6624507340478988,0.6877636155270201,0.6684048151522566,0.6089580710232347,0.6517793050106524,0.6748470346797835,0.6555767381756047,0.68087662375008,0.6820365319724647,0.6795518244518064,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268100837171724,0.6076405511528522,0.6300257655575012,0.010955717126045374,0.6162167913352585,0.5063091292703464,0.16607618417281608,0.5408827809358738,0.23696822357035124,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104974,-0.02177946120974163,-0.017163221589873594,-0.019668653055350996,0.2181560689302677,-0.025674932870013437,-0.018745646620940686,0.09119324777581968,0.038823176189851094,0.20899162781962485,0.015772450399441616,0.04015910321361979
2025-03-20,0.4781477186707148,0.5331838551297811,0.4685722008701691,0.5319803629372033,0.4746600150252501,0.5229032746459642,0.4061385386855248,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525192,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225108897406019,0.6389489804823093,0.6278610095522111,0.29503990383389217,0.6247118541437635,0.5654663307120575,0.2668422306015777,0.5259492236899403,0.03809117279995237,0.664761329682693,0.6784824869579934
2025-03-22,0.477485674438407,0.8158895085556496,0.5674826244977886,0.8062375120519201,0.46682839961784217,0.7949735403301464,0.6926493392847288,0.41523766719535515,0.6787534491524836,0.3735733551994037,0.8407881011325156,0.653708040928637
2025-03-23,0.11418998922797355,-0.186573825052114,-0.13974081515267042,-0.18517359246252144,0.15421113636166303,-0.1783276549319321,-0.10479383417357904,0.06978261237526859,-0.15236719688549513,-0.014825806827276493,-0.19867803393605862,-0.13251056315276674
2025-03-24,-0.31713376791819425,0.7447742016408406,0.6432889352612623,0.7461812787842221,-0.3937107909727967,0.7270126026126688,0.21898993478650286,-0.3667308319166922,0.7067295231152317,-0.12841989224670866,0.7433345345380259,0.6360742827602072
2025-03-25,0.0772446334900908,0.483517438595913,0.5748688139815112,0.48228128981418494,0.04230904946174454,0.512432339300684,0.5481385060917165,0.094818104767569,0.5004691322975259,0.5137196773790534,0.49539092889232356,0.5631567414715739
2025-03-26,0.4202125637182922,0.6254723709636678,0.539266540845186,0.6280343326522508,0.3974580934522827,0.5952903735416724,0.5138471286962216,0.451867711451168,0.5446015146180841,0.4481970336665776,0.6232914609076212,0.5426982722307389
2025-03-27,0.523484292177386,0.7048966811775185,0.6275717231997481,0.706301636232648,0.5095513133008098,0.6773409718503735,0.6602059182675301,0.5217407780878478,0.6349506135818808,0.6883794205662352,0.7320181222299094,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452342779333287,0.7361185070235471,0.7455788260043111,0.29456576996604916,0.7424148868015326,0.6916447397028093,0.45967352909201104,0.7555543731692794,0.623645368490908,0.751171525393766,0.7459971199647564
2025-03-29,0.15717017462141022,0.6072097201137617,0.566334266635299,0.6086437066930812,0.0939827931193623,0.6017082134688991,0.25044204942345155,0.11780361698706612,0.6236187249899614,0.13540113325125713,0.6290343760479759,0.6088950527694104
2025-03-30,-0.1765893307986002,0.037005401832854674,0.2809960862413253,0.024042519578847156,-0.20233194638277419,0.0547323234879761,0.5453597169442839,-0.23514476491426992,0.0005983120689612791,0.0040815850868338175,-0.1379218856985189,0.059220544909299414
