,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.0824613410583958,0.02864389789762743,-0.008156651941150702,0.09422035366210539,0.02841502644429879,-0.07826194904221061,0.02607106803544085,-0.06428891299607173,0.036502164003120736,0.02901519722181212
2025-03-04,0.0372639727582375,0.4214008846842135,0.3521937752502199,0.013537125384557683,0.38473948836540584,0.19015025047276643,0.38114950794821856,0.047102293163035644,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36739432888293755,0.4089420894406117,0.7487317784078801,0.3578615912100523,0.5512341338420832,0.3756726347693095,0.5851583671901686,0.36267277225965383,0.4286036685646677
2025-03-06,0.1455406713567361,0.22527194830866998,0.11658634428493667,0.1466543418061472,0.2233703486057366,-0.0009145219522318894,0.25074183472727646,0.07838766591408615,0.29439242213899314,0.15288670360703865
2025-03-07,0.3892941208051704,0.4130079438700927,0.37462765541262827,0.3880566097183021,0.4287078725132415,0.43066582498576383,0.46871792568157544,0.5802051724959214,0.47186358662413,0.16536335821382714
2025-03-08,0.36375796307005026,0.7286277215663943,0.6261746776642767,0.3484222595334623,0.6529471404255301,0.3027164957752862,0.648283784976468,0.23168544967922214,0.8271156648304364,0.8318153209160241
2025-03-09,0.2387908771885153,0.21482123586503188,0.2209155307281752,0.23892448396093904,0.2220282510822838,0.24540937975363025,0.22920368268192884,0.25706727344289615,0.2308298684722378,0.22152430617719637
2025-03-10,0.4205101563440975,0.374119287529057,0.4651442284559724,0.41191200080082696,0.4113729205897793,0.5971824951414996,0.38121625043579804,0.5395511648966373,0.37775555610342926,0.4848834589272357
2025-03-11,0.7612228969179357,0.6603917388589096,0.636879615325467,0.7567294217450193,0.6463037117112733,0.642043648075594,0.6558193140461874,0.6661329017980239,0.6654269160336074,0.664240741021185
2025-03-12,0.6077124983618513,0.4659171691438147,0.4350566632007287,0.6190737931948076,0.4019970893698456,0.6731251561215976,0.44166794531308146,0.8040713751916588,0.4511536778257871,0.31782780194799537
2025-03-13,0.2558696117225951,0.5562851347269462,0.5352154463685502,0.21853009589191133,0.5576120649745957,0.4633292630349878,0.5378865043883008,0.45755551695439306,0.5325017279545857,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075777934060922,0.4993137458364593,0.3035619930023161,0.50090766305627,0.48231279143963796,0.5288195228375703,0.25712593844206205,0.5345453090500447,0.5352173106764642
