,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.601310769456147,0.6748002664622252,0.6580607707289159,0.592733967482146,0.6657662923726265,0.6196046137643398,0.6558241508061118,0.5048443066646605,0.6594190923925712,0.6593554968235062
2025-03-05,0.7530373563925868,0.3673586745263158,0.4089420894409661,0.7487317784078352,0.35794462114315473,0.5512341338425097,0.3756726347693096,0.5851583671901687,0.36267277225965355,0.428603668564668
2025-03-06,0.14554067135673612,0.22531005317915884,0.1165863442845646,0.14665434180627315,0.22317815582609565,-0.0009145219524052167,0.2507418347272766,0.07838766591408636,0.2943924221389934,0.15288670360703868
2025-03-07,0.3892941208051703,0.4130682950299415,0.3746276554122903,0.388056609718348,0.42853092426105094,0.4306658249855966,0.4687179256815756,0.5802051724959215,0.4718635866241298,0.1653633582138274
2025-03-08,0.36375796307005026,0.7284937779994869,0.6261746776648843,0.348422259533415,0.6533075086649931,0.3027164957754054,0.6482837849764677,0.23168544967922167,0.8271156648304346,0.8318153209160245
2025-03-09,0.2387908771885154,0.21483749981994577,0.22091553072813244,0.23892448396107,0.22199076043343882,0.24540937975358815,0.2292036826819291,0.2570672734428962,0.23082986847223796,0.22152430617719607
2025-03-10,0.42051015634409755,0.37417575446912393,0.46514422845589304,0.41191200080081214,0.4113211116400505,0.5971824951414534,0.3812162504357978,0.5395511648966371,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179354,0.6603691703599404,0.6368796153254916,0.7567294217450063,0.6463235688725512,0.6420436480756112,0.6558193140461871,0.6661329017980236,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618512,0.46580589252992183,0.4350566632008485,0.6190737931948436,0.40217979465250364,0.6731251561216947,0.44166794531308146,0.8040713751916586,0.45115367782578686,0.3178278019479951
2025-03-13,0.2558696117225949,0.5562918563310618,0.5352154463685848,0.21853009589209668,0.5575816925863943,0.46332926303498306,0.537886504388301,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075674765475212,0.4993137458364457,0.30356199300228165,0.5009226958007527,0.4823127914396419,0.52881952283757,0.257125938442062,0.5345453090500448,0.5352173106764639
2025-03-15,0.6155981967315324,0.684039000212122,0.7856504339569799,0.5993731325607874,0.6527066084338319,0.45783274640448457,0.7094289934361645,0.6013376893745715,0.6917132152619986,0.7464626438295475
2025-03-16,0.7748428915383179,0.7317372455064138,0.6754271504870039,0.7722460067906604,0.7442545288136074,0.644478224046759,0.6818396773703738,0.7297622818304549,0.7162832056701727,0.6795944848208307
2025-03-17,0.624710680465574,0.6623507118076525,0.6877636155270352,0.6089580710230968,0.6521033767461891,0.6748470346798003,0.6808766237500797,0.6820365319724643,0.6795518244518055,0.6949149846288303
2025-03-18,0.0819901026806281,0.6267562780855491,0.6076405511528338,0.010955717126155402,0.6163425632414162,0.5063091292703608,0.5408827809358736,0.23696822357035213,0.6211681816114447,0.6470569447800684
2025-03-19,0.17362548840104955,-0.021809167869301236,-0.017163221589880217,0.21815606893025896,-0.025565069126394516,-0.018745646620935277,0.03882317618985113,0.20899162781962502,0.01577245039944164,0.040159103213619304
2025-03-20,0.47814771867071504,0.533176543857892,0.46857220087016643,0.4746600150252339,0.5225588458754555,0.406138538685522,0.5900599561644588,0.4419136104055919,0.5702838775525193,0.5075756532700004
2025-03-21,0.33987259612692716,0.6224775870906064,0.6389489804822844,0.2950399038337688,0.6252579302016069,0.5654663307120698,0.5259492236899411,0.038091172799952604,0.6647613296826932,0.6784824869579937
2025-03-22,0.47748567443840695,0.8158984970339993,0.5674826244976752,0.4668283996177832,0.7931024914093919,0.6926493392846939,0.6787534491524819,0.3735733551994032,0.8407881011325179,0.6537080409286373
2025-03-23,0.11418998922797348,-0.1865600670343376,-0.13974081515263964,0.15421113636146486,-0.1779825578333084,-0.10479383417357419,-0.15236719688549544,-0.01482580682727632,-0.19867803393605804,-0.132510563152766
2025-03-24,-0.31713376791819436,0.7447299247188756,0.6432889352612634,-0.39371079097272416,0.7267226755435896,0.2189899347864924,0.7067295231152321,-0.12841989224670922,0.7433345345380258,0.636074282760207
2025-03-25,0.07724463349009071,0.48359702870422633,0.5748688139815117,0.042309049461744574,0.5130009576911673,0.5481385060917182,0.5004691322975261,0.5137196773790532,0.49539092889232367,0.5631567414715745
2025-03-26,0.4202125637182924,0.6253848521264135,0.539266540845186,0.397458093452283,0.594826072252203,0.5138471286962208,0.5446015146180845,0.4481970336665762,0.6232914609076222,0.542698272230739
2025-03-27,0.523484292177386,0.7048432686083179,0.6275717231997482,0.5095513133008096,0.6767368513135665,0.6602059182675287,0.6349506135818818,0.6883794205662354,0.7320181222299088,0.6543514034867732
2025-03-28,0.4003374501069687,0.7452260004455894,0.7361185070235469,0.2945657699660491,0.7423835521429235,0.691644739702809,0.7555543731692792,0.6236453684909073,0.7511715253937666,0.7459971199647566
2025-03-29,0.1571701746214101,0.6072017837939006,0.5663342666352991,0.09398279311936215,0.6017473635550448,0.250442049423453,0.6236187249899612,0.13540113325125863,0.6290343760479761,0.608895052769411
2025-03-30,-0.1765893307986001,0.036942081639685716,0.2809960862413252,-0.20233194638277435,0.053586374497301456,0.545359716944284,0.0005983120689616961,0.004081585086833216,-0.13792188569851987,0.05922054490930039
2025-03-31,0.4394125962767747,0.5784139355002365,0.5199320239918974,0.4229295530091974,0.5689895433010802,0.4754374675773009,0.5938025973025934,0.4724999489687317,0.5975513844669522,0.5207620223464834
2025-04-01,0.6694611832818629,0.5425439892258143,0.5435458757195429,0.6567958816419995,0.5439474196559666,0.5882854873699788,0.58259921889961,0.7159912697059466,0.5761857996821634,0.552230402353714
2025-04-02,0.3562792842723223,0.6442112752250974,0.6094495058855043,0.33299501064861925,0.6354890972811059,0.4990828418687286,0.567842103802347,0.3083709109143369,0.6217147805100832,0.5859211152850647
2025-04-03,0.22092714171364847,0.6227169567501778,0.6081825498011733,0.17616069838995974,0.6180185531001371,0.5369006565011276,0.5931786270081567,-0.0783151301442819,0.5981749080758378,0.5704984236365406
2025-04-04,0.7086515655345652,0.6749067603430522,0.6743658668534592,0.700495824059024,0.6794015400527862,0.6818561236553982,0.6652278050138679,0.800521253772178,0.6619524840718526,0.6565618212601609
2025-04-05,0.39180559172510354,0.6565060585282092,0.6377391795519385,0.3537150167989324,0.6512097990976801,0.588851230453643,0.654162960151047,0.6456825897420154,0.6418441930842074,0.6584428686774092
2025-04-06,-0.0864158285498261,-0.016760914491366474,-0.023524890118430047,-0.09445808771590682,-0.020108990242930353,-0.038397429209777865,-0.027149146003220218,-0.09106325298288644,-0.00790880002783573,-0.034256607728689485
2025-04-07,-0.12360710012464296,0.34427557574074164,0.18070244898556492,-0.14768951486584703,0.303372025183498,-0.040136761022490926,0.20357741668159074,-0.03270180032130589,0.29826173389489213,0.1460570878911541
2025-04-08,0.0954643672171158,0.11335747364398326,0.1615776861139587,0.0887123251187908,0.12775856806140848,0.14653265439809285,0.1549898038908588,-0.04438353000446906,0.11577813000957106,0.1537046976476009
2025-04-09,0.2441595469005327,0.32506295920737494,0.295269863496584,0.2358788691895754,0.31579482895518235,0.2664641883229952,0.29467429982694876,0.19100480516938698,0.31277492280749203,0.28454841060117847
2025-04-10,0.3210729612545851,0.4894654013584723,0.45457033583928536,0.30324280347695975,0.4848013294388219,0.3590133731930088,0.501135024558232,0.2925111769210735,0.4883589071569224,0.49608526442083833
2025-04-11,0.5862802200911243,0.6503860555444737,0.6528653330041378,0.5430881362491397,0.6500296629299591,0.6546962285763197,0.6629272257886981,0.5614397552407809,0.6680569740206871,0.6636489931236995
2025-04-12,0.41795023991398933,0.2945497818295177,0.3767683950520388,0.41732280371008085,0.30833115377769704,0.6241545543162795,0.3054788671205292,0.7837207907144749,0.32265559442759095,0.32967765306626445
2025-04-13,0.8142445957818334,0.7627886948554795,0.6890191642124294,0.8107612440933138,0.7401914260004699,0.6509553746213921,0.777523101308774,0.6852689649805404,0.7826276346208547,0.7699336468559301
2025-04-14,0.6237237029658709,0.6058748337085357,0.6533873684776907,0.6193514597928065,0.6571506403195794,0.6440763924768059,0.7702786251342344,0.7849322195923971,0.7595777345120738,0.5299089742243486
2025-04-15,-0.3398384964576232,0.078503336383543,-0.10349734840041001,-0.36363689485852985,0.006749928890568789,-0.16472307133729597,0.011213197069108347,-0.16486118534427951,0.032855632460418845,-0.11936431623084702
2025-04-16,0.36535729311361115,0.520767727613265,0.5364674619711228,0.350280449382159,0.5370884637280937,0.43829619046189244,0.6055144586295952,0.4642931438801612,0.6073246736706577,0.5326048732838411
2025-04-17,0.63750144813308,0.5457247863983594,0.6068523119668675,0.6351072334246868,0.5820059460980165,0.5687456042594897,0.5910351443533125,0.7324840078078482,0.6438860123809468,0.7098414303912105
2025-04-18,0.5246527084001271,0.6799556595864954,0.669269626986395,0.45289742704830827,0.6768536283733871,0.6582473975206942,0.7572261077009317,0.6705017050257016,0.7364775751278266,0.6727698522775737
2025-04-19,0.32242334641372006,0.8332188528891151,0.7829076686055111,0.26774132314787846,0.815378956394806,0.7355178611108161,0.8718713311286852,0.5633354671076778,0.8695781415864452,0.8621325026940256
2025-04-20,-0.5020017817979092,0.01411464610987588,0.0846062295321565,-0.5416903535180326,0.10934966277310015,-0.14616243090801628,0.05303664835063629,-0.4837940374315367,0.024471402056042747,0.08678859014775354
2025-04-21,0.30210120199453705,0.7066273520735322,0.7236787765289517,0.2746903239957537,0.7322896512897238,0.5767602910778409,0.7932978349938757,0.4101128864789325,0.7803265662064678,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019894704187630244,0.021615668406223535,0.22030871926404297,-0.0036544001116089954,0.0920864095955325,0.10089006481366516,0.0677209629904015,0.004930674246903671,0.019838573323337008
2025-04-23,0.058265100917817954,0.6970206161951852,0.20493195994728852,0.047889320169596857,0.5260145765044653,-0.05168806855137339,0.38879812980111084,0.08399465435678184,0.7215510680360353,0.23339916704236716
2025-04-24,-0.030457960210037445,0.5664221031643274,0.8032856311525794,-0.09724623327562809,0.726196541598763,0.756359860114765,0.8374729338557859,0.15491747463488803,0.528571736712653,0.8183289118205895
2025-04-25,0.35277795505751974,0.4842927317556935,0.5923104570007865,0.32625199734288735,0.5452204598475957,0.5371570287829084,0.4696986735896757,0.46354277654689074,0.4838408697596833,0.5347604697685258
2025-04-26,0.3588456131863449,0.6668470764700482,0.6214742379379723,0.2603465383132852,0.6390511519821318,0.6212931214198392,0.6767015549403179,0.5145829029183719,0.6947481998692485,0.6914958456945911
2025-04-27,0.7032176646209399,0.616239382672314,0.4653720069868446,0.6847326209926343,0.4530306753699848,0.7717622066010964,0.5336818722483107,0.7697356564712782,0.6748246993100087,0.46858751924304204
2025-04-28,0.6344709683955976,0.8113177044137313,0.7974291021976411,0.618121098277605,0.8001053218442318,0.7769970371443551,0.7667963453648654,0.6859300429854543,0.7964621270036809,0.6975173580272597
2025-04-29,0.6532122737199129,0.7493791554214575,0.6595547338891724,0.651988365217544,0.6307258201695292,0.7351491298121118,0.5698748728031917,0.614232918968049,0.7303877962395295,0.4593607440681573
2025-04-30,0.5636464418995598,0.6261262764159048,0.5959168492819696,0.5486158322900228,0.5632312717359529,0.6438787510363423,0.5892496752205303,0.581476258599285,0.6416162630323543,0.6660208970188224
2025-05-01,0.3403933857404993,0.507809735282017,0.5149587402722962,0.29222973420250703,0.528059346453787,0.49155768220114876,0.5218937077041064,0.179859839894978,0.5174887120714727,0.5214691433290736
2025-05-02,0.3768402003494799,0.6163168289205783,0.4585875186889228,0.3690261094380858,0.4700959600216578,0.33714152065355635,0.3071789911588451,0.3291227832756877,0.5906653455125301,0.5400034605228006
2025-05-03,0.4405239873225149,0.4383435888267749,0.40761338556142784,0.3819206030051007,0.3382384948125709,0.5988638888117929,0.4733579792317785,0.5541570109031032,0.4827618749641721,0.5434944097154562
2025-05-04,0.4852882940572879,-0.05387171906521355,-0.0031229041277000724,0.519671846013334,-0.1268298505013646,0.4305105612722187,-0.08017815222996838,0.43056001279945116,-0.06482252417100824,-0.0027791076492774828
2025-05-05,0.44605855462742455,0.7004062286991791,0.6532756493270063,0.42938113890588514,0.6862618330922519,0.4441691699794223,0.7216072761940338,0.48350831278002454,0.7499758648424949,0.7329369667967873
2025-05-06,-0.15431323027888447,-0.05111524979309394,-0.16646366647721686,-0.15282949658975392,0.003517584370722857,-0.27022106909578625,0.18136943965652852,-0.10687566874468256,0.0683601328186708,-0.13768142853275983
2025-05-07,0.504644161564623,0.5306079153135723,0.5838467918177098,0.4975528272195686,0.6008866376043291,0.6286964592718935,0.6356991477289247,0.6401695652494308,0.629755136109063,0.5887048369606241
2025-05-08,0.6144106268116613,0.3036293293740819,0.34325208531136747,0.6328907605886976,0.32289315406303265,0.4827163447962701,0.3558217085215204,0.5879299906539701,0.39238755468851194,0.3619732789449667
2025-05-09,0.27864938569990244,0.6930394882309895,0.27396434511266454,0.2772733732815634,0.4766802572399596,0.07005164468821734,0.5585588064575586,0.1433691422408015,0.25524056065768363,0.484340582206444
2025-05-10,0.5300437521493134,0.7253973318462252,0.5711371614192029,0.51055307667091,0.676734652205033,0.46423146790719483,0.7051147642763747,0.7264772081630874,0.6930712298560905,0.699848972116352
2025-05-11,0.6315730769090153,0.674584694850582,0.4886747719346409,0.6412876856360276,0.5470316106731181,0.520658115631175,0.6936264720123609,0.6982324894917264,0.533915091627271,0.6058874928316788
2025-05-12,0.3783175868529697,0.3121949332151234,0.26469718480495696,0.3855285309327818,0.2669700327994095,0.3308326935107258,0.27039137237258354,0.32531618436135196,0.2618861598984741,0.2155177158302526
2025-05-13,0.4066897832154169,0.6253070807220734,0.6135187036374079,0.3773101807794311,0.6375828176279866,0.5411051374472887,0.6426746224490429,0.41260126971445144,0.6350841158805589,0.6227599258223984
2025-05-14,0.772406582568018,0.4895775937433714,0.47395014124109097,0.7658127610963064,0.39024468167362375,0.7016546252933847,0.5120845658682702,0.6394440889692976,0.4550546191978003,0.4116134529131574
2025-05-15,0.00272257719341149,0.4847517012339016,0.40359339708453906,-0.03006948036433718,0.5463297474693601,0.12460805770378232,0.5960271017322691,0.049896787065448436,0.6143976116706938,0.5650886589890981
2025-05-16,0.14658333799810477,0.22463435009537785,0.23283837224945753,0.1401170106598953,0.12296997675946256,0.2587993380874332,0.17474440725234835,-0.03299824751173711,0.057118676903241815,0.38882982496028184
