,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6485417176005254,0.7765985381241524,0.7626218562361584,0.7776932100632339,0.6219966713154069,0.7709557330499232,0.7508991395060336,0.661883307504119,0.7921083646670879,0.7718538389843049,0.792952754671694,0.7915189843353344
2025-03-01,0.3416624585799353,0.5480425141132509,0.4599097974336092,0.5656802209004562,0.3063785752704281,0.46715556073477404,0.6810658735058397,0.32481548059703685,0.5189568123887118,0.3392066895008789,0.5534879969774945,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590868541970956,0.2975623546618786,0.3085999466284509,0.2598219272447666,0.2939319090828025,0.34590602852689073,0.3119665374378041,0.2930394345427871,0.3597454293290562,0.2923494328127246,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431322136491348,-0.1379498345359454,-0.09504191878154399,-0.07503586523491582,-0.09510741984046725,-0.21358575915794317,-0.11872257507662576,-0.09674598093490733,-0.19301824159590378,-0.08561029421428488,-0.09461433390808685
2025-03-04,0.03726397275823755,0.42165511372422254,0.3521937752498622,0.4299081519293573,0.013537125384666697,0.3848176633370426,0.19015025047290995,0.03393348103765935,0.38114950794821856,0.047102293163035554,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751080047553275,0.40894208943989685,0.3711259280346193,0.7487317784078411,0.3577493135065639,0.5512341338417539,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.3626727722596532,0.42860366856466764
2025-03-06,0.14554067135673618,0.22515726450889814,0.1165863442856886,0.22194146418763097,0.14665434180611764,0.2237225190844426,-0.0009145219521094593,0.04960636185954087,0.25074183472727646,0.07838766591408605,0.29439242213899347,0.152886703607039
2025-03-07,0.3892941208051707,0.4128139689907701,0.3746276554132996,0.4061114981714946,0.3880566097182337,0.4289715411500763,0.4306658249857765,0.311380070689902,0.4687179256815753,0.5802051724959213,0.4718635866241301,0.1653633582138268
2025-03-08,0.36375796307005,0.7290714584973721,0.6261746776635939,0.7441721015935541,0.34842225953333883,0.6525879579496008,0.30271649577531284,0.20997029493047956,0.6482837849764673,0.23168544967922197,0.8271156648304345,0.8318153209160257
2025-03-09,0.23879087718851555,0.21476757794603937,0.2209155307282583,0.21265686595688194,0.23892448396090296,0.22207154101732893,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.25706727344289604,0.23082986847223771,0.22152430617719593
