,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.8270683678416006,0.9727397571058665,0.9609931931650971,-0.8431916334160918,0.9725107765107633,0.23806885457595353,0.9439712252404824,0.7474988149449316,0.9511119215295692,0.9373880296108829
2025-03-03,-0.08260781329875945,-0.0942823767442056,-0.1379498345364116,-0.07503586523485459,-0.09519270205330561,-0.21358575915806896,-0.09674598093490738,-0.19301824159590342,-0.0856102942142845,-0.09461433390808692
2025-03-04,0.03726397275823757,0.4214302614713875,0.3521937752501067,0.013537125384542185,0.38473733689469,0.19015025047277548,0.38114950794821845,0.047102293163035575,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925867,0.36740844750712925,0.4089420894404845,0.7487317784077938,0.3578398071668374,0.5512341338419982,0.37567263476930945,0.5851583671901686,0.3626727722596538,0.4286036685646679
2025-03-06,0.14554067135673623,0.22525698237864714,0.11658634428507149,0.14665434180621864,0.2234262735144824,-0.0009145219521983021,0.2507418347272762,0.07838766591408641,0.2943924221389933,0.1528867036070389
2025-03-07,0.3892941208051703,0.4129840808744689,0.3746276554127386,0.3880566097182755,0.42875577727751646,0.43066582498578365,0.4687179256815749,0.5802051724959215,0.47186358662412975,0.16536335821382636
2025-03-08,0.3637579630700503,0.728680811596137,0.6261746776644698,0.3484222595333894,0.6528600510412421,0.30271649577527737,0.648283784976467,0.23168544967922158,0.8271156648304351,0.8318153209160256
2025-03-09,0.2387908771885156,0.2148147872038382,0.2209155307282144,0.23892448396081967,0.22203766395962887,0.2454093797536362,0.22920368268192906,0.25706727344289626,0.23082986847223833,0.221524306177196
2025-03-10,0.42051015634409766,0.3740968042870155,0.465144228455957,0.41191200080072843,0.41138086561151266,0.5971824951415042,0.3812162504357981,0.539551164896637,0.37775555610342926,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604007268542698,0.6368796153254845,0.7567294217450431,0.6463002540921603,0.6420436480755899,0.655819314046187,0.6661329017980234,0.6654269160336077,0.6642407410211845
2025-03-12,0.6077124983618514,0.46596140019571314,0.4350566632006509,0.619073793194772,0.40195368948300564,0.6731251561215813,0.44166794531308146,0.804071375191659,0.45115367782578747,0.3178278019479942
2025-03-13,0.2558696117225949,0.5562824826100655,0.5352154463686007,0.21853009589193356,0.5576208457064741,0.46332926303498867,0.5378865043883009,0.4575555169543931,0.5325017279545858,0.526380713561941
