,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6422151844120109,0.772257587256496,0.7581821182840061,0.7733520640264592,0.6157804906925856,0.7666116863088368,0.7459768666014592,0.6566733386539721,0.7877829682657256,0.7671123029550688,0.7886911707479327,0.7874197625786451
2025-03-01,0.3416624585799353,0.5480427776538562,0.45990979743366284,0.56568065433811,0.3063785752703989,0.46715563031509894,0.681065873505841,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774952,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590872472995156,0.29756235466187936,0.3086000132890806,0.25982192724479103,0.29393191498754784,0.34590602852689045,0.3119665374378041,0.29303943454278697,0.35974542932905645,0.29234943281272463,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.0943132390894677,-0.13794983453594012,-0.09504195471226104,-0.07503586523495347,-0.09510737563404376,-0.2135857591579431,-0.11872257507662576,-0.09674598093490745,-0.1930182415959034,-0.08561029421428464,-0.0946143339080869
2025-03-04,0.03726397275823755,0.4216552206158946,0.35219377524985584,0.4299083381104137,0.013537125384637139,0.3848176847490061,0.19015025047290993,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.367510853162391,0.4089420894399127,0.3711260316699172,0.7487317784078115,0.3577492612441459,0.5512341338417536,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.36267277225965333,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515720672028877,0.1165863442857152,0.22194133672592023,0.14665434180616893,0.22372267260608814,-0.0009145219521094225,0.04960636185954087,0.25074183472727657,0.07838766591408654,0.29439242213899336,0.15288670360703915
2025-03-07,0.3892941208051707,0.41281387915427453,0.3746276554133098,0.40611131181389293,0.3880566097182241,0.4289716614604413,0.43066582498577666,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241302,0.165363358213827
2025-03-08,0.36375796307005,0.7290716545413006,0.6261746776635937,0.7441723983220153,0.3484222595333388,0.6525877746153758,0.30271649577531273,0.20997029493047956,0.6482837849764681,0.23168544967922172,0.8271156648304355,0.8318153209160257
2025-03-09,0.23879087718851555,0.21476755392456406,0.2209155307282582,0.21265681802822822,0.23892448396090296,0.22207156217604962,0.2454093797536397,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.23082986847223821,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739256071396983,0.46514422845606695,0.36542712134166727,0.4119120008008686,0.4113468655019495,0.5971824951415112,0.45913756879330303,0.38121625043579777,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604691352872493,0.636879615325433,0.664175534372326,0.7567294217450122,0.6463067955498634,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662915819111854,0.43505666320044045,0.48525778319391794,0.619073793194897,0.4018292313907272,0.673125156121546,0.6238352609026125,0.4416679453130816,0.8040713751916585,0.45115367782578714,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562641340911725,0.5352154463686051,0.555168207812088,0.21853009589198297,0.5576665560060657,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076126528649342,0.49931374583643656,0.5095813710625707,0.3035619930023582,0.500896207591076,0.48231279143963496,0.33938815102223796,0.5288195228375699,0.2571259384420618,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.6844363046499061,0.7856504339571859,0.704195461344405,0.5993731325608224,0.6514395877039372,0.45783274640455746,0.666836552604033,0.7094289934361636,0.601337689374571,0.6917132152619991,0.7464626438295475
2025-03-16,0.7748428915383176,0.7315925493779041,0.6754271504871155,0.7236623096201097,0.7722460067907084,0.7447441907619342,0.6444782240467887,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701723,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624501804936289,0.6877636155270201,0.668403210672708,0.6089580710232347,0.6517808678129337,0.6748470346797837,0.6555767381756047,0.6808766237500796,0.6820365319724647,0.6795518244518061,0.6949149846288304
2025-03-18,0.08199010268062805,0.6268098041586023,0.6076405511528519,0.6300250821561872,0.01095571712604534,0.6162174146755706,0.5063091292703464,0.16607618417281608,0.5408827809358739,0.23696822357035124,0.6211681816114453,0.6470569447800679
2025-03-19,0.17362548840104974,-0.02177962964585665,-0.01716322158987351,-0.01966917993928412,0.21815606893026773,-0.02567440246241348,-0.018745646620940564,0.09119324777581968,0.03882317618985123,0.20899162781962485,0.015772450399441893,0.04015910321361924
2025-03-20,0.4781477186707148,0.5331839069820501,0.468572200870169,0.5319809476926893,0.4746600150252498,0.5229016509199169,0.40613853868552463,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225105784764037,0.6389489804823087,0.6278596079552188,0.2950399038338923,0.6247144767131628,0.5654663307120575,0.2668422306015777,0.5259492236899413,0.03809117279995237,0.6647613296826923,0.6784824869579947
2025-03-22,0.477485674438407,0.8158898560241948,0.5674826244977887,0.8062408001435017,0.4668283996178426,0.7949647520749324,0.6926493392847288,0.41523766719535515,0.6787534491524818,0.3735733551994037,0.8407881011325166,0.6537080409286378
2025-03-23,0.11418998922797355,-0.18657384094627597,-0.13974081515267037,-0.18517411031605172,0.15421113636166303,-0.17832602209152495,-0.1047938341735789,0.06978261237526859,-0.1523671968854954,-0.014825806827276493,-0.1986780339360582,-0.13251056315276682
2025-03-24,-0.31713376791819425,0.7447740474935645,0.6432889352612622,0.7461812464914528,-0.3937107909727967,0.7270112514420801,0.21898993478650308,-0.3667308319166922,0.7067295231152322,-0.12841989224670866,0.7433345345380256,0.6360742827602069
2025-03-25,0.0772446334900908,0.4835176780187735,0.5748688139815116,0.4822810393960465,0.04230904946174451,0.5124350131388791,0.5481385060917165,0.094818104767569,0.5004691322975259,0.5137196773790534,0.49539092889232333,0.5631567414715745
2025-03-26,0.4202125637182922,0.6254720705286521,0.5392665408451865,0.6280342976247133,0.39745809345228267,0.5952881961136859,0.5138471286962214,0.451867711451168,0.5446015146180838,0.4481970336665776,0.623291460907622,0.5426982722307386
2025-03-27,0.523484292177386,0.7048964995773833,0.6275717231997482,0.7063016214021357,0.5095513133008102,0.6773381374353746,0.6602059182675302,0.5217407780878478,0.6349506135818818,0.6883794205662352,0.7320181222299096,0.6543514034867736
2025-03-28,0.40033745010696864,0.7452342472174619,0.7361185070235471,0.7455788032850729,0.29456576996604905,0.7424147406224282,0.6916447397028089,0.45967352909201104,0.7555543731692793,0.623645368490908,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096697964543,0.5663342666352991,0.608643511460056,0.09398279311936227,0.6017084127052347,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125713,0.6290343760479754,0.6088950527694108
2025-03-30,-0.1765893307986002,0.03700544626200298,0.2809960862413251,0.024044707349985515,-0.20233194638277435,0.05472674884376783,0.5453597169442839,-0.23514476491426992,0.0005983120689617475,0.0040815850868338175,-0.13792188569852076,0.059220544909300885
2025-03-31,0.439412596276775,0.5784073662228689,0.5199320239918976,0.5827417961942722,0.42292955300919755,0.5687422672953618,0.4754374675772998,0.4734771480728694,0.5938025973025935,0.4724999489687322,0.597551384466953,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425292040348443,0.5435458757195428,0.5432689917258233,0.6567958816419994,0.5438296357513702,0.5882854873699787,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821634,0.5522304023537138
2025-04-02,0.35627928427232225,0.6442372007765683,0.6094495058855042,0.6451647469524143,0.33299501064861925,0.635605290036581,0.4990828418687287,0.44779259434371543,0.567842103802347,0.3083709109143372,0.6217147805100838,0.5859211152850643
2025-04-03,0.2209271417136484,0.6227369688652089,0.6081825498011731,0.622885874137746,0.17616069838995974,0.618114003818785,0.5369006565011278,0.24223303727370607,0.5931786270081566,-0.078315130144282,0.5981749080758378,0.5704984236365405
2025-04-04,0.7086515655345654,0.6748562150237479,0.6743658668534588,0.6764548778275694,0.7004958240590242,0.6791057678176484,0.6818561236553979,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718524,0.6565618212601612
2025-04-05,0.3918055917251037,0.656524997468335,0.6377391795519387,0.6569659648462619,0.3537150167989324,0.6512913029140026,0.5888512304536432,0.40763312361909837,0.6541629601510466,0.6456825897420154,0.6418441930842071,0.6584428686774094
2025-04-06,-0.08641582854982605,-0.016737375293330737,-0.023524890118429946,-0.016994506679187133,-0.09445808771590686,-0.019995189277420625,-0.03839742920977816,-0.08505616910191811,-0.027149146003220315,-0.09106325298288633,-0.007908800027835863,-0.034256607728689596
2025-04-07,-0.1236071001246431,0.3443046028201481,0.18070244898556498,0.35430168098011894,-0.14768951486584686,0.30327011042563573,-0.040136761022491134,-0.15515251066419428,0.20357741668159057,-0.03270180032130596,0.2982617338948923,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336420422286224,0.16157768611395856,0.10916031555219297,0.08871232511879094,0.12788736459182115,0.14653265439809277,0.05035422844339249,0.15498980389085873,-0.044383530004469145,0.11577813000957145,0.15370469764760067
