,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7668879561335902,0.22065427070619617,-0.03494144611713935,0.7733926727280529,0.06901959841397126,0.34469440588819344,0.5132635799042293,0.5031965496763302,0.4694434016493392,0.317012872516457
2025-03-01,0.3416624585799353,0.5479888975752003,0.45990979743366656,0.3063785752703015,0.4671548576317992,0.6810658735058425,0.5189568123887118,0.33920668950087907,0.553487996977495,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059006751527739,0.29756235466191444,0.25982192724476894,0.29393299623497254,0.3459060285269119,0.29303943454278675,0.3597454293290561,0.2923494328127247,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09430947822299321,-0.13794983453598167,-0.07503586523498865,-0.09511915327980475,-0.21358575915795208,-0.09674598093490733,-0.1930182415959035,-0.0856102942142847,-0.09461433390808711
2025-03-04,0.03726397275823755,0.4216333543431373,0.3521937752498733,0.013537125384610786,0.3848193602864457,0.19015025047291045,0.3811495079482188,0.04710229316303557,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925866,0.36749990090950524,0.40894208943988297,0.7487317784077395,0.35776509976244614,0.5512341338417742,0.37567263476930973,0.5851583671901684,0.36267277225965383,0.4286036685646678
2025-03-06,0.14554067135673618,0.22516947946597782,0.11658634428566797,0.14665434180613926,0.22368199349153317,-0.0009145219521183813,0.2507418347272762,0.07838766591408633,0.2943924221389929,0.152886703607039
2025-03-07,0.3892941208051707,0.41283264172165923,0.3746276554132259,0.38805660971817346,0.4289367601277211,0.4306658249857715,0.46871792568157516,0.5802051724959215,0.47186358662413014,0.1653633582138269
2025-03-08,0.36375796307005,0.7290310860000062,0.6261746776635806,0.348422259533308,0.6526514364082676,0.3027164957753183,0.6482837849764679,0.23168544967922158,0.8271156648304349,0.8318153209160245
2025-03-09,0.23879087718851555,0.21477253472011665,0.22091553072825723,0.23892448396095556,0.2220646840368235,0.24540937975363808,0.22920368268192903,0.2570672734428963,0.2308298684722382,0.22152430617719596
2025-03-10,0.4205101563440976,0.373942498891525,0.465144228456067,0.4119120008008688,0.41134101064906664,0.5971824951415089,0.3812162504357981,0.5395511648966369,0.3777555561034293,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604623644297953,0.6368796153254326,0.7567294217450125,0.6463093324023832,0.6420436480755831,0.6558193140461869,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618515,0.46625773602453907,0.43505666320044006,0.619073793194897,0.4018609542530997,0.6731251561215492,0.44166794531308134,0.8040713751916593,0.45115367782578714,0.3178278019479948
2025-03-13,0.2558696117225951,0.5562662776286502,0.5352154463686046,0.21853009589198297,0.5576601416005315,0.46332926303499017,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076095173161124,0.49931374583643634,0.3035619930023578,0.500898720383596,0.4823127914396353,0.5288195228375699,0.25712593844206183,0.5345453090500447,0.535217310676464
2025-03-15,0.615598196731532,0.6844052828152193,0.7856504339571858,0.5993731325608223,0.651535920350884,0.45783274640455596,0.709428993436164,0.6013376893745713,0.6917132152619985,0.7464626438295465
2025-03-16,0.7748428915383176,0.7316039928299762,0.6754271504871157,0.7722460067907087,0.7447069564657758,0.6444782240467883,0.6818396773703741,0.7297622818304552,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624423051062642,0.68776361552702,0.6089580710232352,0.6518055016941012,0.6748470346797839,0.6808766237500798,0.6820365319724646,0.6795518244518063,0.6949149846288287
2025-03-18,0.08199010268062805,0.6268058424794962,0.6076405511528522,0.01095571712604537,0.6162275203795278,0.5063091292703464,0.5408827809358735,0.23696822357035205,0.6211681816114449,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021782029224380224,-0.01716322158987367,0.2181560689302676,-0.025666048150942748,-0.018745646620940557,0.03882317618985105,0.20899162781962521,0.015772450399441897,0.04015910321361943
2025-03-20,0.4781477186707148,0.5331847240375022,0.4685722008701689,0.47466001502525,0.5228769675506313,0.4061385386855248,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700002
2025-03-21,0.3398725961269271,0.622506041340412,0.6389489804823091,0.2950399038338921,0.6247548966203607,0.5654663307120575,0.5259492236899401,0.038091172799952756,0.6647613296826926,0.6784824869579941
2025-03-22,0.477485674438407,0.8158950541426102,0.5674826244977887,0.46682839961784234,0.7948298013786653,0.692649339284729,0.678753449152484,0.3735733551994028,0.8407881011325168,0.6537080409286389
