,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6743632191022072,0.7103155043009215,0.7028656515042602,0.6592589680179499,0.7047226457525941,0.7142906263162493,0.7164087618942132,0.7582013000247487,0.7303031290860279,0.7336094898007549
2025-03-02,0.26651036400436856,0.30584724967144933,0.2975623546621078,0.2598219272447546,0.2939143734526449,0.3459060285270833,0.29303943454278697,0.35974542932905645,0.2923494328127247,0.2880086167006733
2025-03-03,-0.08260781329875963,-0.09429018602035759,-0.13794983453623091,-0.07503586523487013,-0.09517291867006548,-0.21358575915802655,-0.0967459809349075,-0.1930182415959035,-0.08561029421428477,-0.09461433390808728
2025-03-04,0.037263972758237625,0.42148743383597925,0.35219377525002776,0.01353712538455891,0.3847613400655578,0.19015025047283346,0.3811495079482188,0.04710229316303557,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925868,0.36743440808702865,0.40894208944025795,0.7487317784079531,0.35782019639595214,0.5512341338419209,0.37567263476930995,0.5851583671901687,0.36267277225965355,0.4286036685646678
2025-03-06,0.14554067135673626,0.22523178223341567,0.11658634428530165,0.14665434180620418,0.22349511048922502,-0.0009145219521726548,0.2507418347272764,0.07838766591408645,0.2943924221389936,0.15288670360703854
2025-03-07,0.38929412080517034,0.4129409877555609,0.37462765541293225,0.38805660971814365,0.42880373278933254,0.4306658249857724,0.46871792568157516,0.5802051724959211,0.47186358662413,0.16536335821382722
2025-03-08,0.36375796307005015,0.7287800713868291,0.626174677664169,0.3484222595335247,0.6528076765892753,0.3027164957752956,0.6482837849764673,0.23168544967922167,0.8271156648304363,0.8318153209160248
2025-03-09,0.23879087718851533,0.2148028178712144,0.22091553072822748,0.23892448396098984,0.22204462045489776,0.2454093797536353,0.22920368268192937,0.25706727344289637,0.23082986847223833,0.2215243061771962
2025-03-10,0.4205101563440975,0.3740533656419276,0.4651442284559325,0.4119120008008139,0.41136866737270483,0.5971824951414987,0.3812162504357981,0.5395511648966372,0.3777555561034291,0.48488345892723556
2025-03-11,0.7612228969179351,0.6604180727305382,0.6368796153254451,0.7567294217449315,0.6463031661382592,0.6420436480755866,0.655819314046187,0.6661329017980238,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618515,0.466045027814336,0.4350566632006116,0.619073793194803,0.401930664626762,0.6731251561215666,0.4416679453130809,0.8040713751916584,0.451153677825787,0.317827801947995
2025-03-13,0.25586961172259504,0.556277854185489,0.5352154463686372,0.21853009589206876,0.5576314114577356,0.463329263034989,0.5378865043883011,0.4575555169543928,0.5325017279545856,0.5263807135619407
