,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7774416568172892,0.5349383483718989,0.5806849177610625,0.759300682782457,0.5280862753405184,0.7139634886923022,0.5396493290096381,0.5767923042411264,0.5259895901216717,0.6002259223283367
2025-03-06,0.14554067135673618,0.22532386646581407,0.11658634428428206,0.14665434180624035,0.2230478571988076,-0.0009145219525969373,0.2507418347272762,0.07838766591408654,0.29439242213899336,0.15288670360703902
2025-03-07,0.38929412080517056,0.41309366539581016,0.37462765541212695,0.38805660971839206,0.42840685579220306,0.43066582498537337,0.4687179256815751,0.5802051724959214,0.47186358662413014,0.165363358213827
2025-03-08,0.3637579630700499,0.7284331865243135,0.6261746776654382,0.34842225953351463,0.6535719956271843,0.30271649577557813,0.6482837849764681,0.23168544967922178,0.8271156648304349,0.8318153209160244
2025-03-09,0.2387908771885154,0.21484472724077494,0.22091553072811929,0.23892448396097843,0.2219636643308209,0.24540937975353289,0.2292036826819291,0.25706727344289626,0.23082986847223802,0.22152430617719623
2025-03-10,0.4205101563440975,0.37420291376667614,0.46514422845581205,0.4119120008008278,0.41127787738220456,0.5971824951413948,0.3812162504357978,0.539551164896637,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179358,0.6603583504144749,0.6368796153254965,0.7567294217450754,0.646339649925707,0.6420436480756304,0.6558193140461873,0.6661329017980235,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618512,0.46575469010229076,0.43505666320096975,0.6190737931948127,0.40231436973557655,0.6731251561217984,0.4416679453130814,0.804071375191659,0.4511536778257867,0.3178278019479945
2025-03-13,0.2558696117225949,0.556294474982883,0.5352154463685617,0.21853009589198535,0.5575611210116717,0.4633292630349752,0.5378865043883011,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075626972116234,0.49931374583647303,0.30356199300225506,0.5009339107278593,0.4823127914396459,0.5288195228375699,0.2571259384420619,0.534545309050045,0.5352173106764644
2025-03-15,0.615598196731532,0.6840019229958265,0.7856504339569528,0.5993731325607204,0.6530166781441166,0.4578327464044343,0.7094289934361651,0.6013376893745713,0.6917132152619984,0.746462643829547
2025-03-16,0.7748428915383175,0.7317505385480967,0.6754271504869808,0.7722460067906399,0.7441351443330634,0.6444782240467384,0.6818396773703734,0.7297622818304554,0.7162832056701731,0.6795944848208306
2025-03-17,0.6247106804655743,0.662341587251756,0.6877636155271128,0.6089580710232515,0.6521829148605418,0.6748470346798129,0.68087662375008,0.6820365319724646,0.6795518244518061,0.6949149846288292
2025-03-18,0.08199010268062813,0.6267509719695681,0.6076405511527976,0.010955717125995117,0.6163779348761079,0.5063091292703716,0.5408827809358736,0.2369682235703513,0.621168181611445,0.6470569447800683
2025-03-19,0.1736254884010497,-0.021811789601672293,-0.01716322158987144,0.2181560689299819,-0.02553822046697156,-0.0187456466209316,0.03882317618985099,0.20899162781962485,0.01577245039944122,0.04015910321361861
2025-03-20,0.4781477186707149,0.5331738588113252,0.4685722008701668,0.47466001502524235,0.5224893734392217,0.40613853868551947,0.5900599561644589,0.44191361040559174,0.5702838775525192,0.5075756532700009
2025-03-21,0.339872596126927,0.6224773250264323,0.6389489804822844,0.2950399038337688,0.6253761635724744,0.5654663307120782,0.5259492236899415,0.03809117279995243,0.6647613296826933,0.678482486957994
2025-03-22,0.47748567443840684,0.8158928158148693,0.5674826244976746,0.4668283996177834,0.7926996325432278,0.6926493392846679,0.6787534491524839,0.3735733551994037,0.8407881011325182,0.6537080409286377
