,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5856236763625331,0.7341461137611955,0.7178942488012885,0.7353386099054131,0.5608943426245018,0.7279725481146145,0.7001355653866922,0.6104468942303855,0.7414511740164121,0.7152562672542395,0.7433759051291645,0.7435970154499739
2025-03-01,0.3416624585799353,0.5480471329034298,0.45990979743360216,0.5656878102220383,0.3063785752702953,0.4671562056489778,0.6810658735058378,0.32481548059703685,0.5189568123887116,0.33920668950087857,0.5534879969774947,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059093750409706,0.2975623546618633,0.3086011146557221,0.2598219272447232,0.2939319150014921,0.34590602852688934,0.3119665374378041,0.293039434542787,0.35974542932905634,0.2923494328127246,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431353909471228,-0.13794983453592977,-0.09504255742656009,-0.07503586523497828,-0.09510652958248449,-0.21358575915794245,-0.11872257507662576,-0.0967459809349075,-0.1930182415959036,-0.0856102942142845,-0.09461433390808716
2025-03-04,0.03726397275823755,0.42165698788484945,0.35219377524985496,0.429911412199754,0.013537125384613158,0.3848177803400867,0.19015025047290998,0.03393348103765935,0.38114950794821906,0.04710229316303563,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675117332983317,0.4089420894398961,0.37112775504627615,0.7487317784078759,0.3577481794653168,0.5512341338417519,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.36267277225965344,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515622790552867,0.1165863442856562,0.2219392009991288,0.14665434180616582,0.22372560170396208,-0.0009145219521089324,0.04960636185954087,0.25074183472727607,0.07838766591408622,0.29439242213899325,0.1528867036070393
2025-03-07,0.3892941208051707,0.41281237381935626,0.37462765541329407,0.40610820802830006,0.3880566097182483,0.4289740856560533,0.4306658249857771,0.311380070689902,0.46871792568157516,0.5802051724959214,0.4718635866241298,0.16536335821382678
2025-03-08,0.36375796307005,0.7290749195287148,0.6261746776635254,0.7441773208198508,0.3484222595335339,0.6525836339115361,0.30271649577531246,0.20997029493047956,0.6482837849764679,0.2316854496792221,0.8271156648304369,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476715327610893,0.22091553072826073,0.21265602226050964,0.2389244839609162,0.2220720200825265,0.24540937975363963,0.14487328646148723,0.22920368268192928,0.2570672734428961,0.23082986847223808,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392424283666054,0.46514422845606723,0.3654245313091706,0.4119120008008687,0.4113471089527554,0.5971824951415112,0.45913756879330303,0.381216250435798,0.5395511648966371,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179353,0.660469682116412,0.6368796153254328,0.6641766479298598,0.7567294217450122,0.6463066709935835,0.6420436480755825,0.7383813632461416,0.6558193140461878,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662943096861078,0.4350566632004403,0.4852636361227093,0.6190737931948967,0.4018271925970121,0.6731251561215461,0.6238352609026125,0.44166794531308123,0.8040713751916585,0.4511536778257873,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562639625895903,0.5352154463686049,0.5551677813324657,0.21853009589198308,0.5576670162380798,0.4633292630349897,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076129056773594,0.4993137458364367,0.5095819365160942,0.30356199300235814,0.5008960503104634,0.482312791439635,0.33938815102223796,0.5288195228375697,0.2571259384420622,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.684438785527292,0.7856504339571858,0.7042019796840681,0.5993731325608219,0.6514326914795692,0.4578327464045575,0.666836552604033,0.7094289934361652,0.6013376893745704,0.691713215261999,0.746462643829547
2025-03-16,0.7748428915383176,0.7315916349142632,0.6754271504871157,0.7236597597277061,0.7722460067907087,0.7447468581799793,0.644478224046789,0.8069498277275302,0.6818396773703734,0.7297622818304551,0.7162832056701732,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624508098310513,0.6877636155270203,0.6684050365000516,0.6089580710232345,0.6517791073898784,0.6748470346797834,0.6555767381756047,0.68087662375008,0.6820365319724649,0.6795518244518056,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268101221599568,0.607640551152852,0.6300258600231068,0.010955717126045296,0.616216714572382,0.5063091292703462,0.16607618417281608,0.5408827809358735,0.23696822357035116,0.6211681816114448,0.6470569447800681
2025-03-19,0.17362548840104974,-0.02177943818687491,-0.017163221589873608,-0.019668580390067553,0.2181560689302677,-0.025674999982958507,-0.018745646620940838,0.09119324777581968,0.03882317618985093,0.20899162781962546,0.015772450399441713,0.040159103213618874
2025-03-20,0.4781477186707148,0.5331838488959659,0.4685722008701692,0.5319802831122992,0.4746600150252498,0.522903486552526,0.40613853868552463,0.3587155479112529,0.590059956164459,0.44191361040559174,0.5702838775525193,0.5075756532700009
2025-03-21,0.3398725961269271,0.6225109311663115,0.6389489804823087,0.6278612019125054,0.29503990383389217,0.6247115160586637,0.5654663307120575,0.2668422306015777,0.5259492236899402,0.03809117279995194,0.6647613296826926,0.6784824869579945
