,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7878301680617366,0.8777865006389333,0.866535576774348,0.8788598621629518,0.7551939523147131,0.8723375568340823,0.8671475861936061,0.815452933264868,0.8852121812249276,0.8750767065118176,0.8846002338552784,0.8798154493508165
2025-03-01,0.3416624585799353,0.5480357359629344,0.45990979743358706,0.5656690894938066,0.3063785752702512,0.46715457257777265,0.6810658735058402,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774946,0.552164809662937
2025-03-02,0.26651036400436856,0.30590767319086704,0.2975623546618836,0.3085982332348067,0.2598219272447631,0.2939318928488555,0.34590602852689284,0.3119665374378041,0.2930394345427865,0.3597454293290561,0.29234943281272435,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.0943127529207161,-0.1379498345359484,-0.09504097914189309,-0.07503586523497097,-0.09510871310178559,-0.213585759157944,-0.11872257507662576,-0.09674598093490729,-0.1930182415959035,-0.08561029421428475,-0.09461433390808693
2025-03-04,0.03726397275823755,0.421652363188855,0.3521937752498698,0.4299033701357564,0.0135371253846277,0.3848174723516237,0.1901502504729095,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675094287032308,0.40894208943985993,0.371123244665375,0.7487317784077929,0.3577509555907976,0.5512341338417556,0.7578393857582453,0.37567263476930934,0.5851583671901684,0.36267277225965383,0.4286036685646677
2025-03-06,0.14554067135673618,0.2251587929682037,0.11658634428569277,0.22194479312022175,0.14665434180617098,0.22371804009009993,-0.0009145219521103578,0.04960636185954087,0.25074183472727657,0.07838766591408633,0.2943924221389937,0.15288670360703924
2025-03-07,0.3892941208051707,0.4128163161499155,0.3746276554132675,0.4061163318392686,0.3880566097182518,0.4289678524330471,0.43066582498577616,0.311380070689902,0.4687179256815754,0.5802051724959215,0.4718635866241296,0.16536335821382697
2025-03-08,0.36375796307005,0.7290663716473693,0.6261746776635936,0.7441644384732671,0.3484222595333386,0.6525941986029015,0.3027164957753128,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.8271156648304364,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476820224602064,0.22091553072825837,0.2126581046971279,0.23892448396090288,0.22207084846583727,0.2454093797536398,0.14487328646148723,0.22920368268192945,0.2570672734428963,0.2308298684722381,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739278132732045,0.46514422845606695,0.3654313070465649,0.411912000800869,0.41134653047403474,0.597182495141511,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604682510341595,0.6368796153254328,0.6641737348302847,0.7567294217450125,0.6463069762678426,0.6420436480755822,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336079,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662871693663471,0.43505666320044023,0.4852483227318204,0.6190737931948969,0.4018323874149143,0.6731251561215462,0.6238352609026125,0.441667945313081,0.8040713751916593,0.45115367782578747,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562644118678339,0.5352154463686049,0.555168897587963,0.21853009589198277,0.5576658285349463,0.46332926303499006,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545853,0.5263807135619408
2025-03-14,0.3652129185447284,0.5076122439367504,0.4993137458364365,0.5095804571593003,0.30356199300235837,0.5008964497527959,0.4823127914396349,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.684432286126313,0.7856504339571859,0.7041849194089765,0.599373132560822,0.6514504841510431,0.4578327464045573,0.666836552604033,0.7094289934361641,0.6013376893745713,0.6917132152619979,0.7464626438295472
2025-03-16,0.7748428915383176,0.7315940308182777,0.6754271504871157,0.723666433523926,0.7722460067907084,0.7447399755635759,0.6444782240467887,0.8069498277275302,0.6818396773703747,0.7297622818304552,0.7162832056701732,0.6795944848208308
