,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.89302438912592,0.9274069011900332,0.925160076958203,0.8847606138518668,0.9257975861746627,0.9197092290036486,0.9385978208474743,0.8919854830105807,0.9397430323263194,0.9396240892009138
2025-03-05,0.7530373563925866,0.367355845341893,0.4089420894409947,0.7487317784078765,0.3579527871007935,0.5512341338425614,0.3756726347693095,0.5851583671901686,0.36267277225965355,0.42860366856466803
2025-03-06,0.14554067135673626,0.22531297589416704,0.11658634428456315,0.14665434180627193,0.22315985788295928,-0.0009145219524266641,0.2507418347272759,0.07838766591408639,0.29439242213899336,0.15288670360703874
2025-03-07,0.3892941208051703,0.4130730481038056,0.3746276554122639,0.3880566097183492,0.4285136926026897,0.4306658249855736,0.46871792568157505,0.5802051724959211,0.47186358662412975,0.16536335821382703
2025-03-08,0.3637579630700501,0.7284830695615031,0.626174677664909,0.34842225953329115,0.6533437108630408,0.3027164957754227,0.6482837849764681,0.23168544967922158,0.8271156648304356,0.8318153209160247
2025-03-09,0.2387908771885154,0.2148387945898392,0.2209155307281264,0.23892448396108273,0.2219870324656378,0.24540937975358232,0.22920368268192925,0.2570672734428963,0.23082986847223808,0.22152430617719612
2025-03-10,0.4205101563440974,0.37418032323480216,0.46514422845587505,0.41191200080087875,0.4113154177275064,0.5971824951414476,0.3812162504357979,0.5395511648966371,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179354,0.6603673459471563,0.6368796153254835,0.7567294217450133,0.6463257064216563,0.6420436480756131,0.6558193140461875,0.6661329017980236,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618512,0.4657969746391834,0.43505666320082664,0.6190737931948248,0.40219821566809205,0.6731251561217079,0.44166794531308134,0.804071375191659,0.45115367782578714,0.3178278019479946
2025-03-13,0.25586961172259504,0.5562923779522845,0.5352154463686191,0.21853009589209133,0.5575787986896609,0.4633292630349818,0.5378865043883011,0.4575555169543929,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075666487041629,0.49931374583646465,0.30356199300223613,0.5009242254541835,0.4823127914396421,0.5288195228375699,0.25712593844206183,0.5345453090500446,0.5352173106764645
2025-03-15,0.615598196731532,0.6840315202124333,0.785650433956921,0.5993731325608623,0.6527502367674645,0.45783274640447896,0.7094289934361651,0.6013376893745713,0.6917132152619981,0.7464626438295461
2025-03-16,0.7748428915383175,0.7317399761642281,0.6754271504870514,0.7722460067906242,0.74423772088281,0.6444782240467567,0.6818396773703738,0.7297622818304551,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6623488354885807,0.6877636155271041,0.6089580710231159,0.6521145684902608,0.6748470346798017,0.6808766237500802,0.6820365319724646,0.679551824451806,0.6949149846288291
2025-03-18,0.08199010268062813,0.6267552840270728,0.6076405511528108,0.010955717126100965,0.6163475007702874,0.5063091292703624,0.5408827809358734,0.23696822357035205,0.6211681816114453,0.6470569447800678
2025-03-19,0.1736254884010497,-0.021809728043474714,-0.017163221589897987,0.21815606892997952,-0.025561288148527816,-0.018745646620935107,0.038823176189851254,0.2089916278196253,0.015772450399441456,0.04015910321361875
2025-03-20,0.47814771867071504,0.5331764847006948,0.46857220087016666,0.47466001502524235,0.522548914879469,0.4061385386855212,0.5900599561644592,0.44191361040559196,0.5702838775525193,0.5075756532700003
2025-03-21,0.33987259612692716,0.6224768560551646,0.6389489804822839,0.2950399038337689,0.625274751651686,0.5654663307120701,0.5259492236899402,0.03809117279995276,0.6647613296826937,0.6784824869579935
2025-03-22,0.47748567443840695,0.8158989158106383,0.5674826244976751,0.4668283996177835,0.7930452373160701,0.692649339284691,0.678753449152483,0.3735733551994033,0.8407881011325177,0.6537080409286392
2025-03-23,0.11418998922797344,-0.18655988687921252,-0.13974081515263964,0.15421113636146466,-0.17797239748575405,-0.1047938341735737,-0.1523671968854948,-0.014825806827276333,-0.19867803393605823,-0.13251056315276685
2025-03-24,-0.3171337679181943,0.7447291721898057,0.6432889352612636,-0.3937107909727241,0.7267150565942339,0.2189899347864916,0.7067295231152321,-0.12841989224670944,0.7433345345380252,0.6360742827602076
2025-03-25,0.0772446334900909,0.4835983490565805,0.5748688139815115,0.042309049461744505,0.5130166380285024,0.5481385060917185,0.5004691322975258,0.5137196773790536,0.49539092889232345,0.5631567414715738
2025-03-26,0.4202125637182925,0.6253833694225073,0.5392665408451862,0.3974580934522828,0.5948136412976228,0.5138471286962205,0.544601514618084,0.44819703366657626,0.6232914609076218,0.5426982722307389
2025-03-27,0.5234842921773859,0.7048423632464902,0.6275717231997481,0.5095513133008096,0.676720271893602,0.6602059182675296,0.634950613581881,0.6883794205662349,0.7320181222299093,0.6543514034867742
2025-03-28,0.40033745010696875,0.7452258583577687,0.7361185070235473,0.2945657699660492,0.742382753069783,0.6916447397028087,0.7555543731692791,0.6236453684909072,0.7511715253937667,0.7459971199647563
2025-03-29,0.15717017462141028,0.6072016297519933,0.5663342666352991,0.09398279311936227,0.6017489821204628,0.250442049423454,0.6236187249899606,0.13540113325125888,0.6290343760479747,0.6088950527694102
2025-03-30,-0.1765893307986001,0.036941234114349714,0.28099608624132494,-0.20233194638277446,0.053548863728412825,0.5453597169442831,0.0005983120689606421,0.004081585086833053,-0.1379218856985212,0.0592205449093007
2025-03-31,0.43941259627677487,0.5784139830025151,0.5199320239918974,0.42292955300919743,0.568998037297367,0.4754374675773009,0.5938025973025932,0.4724999489687315,0.5975513844669524,0.5207620223464835
2025-04-01,0.669461183281863,0.5425442265815695,0.5435458757195427,0.6567958816419992,0.5439510879093444,0.5882854873699788,0.5825992188996102,0.7159912697059463,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442108290537988,0.6094495058855041,0.33299501064861914,0.6354859376246064,0.49908284186872853,0.5678421038023461,0.30837091091433705,0.6217147805100838,0.5859211152850647
2025-04-03,0.22092714171364866,0.6227166194146472,0.6081825498011735,0.17616069838995954,0.6180157818269141,0.5369006565011278,0.5931786270081572,-0.07831513014428187,0.5981749080758376,0.5704984236365395
2025-04-04,0.708651565534565,0.6749075949102341,0.674365866853459,0.7004958240590241,0.679410730112664,0.6818561236553982,0.6652278050138678,0.8005212537721773,0.661952484071852,0.6565618212601613
2025-04-05,0.391805591725104,0.6565057353375156,0.6377391795519388,0.35371501679893247,0.6512074912159711,0.5888512304536427,0.654162960151047,0.6456825897420158,0.6418441930842078,0.6584428686774085
2025-04-06,-0.08641582854982609,-0.01676130983425462,-0.023524890118430015,-0.09445808771590693,-0.020112444396520514,-0.03839742920977788,-0.02714914600322034,-0.09106325298288655,-0.007908800027835809,-0.0342566077286896
2025-04-07,-0.12360710012464284,0.3442750013517053,0.18070244898556478,-0.14768951486584717,0.3033774324741752,-0.04013676102249104,0.20357741668159032,-0.03270180032130596,0.298261733894892,0.146057087891154
2025-04-08,0.09546436721711578,0.11335739186103483,0.16157768611395854,0.08871232511879086,0.1277537038023775,0.14653265439809288,0.15498980389085845,-0.04438353000446917,0.11577813000957152,0.15370469764760106
2025-04-09,0.24415954690053274,0.3250628519069777,0.2952698634965842,0.23587886918957532,0.315796021632696,0.2664641883229953,0.29467429982694854,0.19100480516938673,0.31277492280749225,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894649609995841,0.45457033583928524,0.3032428034769597,0.48479805877488663,0.35901337319300874,0.501135024558232,0.2925111769210737,0.48835890715692204,0.4960852644208381
2025-04-11,0.5862802200911242,0.6503861466900306,0.6528653330041377,0.5430881362491395,0.6500305871102525,0.6546962285763198,0.6629272257886986,0.561439755240781,0.6680569740206871,0.6636489931236995
2025-04-12,0.41795023991398933,0.29455059179620213,0.37676839505203885,0.4173228037100807,0.30833643162079766,0.6241545543162799,0.3054788671205295,0.7837207907144749,0.3226555944275916,0.3296776530662642
2025-04-13,0.814244595781833,0.7627874532305031,0.6890191642124293,0.8107612440933136,0.7401856052777791,0.650955374621392,0.7775231013087734,0.6852689649805401,0.7826276346208548,0.7699336468559304
2025-04-14,0.623723702965871,0.6058782846071333,0.6533873684776905,0.6193514597928061,0.6571600472750446,0.6440763924768059,0.7702786251342354,0.7849322195923972,0.7595777345120748,0.5299089742243481
2025-04-15,-0.3398384964576234,0.07849956867719765,-0.10349734840041008,-0.36363689485852985,0.006734274022040619,-0.16472307133729586,0.011213197069107957,-0.1648611853442796,0.03285563246041851,-0.11936431623084662
2025-04-16,0.3653572931136111,0.5207688741352002,0.5364674619711226,0.35028044938215874,0.5370945545890051,0.43829619046189244,0.6055144586295949,0.4642931438801612,0.6073246736706563,0.5326048732838411
2025-04-17,0.6375014481330799,0.5457268339812485,0.6068523119668672,0.6351072334246872,0.5820168195683728,0.5687456042594898,0.591035144353312,0.7324840078078482,0.6438860123809468,0.7098414303912113
2025-04-18,0.5246527084001271,0.6799562775823522,0.6692696269863951,0.45289742704830804,0.6768510262358813,0.6582473975206942,0.7572261077009311,0.6705017050257019,0.7364775751278266,0.6727698522775751
2025-04-19,0.32242334641372034,0.8332186324976909,0.7829076686055111,0.2677413231478785,0.8153704622173287,0.7355178611108164,0.8718713311286848,0.5633354671076778,0.8695781415864449,0.862132502694027
