,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.2833035428267925,-0.21042045531805165,-0.2167858362645336,-0.2850526529626351,-0.21674857755911178,-0.24125615318537028,0.3550286523795704,0.16464546833700977,0.35639874422549167,0.3272885033599463
2025-03-04,0.03726397275823753,0.4213610239803713,0.3521937752502518,0.013537125384528023,0.3847611981036735,0.19015025047280096,0.3811495079482188,0.047102293163035644,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925867,0.36737445440109895,0.408942089440747,0.7487317784078581,0.35790683870673934,0.5512341338422908,0.3756726347693094,0.5851583671901683,0.3626727722596533,0.4286036685646677
2025-03-06,0.14554067135673618,0.22529411269056904,0.11658634428477621,0.14665434180620698,0.2232665079631016,-0.000914521952316265,0.25074183472727646,0.07838766591408644,0.29439242213899364,0.15288670360703918
2025-03-07,0.3892941208051703,0.4130419056623311,0.3746276554124984,0.3880566097182783,0.4286116219397798,0.430665824985682,0.4687179256815751,0.580205172495921,0.4718635866241301,0.1653633582138267
2025-03-08,0.36375796307005026,0.7285537525243858,0.6261746776647282,0.3484222595332019,0.6531451091658432,0.30271649577534265,0.6482837849764677,0.23168544967922144,0.8271156648304353,0.8318153209160246
2025-03-09,0.23879087718851535,0.21483026037399353,0.2209155307281202,0.23892448396093244,0.22200771405793257,0.2454093797536086,0.2292036826819291,0.25706727344289626,0.23082986847223808,0.22152430617719604
2025-03-10,0.4205101563440975,0.37414994347629504,0.46514422845587977,0.4119120008008136,0.411343630579154,0.5971824951414783,0.3812162504357979,0.5395511648966371,0.37775555610342954,0.4848834589272356
2025-03-11,0.7612228969179353,0.6603794749304319,0.6368796153254676,0.7567294217450445,0.6463148683743373,0.642043648075602,0.6558193140461873,0.6661329017980236,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.46585599778576,0.4350566632006919,0.6190737931948731,0.4020977020732414,0.6731251561216443,0.4416679453130818,0.8040713751916585,0.45115367782578775,0.3178278019479941
2025-03-13,0.25586961172259487,0.5562889849781097,0.5352154463685638,0.21853009589197683,0.5575956164987671,0.46332926303498606,0.5378865043883008,0.45755551695439295,0.5325017279545852,0.5263807135619403
2025-03-14,0.36521291854472804,0.5075721325064638,0.4993137458364515,0.3035619930024277,0.5009159695973862,0.48231279143963984,0.52881952283757,0.2571259384420619,0.5345453090500452,0.5352173106764647
2025-03-15,0.6155981967315323,0.6840801089403661,0.7856504339569794,0.5993731325608463,0.65249715876991,0.4578327464045054,0.7094289934361653,0.6013376893745718,0.6917132152619989,0.746462643829548
2025-03-16,0.7748428915383176,0.7317222752492727,0.6754271504869795,0.7722460067906508,0.7443352639435348,0.6444782240467677,0.6818396773703741,0.7297622818304551,0.7162832056701729,0.6795944848208308
2025-03-17,0.6247106804655739,0.6623609976483582,0.6877636155271063,0.6089580710232113,0.6520497450904542,0.6748470346797955,0.6808766237500797,0.6820365319724648,0.6795518244518062,0.6949149846288298
