,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5835315569433759,0.1935445166249872,0.023134566169540037,0.5752138574239931,0.08672061458526985,0.29185264074532374,0.4484733996562388,0.5203059401228748,0.40884537352207134,0.2516472844580606
2025-03-01,0.3416624585799353,0.5480015804207005,0.4599097974336319,0.30637857527029716,0.46715326691126674,0.6810658735058407,0.5189568123887119,0.3392066895008788,0.5534879969774943,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590257180377756,0.29756235466188097,0.2598219272447469,0.29393244055976503,0.34590602852690566,0.29303943454278686,0.35974542932905645,0.2923494328127246,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431038363038964,-0.13794983453595422,-0.07503586523494346,-0.0951160239464854,-0.21358575915794967,-0.09674598093490734,-0.1930182415959034,-0.08561029421428452,-0.09461433390808695
2025-03-04,0.03726397275823755,0.4216385032271052,0.3521937752498655,0.013537125384620267,0.3848181687856116,0.19015025047290982,0.38114950794821867,0.04710229316303563,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925866,0.36750250542214236,0.4089420894399114,0.7487317784077958,0.35776069772266145,0.5512341338417678,0.3756726347693098,0.5851583671901687,0.36267277225965355,0.42860366856466836
2025-03-06,0.14554067135673618,0.22516652339334556,0.1165863442856386,0.14665434180610804,0.22369277939350207,-0.0009145219521159095,0.2507418347272763,0.07838766591408654,0.29439242213899336,0.15288670360703902
2025-03-07,0.3892941208051707,0.4128281672223993,0.3746276554133053,0.3880566097183007,0.42894632159110396,0.4306658249857728,0.46871792568157516,0.5802051724959215,0.47186358662413,0.165363358213827
2025-03-08,0.36375796307005,0.7290407071525024,0.6261746776635936,0.3484222595333388,0.6526330229828277,0.3027164957753162,0.6482837849764682,0.23168544967922172,0.8271156648304364,0.8318153209160251
2025-03-09,0.23879087718851555,0.2147713520965465,0.22091553072825842,0.238924483960903,0.22206663707348367,0.24540937975363858,0.2292036826819291,0.25706727344289637,0.23082986847223813,0.22152430617719585
2025-03-10,0.4205101563440976,0.37393851604698247,0.465144228456067,0.4119120008008686,0.4113431791342175,0.5971824951415098,0.3812162504357981,0.539551164896637,0.37775555610342937,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604639612202019,0.6368796153254326,0.7567294217450122,0.6463084587467735,0.6420436480755825,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662657470342972,0.43505666320044006,0.6190737931948966,0.40185169307601115,0.6731251561215478,0.44166794531308146,0.8040713751916585,0.4511536778257876,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562657639032719,0.5352154463686046,0.2185300958919829,0.5576618483405857,0.46332926303499,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076102589801404,0.49931374583643634,0.30356199300235825,0.5008979721934574,0.4823127914396352,0.52881952283757,0.2571259384420618,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844127240743277,0.7856504339571858,0.5993731325608221,0.6515102324071955,0.4578327464045565,0.709428993436164,0.601337689374571,0.6917132152619984,0.7464626438295461
2025-03-16,0.7748428915383176,0.731601244231533,0.6754271504871157,0.7722460067907084,0.7447168790826384,0.6444782240467886,0.6818396773703738,0.7297622818304551,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655741,0.662444196755965,0.68776361552702,0.6089580710232348,0.6517989219088007,0.6748470346797834,0.6808766237500798,0.6820365319724647,0.6795518244518061,0.6949149846288288
