,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5851297191859518,0.8076801966367282,0.81163160400217,0.5485412043264878,0.8148261638603193,0.7275389054859983,0.7552735030206776,0.6233663283400381,0.748405406972955,0.7460315971419861
2025-03-02,0.2665103640043685,0.30584412981915293,0.29756235466214315,0.2598219272447522,0.293912383817376,0.3459060285270944,0.29303943454278675,0.3597454293290563,0.2923494328127245,0.2880086167006732
2025-03-03,-0.0826078132987597,-0.09428921121195344,-0.13794983453624532,-0.07503586523489389,-0.09517511693446531,-0.21358575915803196,-0.09674598093490726,-0.19301824159590356,-0.08561029421428466,-0.09461433390808699
2025-03-04,0.03726397275823762,0.42147889400862026,0.3521937752500467,0.01353712538460819,0.38475555256053845,0.19015025047282322,0.38114950794821845,0.04710229316303566,0.3855229072014861,0.3721295659040272
2025-03-05,0.753037356392587,0.3674307783830967,0.408942089440312,0.7487317784077983,0.357821557522799,0.5512341338419288,0.3756726347693093,0.5851583671901688,0.36267277225965383,0.42860366856466786
2025-03-06,0.14554067135673612,0.2252349048676909,0.11658634428525931,0.1466543418061559,0.22348739848586519,-0.0009145219521751647,0.2507418347272764,0.0783876659140862,0.2943924221389933,0.15288670360703885
2025-03-07,0.3892941208051702,0.412946876253722,0.374627655412894,0.38805660971825856,0.42879964866265874,0.43066582498577544,0.46871792568157544,0.5802051724959211,0.47186358662413036,0.16536335821382678
2025-03-08,0.36375796307005054,0.7287659039641542,0.6261746776641854,0.3484222595335284,0.6528071252361571,0.3027164957752911,0.6482837849764674,0.23168544967922208,0.8271156648304349,0.8318153209160247
2025-03-09,0.23879087718851555,0.2148045103771518,0.22091553072824505,0.23892448396094929,0.22204438444394195,0.24540937975363566,0.22920368268192895,0.2570672734428962,0.23082986847223821,0.22152430617719612
2025-03-10,0.42051015634409783,0.374059800048321,0.4651442284559331,0.4119120008007706,0.41137260805200865,0.5971824951415007,0.38121625043579793,0.5395511648966375,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179357,0.6604155069537776,0.6368796153254433,0.7567294217449508,0.6463019988367491,0.6420436480755868,0.6558193140461873,0.6661329017980234,0.6654269160336075,0.664240741021185
2025-03-12,0.6077124983618513,0.4660329444125979,0.4350566632005813,0.6190737931948311,0.4019296587014282,0.6731251561215683,0.44166794531308134,0.8040713751916588,0.45115367782578725,0.31782780194799376
2025-03-13,0.255869611722595,0.5562784579010774,0.5352154463685819,0.21853009589198116,0.5576302610410357,0.46332926303498895,0.5378865043883009,0.45755551695439317,0.5325017279545856,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075885542608838,0.4993137458364607,0.30356199300248066,0.5009027287370956,0.48231279143963585,0.5288195228375698,0.2571259384420623,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315323,0.6842314145108533,0.785650433957048,0.5993731325604971,0.6519780234675763,0.4578327464045444,0.7094289934361648,0.601337689374571,0.691713215261999,0.746462643829548
2025-03-16,0.7748428915383175,0.7316669048880515,0.6754271504870729,0.7722460067907028,0.7445357120885656,0.6444782240467838,0.681839677370374,0.7297622818304549,0.7162832056701732,0.6795944848208314
2025-03-17,0.624710680465574,0.6623990614952545,0.687763615527074,0.6089580710232482,0.6519172392820008,0.6748470346797865,0.6808766237500796,0.6820365319724652,0.6795518244518054,0.6949149846288298
2025-03-18,0.08199010268062823,0.6267817374869403,0.6076405511528268,0.010955717126091639,0.61626573114251,0.506309129270349,0.5408827809358737,0.23696822357035224,0.6211681816114449,0.6470569447800679
2025-03-19,0.1736254884010495,-0.02179469469136709,-0.017163221589873476,0.21815606893026757,-0.025628077247248627,-0.018745646620939617,0.03882317618985098,0.20899162781962605,0.015772450399441612,0.04015910321361913
2025-03-20,0.4781477186707149,0.5331772830918485,0.468572200870169,0.4746600150252499,0.522741567759298,0.406138538685524,0.5900599561644588,0.44191361040559185,0.5702838775525191,0.5075756532700009
2025-03-21,0.339872596126927,0.6224975121011372,0.6389489804823089,0.2950399038338921,0.6249599609343393,0.5654663307120594,0.5259492236899407,0.03809117279995237,0.6647613296826941,0.6784824869579942
2025-03-22,0.477485674438407,0.8158851612351837,0.5674826244977887,0.4668283996178422,0.7941207231475458,0.692649339284723,0.6787534491524825,0.373573355199402,0.8407881011325168,0.6537080409286353
2025-03-23,0.1141899892279735,-0.18656392808461558,-0.1397408151526704,0.15421113636166275,-0.17816724487033192,-0.10479383417357824,-0.15236719688549488,-0.014825806827276387,-0.1986780339360582,-0.13251056315276646
2025-03-24,-0.3171337679181941,0.7447485536184303,0.6432889352612619,-0.39371079097279676,0.7268707643391847,0.21898993478649928,0.706729523115232,-0.1284198922467091,0.7433345345380259,0.6360742827602067
2025-03-25,0.07724463349009085,0.48356469179352923,0.5748688139815114,0.042309049461744797,0.5127048750073481,0.5481385060917175,0.5004691322975269,0.5137196773790541,0.4953909288923237,0.5631567414715749
2025-03-26,0.42021256371829224,0.6254215253896271,0.5392665408451863,0.3974580934522829,0.5950649341096707,0.5138471286962215,0.5446015146180838,0.4481970336665769,0.623291460907622,0.5426982722307387
2025-03-27,0.5234842921773861,0.7048656307072406,0.627571723199748,0.5095513133008096,0.6770508132644328,0.6602059182675297,0.6349506135818822,0.6883794205662365,0.7320181222299097,0.6543514034867742
2025-03-28,0.4003374501069686,0.7452295370856233,0.736118507023547,0.2945657699660492,0.742399361927369,0.6916447397028085,0.7555543731692791,0.6236453684909082,0.7511715253937664,0.7459971199647559
2025-03-29,0.1571701746214103,0.6072058094841429,0.5663342666352991,0.09398279311936235,0.6017228199074495,0.25044204942345144,0.623618724989961,0.13540113325125785,0.6290343760479756,0.6088950527694107
2025-03-30,-0.17658933079859998,0.036960620073056345,0.28099608624132527,-0.20233194638277419,0.05422854283752507,0.5453597169442833,0.0005983120689603347,0.0040815850868334514,-0.13792188569851963,0.05922054490930165
2025-03-31,0.4394125962767748,0.5784134418356286,0.5199320239918974,0.4229295530091977,0.5688475175757198,0.4754374675772998,0.5938025973025935,0.4724999489687322,0.5975513844669526,0.5207620223464834
2025-04-01,0.669461183281863,0.5425382606215925,0.5435458757195428,0.6567958816419994,0.5438826909302908,0.5882854873699785,0.5825992188996102,0.7159912697059466,0.5761857996821632,0.5522304023537139
2025-04-02,0.35627928427232247,0.6442223819523423,0.609449505885504,0.3329950106486193,0.6355493971810865,0.4990828418687286,0.5678421038023469,0.3083709109143373,0.6217147805100837,0.5859211152850649
2025-04-03,0.22092714171364855,0.6227252825143462,0.6081825498011731,0.17616069838995987,0.6180694434435537,0.5369006565011276,0.5931786270081567,-0.07831513014428197,0.598174908075838,0.5704984236365406
2025-04-04,0.7086515655345653,0.6748863412406912,0.6743658668534589,0.700495824059024,0.6792391831765434,0.6818561236553979,0.6652278050138681,0.8005212537721774,0.6619524840718525,0.6565618212601609
2025-04-05,0.39180559172510354,0.6565140772175031,0.6377391795519385,0.3537150167989325,0.6512527985980333,0.5888512304536427,0.6541629601510469,0.6456825897420158,0.6418441930842068,0.6584428686774095
2025-04-06,-0.08641582854982612,-0.01675116610539307,-0.023524890118429884,-0.09445808771590686,-0.020047159843701208,-0.03839742920977804,-0.02714914600322023,-0.09106325298288662,-0.007908800027835724,-0.03425660772868962
2025-04-07,-0.1236071001246428,0.34429065653535657,0.18070244898556478,-0.147689514865847,0.3032987262458354,-0.040136761022491266,0.20357741668159068,-0.0327018003213063,0.29826173389489213,0.14605708789115399
2025-04-08,0.09546436721711575,0.1133591606936006,0.16157768611395856,0.08871232511879075,0.12783594783426164,0.14653265439809307,0.1549898038908592,-0.04438353000446894,0.11577813000957139,0.15370469764760086
2025-04-09,0.24415954690053276,0.3250657912336178,0.29526986349658413,0.23587886918957532,0.3157784668325542,0.2664641883229951,0.29467429982694865,0.19100480516938712,0.3127749228074919,0.2845484106011786
2025-04-10,0.3210729612545849,0.4894763124812605,0.45457033583928524,0.30324280347695953,0.4848607576440498,0.3590133731930089,0.5011350245582319,0.29251117692107337,0.4883589071569223,0.4960852644208379
2025-04-11,0.5862802200911245,0.6503838181907656,0.6528653330041377,0.5430881362491398,0.6500136727047215,0.65469622857632,0.6629272257886981,0.5614397552407814,0.6680569740206872,0.6636489931236991
2025-04-12,0.41795023991398933,0.2945296002780509,0.37676839505203885,0.41732280371008096,0.30823232731641786,0.6241545543162796,0.3054788671205293,0.783720790714475,0.32265559442759134,0.3296776530662643
2025-04-13,0.8142445957818333,0.7628197133046918,0.6890191642124291,0.8107612440933137,0.7403025522236987,0.6509553746213917,0.7775231013087737,0.6852689649805408,0.7826276346208554,0.76993364685593
2025-04-14,0.6237237029658711,0.6057885753763154,0.6533873684776906,0.6193514597928063,0.6569711551284986,0.644076392476806,0.7702786251342344,0.7849322195923972,0.7595777345120737,0.5299089742243487
2025-04-15,-0.33983849645762343,0.07859759918741448,-0.10349734840040993,-0.36363689485852996,0.00705074600926908,-0.16472307133729588,0.011213197069108019,-0.16486118534427965,0.03285563246041839,-0.11936431623084667
2025-04-16,0.36535729311361115,0.5207391083373042,0.5364674619711225,0.3502804493821588,0.5369760599580229,0.43829619046189244,0.6055144586295942,0.4642931438801612,0.6073246736706571,0.5326048732838411
