,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6940131533601129,0.8059527363249961,0.7920285111250064,0.8071205291047832,0.6656880162499563,0.7999806557039727,0.7842260336186179,0.697053667495949,0.8249245001789395,0.8079794219577052,0.8254786791336765,0.821275018190094
2025-03-01,0.3416624585799353,0.5480399502741412,0.4599097974335942,0.5656760068456699,0.30637857527034845,0.46715501629166833,0.6810658735058401,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.553487996977495,0.5521648096629369
2025-03-02,0.26651036400436856,0.30590830280220216,0.2975623546618968,0.30859929829649235,0.25982192724473757,0.29393187406787635,0.34590602852689145,0.3119665374378041,0.2930394345427867,0.3597454293290561,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431304691639739,-0.13794983453594953,-0.09504156674251334,-0.07503586523497215,-0.09510787584036437,-0.21358575915794356,-0.11872257507662576,-0.09674598093490722,-0.1930182415959035,-0.0856102942142847,-0.09461433390808707
2025-03-04,0.03726397275823755,0.42165407362208834,0.35219377524986994,0.42990634174512943,0.01353712538465249,0.3848175145023378,0.19015025047290998,0.03393348103765935,0.3811495079482184,0.04710229316303557,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925866,0.367510285238902,0.40894208943987814,0.3711249169476771,0.7487317784078867,0.3577498713213894,0.5512341338417543,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.36267277225965383,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515783346085055,0.11658634428568557,0.22194271232176677,0.14665434180620227,0.2237209375120498,-0.0009145219521097311,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.29439242213899314,0.1528867036070392
2025-03-07,0.3892941208051707,0.41281484882839137,0.3746276554132565,0.40611331766341935,0.3880566097182036,0.428970272166688,0.43066582498577627,0.311380070689902,0.4687179256815752,0.5802051724959215,0.4718635866241301,0.16536335821382706
2025-03-08,0.36375796307005,0.7290695441327097,0.6261746776635938,0.7441692098492517,0.34842225953333883,0.652589994176048,0.30271649577531307,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.827115664830435,0.8318153209160248
2025-03-09,0.23879087718851555,0.2147678126761243,0.2209155307282583,0.21265733319785388,0.23892448396090316,0.22207131059520874,0.24540937975363963,0.14487328646148723,0.22920368268192928,0.2570672734428963,0.23082986847223766,0.22152430617719604
