,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.30466968991346244,0.3658371716704434,0.35837697892838966,0.2947571691153041,0.3562826275961204,0.3909417202503607,0.3521349187605745,0.40089320235414877,0.35203376978199796,0.34715497348856417
2025-03-03,-0.08260781329875956,-0.09428814353351099,-0.13794983453629733,-0.075035865234884,-0.09517569344648519,-0.2135857591580352,-0.0967459809349073,-0.19301824159590342,-0.08561029421428464,-0.09461433390808716
2025-03-04,0.03726397275823758,0.42146815396447085,0.35219377525006046,0.013537125384601579,0.3847432923845807,0.1901502504728002,0.38114950794821856,0.04710229316303571,0.3855229072014858,0.37212956590402735
2025-03-05,0.7530373563925866,0.36742641952349986,0.40894208944031857,0.7487317784078377,0.3578191152872267,0.5512341338419255,0.3756726347693098,0.5851583671901687,0.36267277225965394,0.4286036685646682
2025-03-06,0.14554067135673612,0.22523829984076502,0.11658634428519406,0.14665434180623307,0.22348511434584234,-0.0009145219521719226,0.25074183472727607,0.07838766591408641,0.2943924221389934,0.15288670360703885
2025-03-07,0.3892941208051704,0.4129538254203381,0.3746276554128642,0.3880566097182066,0.4288027979599145,0.4306658249857891,0.4687179256815754,0.5802051724959213,0.47186358662412964,0.16536335821382714
2025-03-08,0.36375796307005026,0.7287486285070159,0.6261746776642224,0.3484222595332786,0.6527852462452546,0.30271649577527726,0.6482837849764682,0.23168544967922147,0.8271156648304356,0.8318153209160242
2025-03-09,0.2387908771885155,0.2148065591855093,0.22091553072824538,0.23892448396099975,0.2220461491374583,0.24540937975363927,0.22920368268192903,0.25706727344289626,0.23082986847223813,0.221524306177196
2025-03-10,0.4205101563440975,0.37406784408436444,0.46514422845593995,0.41191200080081414,0.41138247525435384,0.5971824951415051,0.3812162504357981,0.5395511648966372,0.37775555610342915,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604123029624199,0.6368796153254437,0.7567294217449457,0.6462988155687623,0.6420436480755867,0.6558193140461873,0.6661329017980235,0.6654269160336076,0.6642407410211844
2025-03-12,0.607712498361851,0.4660180970874367,0.43505666320057645,0.6190737931947515,0.4019173175035587,0.6731251561215669,0.44166794531308134,0.8040713751916588,0.45115367782578736,0.3178278019479947
2025-03-13,0.2558696117225949,0.5562791437106182,0.53521544636858,0.21853009589199576,0.5576300202541543,0.4633292630349893,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619404
2025-03-14,0.36521291854472865,0.5075871618301807,0.4993137458364606,0.3035619930024749,0.5009015086884171,0.48231279143963585,0.5288195228375697,0.25712593844206183,0.5345453090500449,0.5352173106764642
2025-03-15,0.615598196731532,0.6842217888575313,0.7856504339570061,0.5993731325607632,0.6519805960245607,0.4578327464045446,0.7094289934361642,0.601337689374571,0.6917132152619976,0.7464626438295463
2025-03-16,0.7748428915383173,0.7316703041045373,0.6754271504870732,0.7722460067907031,0.7445346400959142,0.6444782240467835,0.6818396773703741,0.7297622818304554,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655739,0.6623967285879677,0.687763615527074,0.6089580710232481,0.6519176881428334,0.6748470346797861,0.6808766237500801,0.6820365319724648,0.6795518244518057,0.6949149846288287
2025-03-18,0.08199010268062823,0.6267802731510405,0.6076405511528268,0.010955717126091596,0.6162646306432311,0.5063091292703487,0.5408827809358733,0.2369682235703513,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104944,-0.02179534234475521,-0.017163221589873382,0.2181560689302677,-0.025627907064612727,-0.01874564662093985,0.038823176189851094,0.2089916278196249,0.01577245039944175,0.04015910321361924
2025-03-20,0.4781477186707149,0.5331760497261561,0.4685722008701689,0.47466001502525,0.5227370916036546,0.40613853868552424,0.590059956164459,0.44191361040559196,0.5702838775525193,0.50757565327
2025-03-21,0.33987259612692716,0.6224981946410721,0.6389489804823089,0.29503990383389217,0.6249645467433446,0.5654663307120593,0.5259492236899403,0.03809117279995233,0.6647613296826942,0.6784824869579936
2025-03-22,0.47748567443840695,0.8158819470003148,0.5674826244977885,0.46682839961784234,0.7941019777627418,0.6926493392847229,0.6787534491524838,0.373573355199404,0.8407881011325173,0.65370804092864
2025-03-23,0.11418998922797347,-0.18656254759333768,-0.13974081515267017,0.15421113636166314,-0.17816320123822865,-0.10479383417357815,-0.15236719688549516,-0.014825806827276444,-0.1986780339360583,-0.13251056315276788
2025-03-24,-0.3171337679181942,0.7447464717145063,0.6432889352612626,-0.3937107909727967,0.7268654645654464,0.21898993478649928,0.706729523115232,-0.12841989224670872,0.7433345345380258,0.6360742827602073
2025-03-25,0.07724463349009068,0.48356886823772993,0.5748688139815115,0.04230904946174463,0.5127136621907873,0.5481385060917173,0.5004691322975262,0.5137196773790536,0.4953909288923233,0.5631567414715739
2025-03-26,0.4202125637182923,0.625417359334741,0.539266540845186,0.3974580934522829,0.5950570099394706,0.5138471286962213,0.5446015146180844,0.4481970336665775,0.6232914609076214,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048630705574348,0.6275717231997482,0.5095513133008097,0.6770412537671515,0.66020591826753,0.6349506135818815,0.6883794205662359,0.7320181222299097,0.6543514034867747
2025-03-28,0.4003374501069686,0.7452291693690752,0.7361185070235473,0.2945657699660491,0.7423987454767792,0.6916447397028088,0.7555543731692788,0.6236453684909076,0.7511715253937665,0.745997119964756
2025-03-29,0.1571701746214102,0.6072056971426171,0.5663342666352993,0.09398279311936222,0.6017222744336646,0.2504420494234516,0.6236187249899608,0.13540113325125727,0.6290343760479751,0.6088950527694105
2025-03-30,-0.17658933079859998,0.036954589624322506,0.28099608624132555,-0.2023319463827744,0.054223649408020165,0.5453597169442835,0.0005983120689609095,0.004081585086833784,-0.13792188569852065,0.059220544909300094
2025-03-31,0.4394125962767748,0.5784145973730261,0.5199320239918972,0.4229295530091974,0.5688478311223847,0.47543746757729966,0.5938025973025935,0.472499948968732,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818627,0.5425391463082656,0.5435458757195427,0.6567958816419992,0.5438836332849437,0.5882854873699789,0.5825992188996102,0.7159912697059462,0.5761857996821629,0.552230402353714
2025-04-02,0.35627928427232225,0.6442212234018881,0.6094495058855042,0.3329950106486194,0.6355475005408283,0.4990828418687286,0.5678421038023465,0.3083709109143373,0.6217147805100838,0.5859211152850644
2025-04-03,0.2209271417136486,0.6227242969509421,0.6081825498011731,0.17616069838995968,0.6180682593195714,0.5369006565011278,0.5931786270081568,-0.07831513014428193,0.598174908075838,0.5704984236365396
2025-04-04,0.7086515655345652,0.6748890546025988,0.6743658668534589,0.7004958240590242,0.6792415418717815,0.681856123655398,0.6652278050138679,0.8005212537721778,0.6619524840718526,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565131961705387,0.6377391795519387,0.35371501679893236,0.6512516621400871,0.588851230453643,0.6541629601510474,0.6456825897420158,0.6418441930842071,0.6584428686774089
2025-04-06,-0.08641582854982624,-0.016752340258422278,-0.023524890118429963,-0.09445808771590693,-0.02004823207715629,-0.03839742920977798,-0.027149146003220354,-0.09106325298288641,-0.007908800027835618,-0.0342566077286896
2025-04-07,-0.12360710012464281,0.3442903403876061,0.18070244898556503,-0.147689514865847,0.30329478439524776,-0.04013676102249134,0.20357741668159055,-0.03270180032130594,0.29826173389489213,0.14605708789115396
2025-04-08,0.09546436721711589,0.11335841816835335,0.16157768611395856,0.08871232511879093,0.12783676635323316,0.14653265439809243,0.1549898038908591,-0.04438353000446912,0.11577813000957136,0.15370469764760145
2025-04-09,0.24415954690053285,0.3250657540654914,0.2952698634965841,0.23587886918957543,0.3157776412106482,0.2664641883229952,0.2946742998269486,0.191004805169387,0.31277492280749225,0.2845484106011786
2025-04-10,0.3210729612545848,0.4894750808982241,0.45457033583928536,0.3032428034769596,0.4848595428394089,0.35901337319300874,0.5011350245582324,0.2925111769210736,0.48835890715692226,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503841050713121,0.6528653330041377,0.54308813624914,0.6500138242073223,0.65469622857632,0.6629272257886986,0.5614397552407812,0.6680569740206873,0.6636489931236993
2025-04-12,0.41795023991398944,0.2945316962480892,0.37676839505203874,0.41732280371008085,0.3082349892452077,0.6241545543162795,0.3054788671205293,0.7837207907144752,0.3226555944275918,0.32967765306626445
2025-04-13,0.814244595781833,0.7628166129527639,0.6890191642124291,0.8107612440933138,0.7402991223028591,0.6509553746213922,0.7775231013087733,0.6852689649805407,0.7826276346208549,0.7699336468559304
2025-04-14,0.6237237029658709,0.6057971560941071,0.6533873684776909,0.6193514597928063,0.6569765807637592,0.6440763924768058,0.7702786251342351,0.7849322195923981,0.7595777345120756,0.5299089742243478
2025-04-15,-0.33983849645762343,0.07858837552493594,-0.10349734840040989,-0.36363689485853007,0.007041082155600238,-0.16472307133729605,0.011213197069108314,-0.16486118534427974,0.032855632460417575,-0.11936431623084685
2025-04-16,0.3653572931136113,0.5207420137000233,0.5364674619711226,0.350280449382159,0.5369787111079833,0.43829619046189244,0.6055144586295943,0.46429314388016096,0.6073246736706565,0.5326048732838415
2025-04-17,0.6375014481330796,0.545678676369362,0.6068523119668672,0.635107233424687,0.5818078172493968,0.5687456042594897,0.5910351443533122,0.7324840078078475,0.6438860123809473,0.7098414303912102
2025-04-18,0.5246527084001271,0.6799417000034881,0.669269626986395,0.45289742704830815,0.6769011813940559,0.6582473975206945,0.757226107700932,0.6705017050257018,0.7364775751278281,0.6727698522775749
2025-04-19,0.32242334641371995,0.8332238179970732,0.7829076686055105,0.26774132314787874,0.8155340145972443,0.735517861110816,0.8718713311286846,0.5633354671076783,0.869578141586444,0.8621325026940276
2025-04-20,-0.5020017817979094,0.013968662300370638,0.08460622953215652,-0.5416903535180327,0.10888014015705318,-0.14616243090801628,0.053036648350635755,-0.4837940374315354,0.02447140205604419,0.08678859014775399
2025-04-21,0.30210120199453694,0.7065907227596844,0.7236787765289517,0.2746903239957537,0.732247982624653,0.5767602910778409,0.7932978349938755,0.4101128864789324,0.7803265662064666,0.7531661154302266
2025-04-22,0.1928619512261935,-0.019908624864101866,0.021615668406223573,0.2203087192640429,-0.003704538828260772,0.09208640959553274,0.10089006481366505,0.06772096299040146,0.004930674246903538,0.019838573323337327
2025-04-23,0.05826510091781801,0.6970995848278347,0.2049319599472885,0.047889320169596815,0.5264305744965142,-0.05168806855137331,0.3887981298011097,0.08399465435678154,0.7215510680360353,0.2333991670423677
2025-04-24,-0.03045796021003746,0.566283324153997,0.8032856311525796,-0.09724623327562804,0.7259340524221678,0.7563598601147649,0.8374729338557868,0.1549174746348873,0.5285717367126529,0.8183289118205893
2025-04-25,0.35277795505751974,0.4842520053911159,0.5923104570007864,0.3262519973428872,0.5450873878476286,0.5371570287829085,0.469698673589677,0.46354277654689086,0.4838408697596836,0.5347604697685251
2025-04-26,0.3588456131863449,0.6668586952400444,0.6214742379379721,0.26034653831328514,0.6391107512648625,0.6212931214198391,0.6767015549403179,0.5145829029183715,0.6947481998692477,0.6914958456945924
2025-04-27,0.7032176646209396,0.6163803172839095,0.46537200698684444,0.6847326209926343,0.45331044513111873,0.7717622066010963,0.5336818722483115,0.7697356564712791,0.674824699310009,0.46858751924304226
2025-04-28,0.6344709683955976,0.8113124107554497,0.7974291021976406,0.6181210982776053,0.8001637528177754,0.7769970371443549,0.7667963453648656,0.6859300429854545,0.7964621270036808,0.6975173580272598
2025-04-29,0.6532122737199129,0.7494501680676954,0.659554733889172,0.6519883652175441,0.6309844181018587,0.7351491298121121,0.5698748728031917,0.6142329189680497,0.7303877962395293,0.4593607440681583
2025-04-30,0.5636464418995597,0.6261750106112299,0.5959168492819698,0.5486158322900229,0.5633573481291603,0.6438787510363426,0.5892496752205302,0.5814762585992855,0.6416162630323549,0.6660208970188225
2025-05-01,0.3403933857404994,0.5077946153842118,0.5149587402722959,0.292229734202507,0.5280155456841524,0.4915576822011489,0.5218937077041064,0.17985983989497806,0.5174887120714716,0.5214691433290743
2025-05-02,0.37684020034948,0.6163885289057559,0.45858751868892267,0.3690261094380858,0.47039607477810735,0.3371415206535566,0.30717899115884606,0.3291227832756873,0.5906653455125318,0.5400034605228012
2025-05-03,0.4405239873225149,0.4384386856694946,0.40761338556142795,0.38192060300510083,0.33839458558069474,0.5988638888117931,0.4733579792317784,0.5541570109031017,0.48276187496417233,0.5434944097154593
2025-05-04,0.4852882940572879,-0.05379630257618538,-0.0031229041277002073,0.5196718460133339,-0.12669526141642196,0.43051056127221876,-0.08017815222996612,0.4305600127994551,-0.06482252417100792,-0.0027791076492776822
2025-05-05,0.44605855462742455,0.7004103649260698,0.6532756493270063,0.42938113890588536,0.6863253725176884,0.4441691699794222,0.7216072761940336,0.483508312780025,0.7499758648424947,0.7329369667967882
2025-05-06,-0.15431323027888444,-0.05117926049821298,-0.16646366647721694,-0.15282949658975378,0.003344898975881521,-0.27022106909578614,0.18136943965652938,-0.10687566874468289,0.06836013281867147,-0.13768142853275983
2025-05-07,0.5046441615646233,0.5305376354033898,0.5838467918177095,0.4975528272195688,0.6007802287363789,0.6286964592718941,0.6356991477289244,0.6401695652494316,0.6297551361090639,0.5887048369606256
2025-05-08,0.6144106268116613,0.30361854127394494,0.3432520853113672,0.6328907605886978,0.32286148211474364,0.48271634479627024,0.3558217085215203,0.5879299906539699,0.3923875546885118,0.3619732789449669
2025-05-09,0.27864938569990255,0.693132362197837,0.2739643451126645,0.27727337328156343,0.47693988708722374,0.07005164468821741,0.5585588064575575,0.14336914224080188,0.255240560657683,0.484340582206442
2025-05-10,0.5300437521493134,0.7253803846343322,0.5711371614192032,0.51055307667091,0.6768683156607229,0.46423146790719466,0.7051147642763735,0.7264772081630874,0.6930712298560905,0.6998489721163516
2025-05-11,0.6315730769090151,0.6746395745047024,0.48867477193464065,0.6412876856360277,0.54718547579705,0.5206581156311753,0.6936264720123602,0.6982324894917279,0.5339150916272707,0.6058874928316782
2025-05-12,0.3783175868529697,0.31221968555575336,0.2646971848049569,0.3855285309327818,0.2670223286284628,0.3308326935107254,0.2703913723725834,0.3253161843613523,0.2618861598984749,0.21551771583025253
2025-05-13,0.4066897832154169,0.6252991583394523,0.6135187036374075,0.37731018077943107,0.6375626244994566,0.5411051374472888,0.6426746224490423,0.4126012697144516,0.6350841158805577,0.6227599258223978
2025-05-14,0.7724065825680178,0.48964200081582687,0.47395014124109097,0.7658127610963065,0.39036213648591084,0.7016546252933852,0.5120845658682704,0.6394440889692974,0.45505461919779977,0.41161345291315743
2025-05-15,0.002722577193411319,0.4847079462460673,0.40359339708453884,-0.030069480364337185,0.5462329284728185,0.12460805770378225,0.5960271017322687,0.04989678706544875,0.614397611670694,0.5650886589890979
2025-05-16,0.14658333799810483,0.22470427682069866,0.23283837224945775,0.14011701065989543,0.12309459967661988,0.25879933808743316,0.17474440725234583,-0.03299824751173706,0.05711867690324393,0.3888298249602818
2025-05-17,0.5841364207520275,0.5951535140449972,0.6520699205752416,0.556637468313511,0.5353863823152729,0.6504014473064106,0.6425825462634224,0.5421791546569328,0.5847857374783719,0.7232482835545173
2025-05-18,0.8161191451038976,0.6560972663047554,0.6485987743945191,0.8150671445135612,0.6891808481221503,0.6732680251018693,0.687424792575657,0.7418877615552191,0.6925352177514325,0.6381941625557392
2025-05-19,0.18179423934631433,0.5274388835911281,0.4880457626450115,0.15254813944017634,0.5559198656914451,0.420905316930408,0.5188257168585145,0.2822877981675534,0.544797709230611,0.433916718994953
2025-05-20,0.3223355173749185,0.5227997396656264,0.5386514697478383,0.30242873763997685,0.5680017891446834,0.5655816931476084,0.5874147932061282,0.6962559020579547,0.5660449816070812,0.4945426231997527
2025-05-21,0.550637211242295,0.3312750770019005,0.4091359036130067,0.5599797207017594,0.385394045255982,0.5442521191166139,0.5412156505964633,0.6765116559128462,0.5632522115537124,0.5176448590532562
2025-05-22,0.12397091325788356,0.8635106273612385,0.6901021796975738,0.09513085332214016,0.839492775450733,0.23027452235091525,0.8494931542692542,0.25886225010473923,0.799633390822959,0.7866822605018469
2025-05-23,0.49654364968428427,0.24900746637289645,0.22460195550234277,0.5311050189579611,0.23078733680488792,0.2372601198509588,0.25315723245719773,0.4633208102422457,0.2547144440985719,0.26432643711544723
2025-05-24,0.5047136520328226,0.6335042748938717,0.6336799549539645,0.4940837577265267,0.5852473717011518,0.6663719115572678,0.6412875829147078,0.6958482124865855,0.605001401164747,0.6432506061082602
2025-05-25,-0.22613264275787995,0.359904369838304,0.20709600456392444,-0.25114972794019735,0.39720097861221554,-0.22265613100385026,0.26772270218117417,-0.2662410470790948,0.3919741183181291,0.34005934077673783
2025-05-26,-0.3220813715163277,0.08897172230004882,0.04205708092297142,-0.3338084855514381,-0.018606630066240575,-0.09005883911172609,0.21602786040517608,-0.2788940740604775,0.17968729325146204,-0.04365804720431133
2025-05-27,0.25585137615342446,0.5127887858208301,0.5050119365858033,0.23372220432062807,0.45611159418204245,0.4662695881328097,0.44437782851055757,0.4968423332015138,0.5014972408732995,0.45155185356755484
2025-05-28,0.3909653903556033,0.4725013548538138,0.482449824203815,0.3536997943423885,0.4619536850351264,0.49652702839680846,0.4879556172986605,0.2781634172394557,0.47717924262404504,0.4954919268642221
2025-05-29,0.14781049554126058,0.21047285360474657,0.2635056216946048,0.1342009174322382,0.20431550651338906,0.3283508563356855,0.21652696113973074,0.3271347978610687,0.20341587144794446,0.3305514394303754
2025-05-30,0.7155696372378922,0.13208161805401578,0.35972490051906447,0.7364031667143,0.1530601107361973,0.7439537435181829,0.1864807892983067,0.8203685914724905,0.1422982473214655,0.4133581509027243
2025-05-31,0.17966381065070555,0.5635350918898215,0.40004924143968157,0.15324275780375557,0.5256357457934248,0.2890046799138152,0.5450372952733384,0.3575239820229543,0.5993642492752124,0.4792844140102381
2025-06-01,0.3380872424650599,0.4541155209849977,0.2827076346869431,0.3430802727912907,0.40939547383091324,0.2744533589085376,0.41931242977384303,0.5140901185745108,0.4676580217344084,0.36457087757698664
2025-06-02,0.17581544142654468,0.5573832753992876,0.40688029659119007,0.155200108834514,0.5228388986769865,0.43649147580164055,0.5022005746949337,0.40067785212616336,0.519660913762405,0.26751853076091664
2025-06-03,0.6362484363693256,0.74521787102351,0.6932595345412397,0.6245764678816769,0.7292872863492469,0.7299696732921007,0.746909238693815,0.5404675982035467,0.7342953703474094,0.5718657787431634
2025-06-04,0.8250626174618663,0.5291976781829602,0.6301688069770187,0.8296848555525079,0.5656936857634093,0.568987877439344,0.6403332630916666,0.7990972266381065,0.5619247017345287,0.8284428086751437
2025-06-05,0.23100752361290317,0.27509533188877494,0.30358866522382405,0.2210907273483813,0.2867085628519649,0.29366213687785747,0.2819283656388133,0.26733372227484603,0.24257625145699055,0.32690711902754277
2025-06-06,0.518860674418502,0.8010279856225395,0.7918910306744378,0.4535642058892204,0.7987656980955146,0.7689986661165419,0.8102276099335629,0.7967318940053544,0.8065149651233565,0.8042241018298234
2025-06-07,0.5056740694807201,0.6650568515910674,0.6515692517832419,0.40481064837344255,0.6585693698580537,0.6331409796788128,0.6709742531124049,0.7291917187753183,0.6994134629202546,0.6944617224007334
