,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.42794129164990613,0.2600954077784588,0.12065825205589713,0.4156434606287909,0.17196136223509392,0.3444067426221225,0.48901266002364774,0.5457238606547374,0.45277147399074424,0.3196799299572209
2025-03-01,0.3416624585799353,0.5480047833284832,0.45990979743361843,0.3063785752702854,0.4671530060405091,0.681065873505839,0.5189568123887114,0.33920668950087907,0.5534879969774946,0.5521648096629369
2025-03-02,0.26651036400436856,0.30590305070507673,0.2975623546618981,0.25982192724475595,0.29393232428001176,0.34590602852690433,0.29303943454278675,0.3597454293290561,0.2923494328127245,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431061142618848,-0.13794983453595672,-0.07503586523494696,-0.0951152632517534,-0.21358575915794917,-0.09674598093490737,-0.1930182415959035,-0.08561029421428468,-0.09461433390808686
2025-03-04,0.03726397275823755,0.4216398034660442,0.3521937752498474,0.013537125384626866,0.38481793136134945,0.19015025047290943,0.38114950794821845,0.04710229316303557,0.38552290720148624,0.3721295659040272
2025-03-05,0.7530373563925866,0.36750316205619493,0.4089420894398983,0.7487317784078774,0.35775964117175046,0.5512341338417666,0.3756726347693096,0.5851583671901684,0.3626727722596535,0.42860366856466836
2025-03-06,0.14554067135673618,0.22516577970139184,0.116586344285657,0.14665434180617318,0.22369540300933677,-0.0009145219521150402,0.25074183472727674,0.07838766591408633,0.29439242213899347,0.1528867036070387
2025-03-07,0.3892941208051707,0.412827039657982,0.37462765541324605,0.3880566097181251,0.4289486258557135,0.4306658249857733,0.4687179256815756,0.5802051724959215,0.4718635866241301,0.16536335821382725
2025-03-08,0.36375796307005,0.7290431338102337,0.6261746776635811,0.34842225953335076,0.6526286512374175,0.3027164957753158,0.648283784976468,0.23168544967922158,0.827115664830436,0.8318153209160245
2025-03-09,0.23879087718851555,0.21477105385946857,0.2209155307282585,0.23892448396089858,0.2220671031071366,0.24540937975363888,0.22920368268192895,0.2570672734428963,0.2308298684722382,0.22152430617719607
2025-03-10,0.4205101563440976,0.37393751046582,0.4651442284560727,0.41191200080090673,0.4113436635258611,0.5971824951415102,0.381216250435798,0.5395511648966369,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604643643666565,0.6368796153254361,0.756729421745029,0.64630826028235,0.6420436480755829,0.6558193140461868,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662677683807837,0.4350566632004491,0.6190737931948765,0.40184949960612704,0.6731251561215467,0.4416679453130814,0.8040713751916593,0.45115367782578747,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562656345466407,0.5352154463686049,0.2185300958919829,0.5576622631156679,0.46332926303499,0.5378865043883011,0.4575555169543931,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076104461400011,0.4993137458364363,0.30356199300235803,0.5008977959099755,0.4823127914396354,0.5288195228375703,0.25712593844206183,0.5345453090500445,0.5352173106764642
2025-03-15,0.615598196731532,0.684414597549372,0.785650433957186,0.5993731325608224,0.6515039933743242,0.45783274640455657,0.7094289934361641,0.6013376893745713,0.691713215261999,0.7464626438295457
2025-03-16,0.7748428915383176,0.7316005523666044,0.6754271504871158,0.7722460067907087,0.7447192895313899,0.6444782240467887,0.681839677370374,0.7297622818304552,0.7162832056701728,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624446729141982,0.6877636155270201,0.608958071023235,0.6517973245529024,0.6748470346797835,0.6808766237500797,0.6820365319724646,0.679551824451806,0.6949149846288298
2025-03-18,0.08199010268062805,0.6268070248356665,0.6076405511528521,0.010955717126045374,0.6162240757862941,0.5063091292703464,0.5408827809358737,0.23696822357035205,0.6211681816114448,0.6470569447800676
2025-03-19,0.17362548840104974,-0.021781305906224787,-0.017163221589873552,0.21815606893026782,-0.02566881948246679,-0.01874564662094047,0.03882317618985115,0.20899162781962521,0.01577245039944133,0.04015910321361929
2025-03-20,0.4781477186707148,0.5331844338856588,0.4685722008701692,0.4746600150252498,0.5228848711134363,0.4061385386855249,0.5900599561644594,0.4419136104055919,0.5702838775525194,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225074665314235,0.6389489804823089,0.29503990383389206,0.6247417679895585,0.5654663307120577,0.5259492236899409,0.038091172799952756,0.6647613296826923,0.6784824869579937
2025-03-22,0.477485674438407,0.8158933481207459,0.5674826244977886,0.46682839961784234,0.7948734480073847,0.6926493392847289,0.6787534491524831,0.3735733551994028,0.8407881011325173,0.6537080409286401
2025-03-23,0.11418998922797355,-0.18657401004336943,-0.13974081515267045,0.1542111363616632,-0.178309115450914,-0.10479383417357913,-0.15236719688549505,-0.014825806827276179,-0.1986780339360582,-0.13251056315276644
2025-03-24,-0.31713376791819425,0.7447725247975353,0.6432889352612624,-0.39371079097279665,0.7269974135212569,0.21898993478650244,0.7067295231152323,-0.1284198922467091,0.7433345345380258,0.6360742827602076
