,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.07578847364421813,0.022942226364255563,-0.014034403697456638,0.08750166659778343,0.02269126370089784,-0.08432066531872229,0.02057632088740128,-0.07019385538181097,0.03104769711240795,0.02343764926322477
2025-03-04,0.03726397275823753,0.4214013233289372,0.3521937752502153,0.01353712538454587,0.3847396324259357,0.19015025047276696,0.3811495079482188,0.04710229316303571,0.3855229072014863,0.37212956590402735
2025-03-05,0.7530373563925866,0.367394532762155,0.4089420894405982,0.7487317784078871,0.35786141352995793,0.5512341338420825,0.37567263476930945,0.5851583671901689,0.3626727722596538,0.4286036685646679
2025-03-06,0.1455406713567362,0.22527174275224632,0.11658634428496276,0.14665434180613504,0.22337091967469638,-0.0009145219522317311,0.2507418347272764,0.07838766591408663,0.2943924221389935,0.15288670360703926
2025-03-07,0.38929412080517034,0.4130076029339327,0.37462765541265375,0.38805660971834105,0.42870829332029636,0.43066582498576395,0.46871792568157516,0.5802051724959212,0.4718635866241302,0.16536335821382686
2025-03-08,0.3637579630700501,0.7286284961021678,0.6261746776645548,0.3484222595332132,0.6529465915952016,0.3027164957752864,0.6482837849764681,0.23168544967922156,0.8271156648304347,0.8318153209160243
2025-03-09,0.23879087718851535,0.2148211422665492,0.22091553072819925,0.23892448396105914,0.22202831846794668,0.24540937975363009,0.22920368268192928,0.25706727344289654,0.23082986847223808,0.22152430617719604
2025-03-10,0.4205101563440973,0.37411895346973795,0.4651442284559475,0.4119120008008438,0.4113728654595891,0.597182495141499,0.381216250435798,0.5395511648966372,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179359,0.6603918722767435,0.6368796153254803,0.7567294217450535,0.6463037207856835,0.6420436480755939,0.6558193140461868,0.6661329017980234,0.665426916033608,0.6642407410211847
2025-03-12,0.6077124983618513,0.46591781772497604,0.43505666320073755,0.6190737931948265,0.40199683405948206,0.6731251561215977,0.44166794531308073,0.8040713751916586,0.45115367782578686,0.3178278019479943
2025-03-13,0.2558696117225949,0.5562850976060884,0.5352154463685654,0.21853009589183256,0.5576121531786506,0.4633292630349879,0.5378865043883012,0.4575555169543928,0.5325017279545855,0.526380713561941
2025-03-14,0.3652129185447285,0.5075778536965628,0.49931374583646604,0.30356199300230735,0.5009076460683319,0.48231279143963807,0.52881952283757,0.2571259384420618,0.5345453090500449,0.5352173106764645
2025-03-15,0.6155981967315318,0.6841362169740236,0.7856504339569558,0.5993731325607428,0.6522478748747879,0.4578327464045276,0.709428993436165,0.6013376893745715,0.6917132152619987,0.7464626438295481
2025-03-16,0.7748428915383176,0.7317016136478733,0.6754271504870152,0.772246006790659,0.7444313800366208,0.6444782240467768,0.6818396773703741,0.7297622818304552,0.7162832056701731,0.6795944848208308
2025-03-17,0.6247106804655738,0.6623752041325189,0.6877636155270925,0.6089580710232737,0.6519858143297946,0.6748470346797902,0.6808766237500803,0.6820365319724646,0.6795518244518056,0.6949149846288302
2025-03-18,0.08199010268062804,0.6267689858008278,0.6076405511528296,0.010955717126133399,0.6162916233794535,0.5063091292703522,0.5408827809358738,0.23696822357035144,0.6211681816114447,0.6470569447800679
2025-03-19,0.17362548840104958,-0.021801796484668946,-0.01716322158985797,0.2181560689301387,-0.025604818341284235,-0.018745646620938382,0.038823176189850636,0.20899162781962496,0.015772450399441692,0.040159103213618944
2025-03-20,0.47814771867071504,0.5331759563279017,0.4685722008701691,0.47466001502525,0.5226664574696808,0.4061385386855234,0.5900599561644594,0.44191361040559207,0.5702838775525191,0.5075756532700006
2025-03-21,0.339872596126927,0.6224889992323797,0.6389489804823092,0.29503990383389217,0.6250775217727772,0.5654663307120625,0.5259492236899399,0.03809117279995228,0.664761329682694,0.6784824869579945
2025-03-22,0.4774856744384067,0.8158886476082121,0.5674826244977885,0.46682839961784234,0.7937152210278677,0.6926493392847148,0.6787534491524828,0.3735733551994039,0.8407881011325178,0.6537080409286369
2025-03-23,0.11418998922797334,-0.18656106366801933,-0.13974081515267026,0.15421113636166298,-0.1780922391371344,-0.10479383417357724,-0.15236719688549502,-0.014825806827276456,-0.19867803393605854,-0.1325105631527675
2025-03-24,-0.3171337679181943,0.7447384090360617,0.6432889352612621,-0.3937107909727968,0.7268066882366383,0.21898993478649856,0.7067295231152324,-0.12841989224670874,0.743334534538026,0.6360742827602073
2025-03-25,0.07724463349009077,0.48358275383205385,0.5748688139815115,0.042309049461744574,0.5128295946929194,0.5481385060917172,0.500469132297525,0.5137196773790536,0.49539092889232345,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254014984715777,0.5392665408451861,0.3974580934522829,0.5949627011873984,0.5138471286962217,0.544601514618084,0.44819703366657754,0.623291460907622,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048534057794471,0.6275717231997481,0.5095513133008099,0.676918152503357,0.6602059182675296,0.6349506135818807,0.6883794205662357,0.7320181222299094,0.6543514034867749
2025-03-28,0.4003374501069686,0.745227632959583,0.7361185070235472,0.2945657699660492,0.7423924189366063,0.691644739702809,0.7555543731692793,0.6236453684909077,0.7511715253937666,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072038882466048,0.566334266635299,0.09398279311936229,0.6017307548877061,0.2504420494234516,0.6236187249899611,0.13540113325125713,0.6290343760479757,0.6088950527694105
2025-03-30,-0.17658933079860015,0.03694733909823894,0.2809960862413255,-0.20233194638277435,0.0539845942857732,0.5453597169442841,0.000598312068960305,0.004081585086834051,-0.13792188569852015,0.05922054490930198
2025-03-31,0.439412596276775,0.5784145955837442,0.5199320239918976,0.4229295530091973,0.5689000002030383,0.4754374675772998,0.5938025973025934,0.4724999489687323,0.5975513844669519,0.5207620223464838
2025-04-01,0.6694611832818627,0.5425415784089171,0.5435458757195428,0.6567958816419994,0.5439081300351765,0.588285487369979,0.58259921889961,0.7159912697059463,0.576185799682163,0.5522304023537141
