,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7806898799653318,0.8714918294902357,0.8596970621328074,0.8725996513689417,0.7486608210341326,0.8658670342698751,0.859374360263545,0.8031889416432572,0.8790472927567285,0.8680642007503537,0.8785779958721801,0.873778981309526
2025-03-01,0.3416624585799353,0.5480362777902896,0.4599097974336467,0.5656699782355235,0.3063785752703719,0.4671546047762149,0.6810658735058412,0.32481548059703685,0.5189568123887119,0.33920668950087907,0.5534879969774952,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590775418245203,0.29756235466189157,0.30859837012663455,0.2598219272447549,0.29393188624048827,0.3459060285268924,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.29234943281272446,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431279117992249,-0.13794983453595433,-0.09504105525613012,-0.07503586523491329,-0.09510860073115791,-0.2135857591579439,-0.11872257507662576,-0.09674598093490715,-0.1930182415959035,-0.08561029421428479,-0.09461433390808693
2025-03-04,0.03726397275823755,0.4216525831450839,0.3521937752498443,0.4299037519406449,0.013537125384633905,0.3848174666315301,0.19015025047290965,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675095394378326,0.4089420894398904,0.3711234603211299,0.7487317784078356,0.35775080710895096,0.551234133841755,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.36267277225965366,0.42860366856466864
2025-03-06,0.14554067135673618,0.22515866806170173,0.11658634428567413,0.2219445237433434,0.14665434180617715,0.2237184286476933,-0.0009145219521100932,0.04960636185954087,0.2507418347272762,0.07838766591408633,0.29439242213899347,0.15288670360703885
2025-03-07,0.3892941208051707,0.4128161261582952,0.3746276554132926,0.406115942829073,0.38805660971822625,0.4289681816207414,0.4306658249857765,0.311380070689902,0.46871792568157505,0.5802051724959215,0.47186358662412986,0.16536335821382728
2025-03-08,0.36375796307005,0.7290667811658508,0.6261746776635254,0.744165053066775,0.34842225953353406,0.6525936113586679,0.302716495775313,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.8271156648304351,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476815192242305,0.2209155307282609,0.2126580052869813,0.2389244839609163,0.22207091241537424,0.24540937975363963,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.23082986847223783,0.2215243061771959
2025-03-10,0.4205101563440976,0.3739276432101008,0.46514422845606695,0.36543098520292266,0.41191200080086865,0.41134657801704616,0.5971824951415109,0.45913756879330303,0.38121625043579827,0.5395511648966369,0.3777555561034295,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604683192147437,0.6368796153254329,0.6641738731917295,0.7567294217450121,0.6463069547639625,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336079,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662875108333224,0.43505666320044023,0.4852490516591391,0.6190737931948967,0.4018320958179274,0.6731251561215462,0.6238352609026125,0.44166794531308123,0.8040713751916593,0.45115367782578747,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562643901009113,0.535215446368605,0.5551688441086313,0.2185300958919829,0.5576658897562676,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545852,0.5263807135619403
2025-03-14,0.3652129185447284,0.507612275562067,0.49931374583643656,0.5095805275323586,0.30356199300235837,0.5008964268491766,0.4823127914396349,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500448,0.5352173106764642
2025-03-15,0.615598196731532,0.6844326013164722,0.7856504339571858,0.7041857363847663,0.5993731325608223,0.6514495652980061,0.45783274640455757,0.666836552604033,0.7094289934361644,0.6013376893745713,0.6917132152619978,0.7464626438295454
2025-03-16,0.7748428915383176,0.7315939144635775,0.6754271504871159,0.7236661138340922,0.7722460067907088,0.7447403308306989,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.6624492410428132,0.6877636155270203,0.668400486751964,0.6089580710232347,0.6517834137093673,0.6748470346797836,0.6555767381756047,0.6808766237500803,0.6820365319724646,0.6795518244518064,0.694914984628829
2025-03-18,0.08199010268062805,0.6268093295133872,0.6076405511528521,0.6300239217044832,0.010955717126045412,0.6162184189307578,0.5063091292703461,0.16607618417281608,0.5408827809358732,0.23696822357035205,0.6211681816114449,0.6470569447800676
2025-03-19,0.17362548840104974,-0.021779915457943673,-0.01716322158987348,-0.019670074387382382,0.21815606893026762,-0.025673538159743405,-0.018745646620940606,0.09119324777581968,0.038823176189851004,0.20899162781962521,0.015772450399441394,0.04015910321361918
2025-03-20,0.4781477186707148,0.5331839939763237,0.468572200870169,0.5319819394078152,0.4746600150252499,0.5228989701172363,0.4061385386855249,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525192,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225100516058177,0.6389489804823091,0.6278572296151297,0.29503990383389234,0.624718783583007,0.5654663307120578,0.2668422306015777,0.52594922368994,0.038091172799952756,0.6647613296826937,0.6784824869579942
2025-03-22,0.477485674438407,0.8158904424619949,0.5674826244977885,0.8062463774931696,0.4668283996178422,0.7949502888369232,0.6926493392847284,0.41523766719535515,0.678753449152483,0.3735733551994028,0.8407881011325168,0.6537080409286407
2025-03-23,0.11418998922797355,-0.186573866916888,-0.13974081515267056,-0.1851749884017154,0.15421113636166314,-0.17832332988512653,-0.10479383417357886,0.06978261237526859,-0.15236719688549505,-0.014825806827276179,-0.19867803393605843,-0.13251056315276716
2025-03-24,-0.31713376791819425,0.7447737848979434,0.6432889352612621,0.7461811906247484,-0.39371079097279676,0.7270090064494767,0.21898993478650317,-0.3667308319166922,0.7067295231152315,-0.1284198922467091,0.7433345345380256,0.6360742827602078
2025-03-25,0.0772446334900908,0.4835180865373703,0.5748688139815114,0.4822806166172249,0.04230904946174462,0.5124394410074217,0.5481385060917165,0.094818104767569,0.5004691322975257,0.5137196773790533,0.49539092889232367,0.5631567414715734
2025-03-26,0.4202125637182922,0.6254715586531084,0.5392665408451858,0.6280342359750215,0.3974580934522831,0.5952845834097026,0.5138471286962217,0.451867711451168,0.5446015146180846,0.4481970336665764,0.6232914609076213,0.5426982722307387
2025-03-27,0.523484292177386,0.7048961901408181,0.6275717231997479,0.7063015950021089,0.5095513133008098,0.6773334411771108,0.6602059182675301,0.5217407780878478,0.6349506135818809,0.6883794205662356,0.7320181222299098,0.6543514034867745
2025-03-28,0.40033745010696864,0.7452341949248222,0.7361185070235471,0.7455787645294494,0.29456576996604916,0.7424144973372523,0.6916447397028087,0.45967352909201104,0.7555543731692792,0.6236453684909072,0.7511715253937665,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072095844727011,0.5663342666352992,0.6086431800891758,0.09398279311936227,0.6017087322315227,0.2504420494234515,0.11780361698706612,0.6236187249899608,0.13540113325125883,0.6290343760479754,0.6088950527694102
2025-03-30,-0.1765893307986002,0.03700551735205877,0.2809960862413251,0.024048416694298552,-0.20233194638277438,0.054717632680003035,0.5453597169442841,-0.23514476491426992,0.0005983120689604678,0.004081585086833071,-0.1379218856985192,0.059220544909300336
2025-03-31,0.439412596276775,0.5784072805890689,0.5199320239918976,0.5827406916939313,0.42292955300919743,0.5687442515170605,0.47543746757730004,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.5975513844669524,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425292644162458,0.5435458757195429,0.5432687574325702,0.6567958816419998,0.5438305724512389,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821633,0.5522304023537145
2025-04-02,0.35627928427232225,0.6442370366581719,0.6094495058855036,0.6451646306988623,0.3329950106486193,0.6356043766202085,0.4990828418687286,0.44779259434371543,0.5678421038023467,0.30837091091433705,0.6217147805100834,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227368556177093,0.6081825498011735,0.6228859107330295,0.1761606983899595,0.618113248691681,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.0783151301442818,0.5981749080758383,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748564680709056,0.6743658668534589,0.6764544761710805,0.7004958240590238,0.6791081277600309,0.6818561236553977,0.7036007876147459,0.6652278050138682,0.8005212537721774,0.6619524840718518,0.656561821260161
2025-04-05,0.3918055917251037,0.6565248826639258,0.6377391795519389,0.6569659299765328,0.3537150167989325,0.6512906596494072,0.5888512304536431,0.40763312361909837,0.6541629601510474,0.6456825897420156,0.6418441930842075,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016737506384769868,-0.023524890118429915,-0.016994439763664198,-0.09445808771590698,-0.019996096616474383,-0.03839742920977809,-0.08505616910191811,-0.02714914600322019,-0.09106325298288649,-0.00790880002783565,-0.034256607728689645
2025-04-07,-0.1236071001246431,0.3443042742545132,0.18070244898556476,0.3543001139109152,-0.1476895148658471,0.3032709816665793,-0.04013676102249113,-0.15515251066419428,0.2035774166815904,-0.032701800321305714,0.29826173389489224,0.14605708789115396
2025-04-08,0.09546436721711578,0.11336422673674162,0.16157768611395856,0.10916094019634993,0.08871232511879087,0.1278863121802592,0.14653265439809277,0.05035422844339249,0.15498980389085878,-0.04438353000446915,0.11577813000957132,0.15370469764760106
2025-04-09,0.24415954690053274,0.32506823787627753,0.2952698634965842,0.3273970735510337,0.23587886918957543,0.31577192238971696,0.2664641883229953,0.2808594933499401,0.2946742998269486,0.19100480516938706,0.31277492280749214,0.2845484106011787
2025-04-10,0.32107296125458495,0.4894911931084888,0.45457033583928536,0.48928520440975865,0.30324280347695975,0.4849110804769226,0.3590133731930087,0.2812529083491769,0.5011350245582321,0.29251117692107353,0.48835890715692254,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805946915573,0.6528653330041378,0.6507736246792342,0.5430881362491394,0.6500012364897118,0.6546962285763201,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945029874547746,0.37676839505203896,0.2934790742577423,0.41732280371008107,0.3081445930799673,0.6241545543162796,0.37232189379685404,0.3054788671205295,0.783720790714475,0.3226555944275913,0.3296776530662648
2025-04-13,0.8142445957818333,0.7628600250128846,0.6890191642124293,0.7656509628707746,0.8107612440933134,0.7404041040044212,0.6509553746213921,0.737225193321795,0.7775231013087737,0.6852689649805402,0.7826276346208553,0.7699336468559298
2025-04-14,0.6237237029658711,0.6056766285260321,0.6533873684776906,0.5974720707880442,0.6193514597928064,0.656807087248229,0.644076392476806,0.4764916939323222,0.770278625134235,0.7849322195923975,0.759577734512074,0.5299089742243482
2025-04-15,-0.3398384964576232,0.07871914373547467,-0.10349734840040992,0.08936287810716755,-0.36363689485852974,0.007328311778177452,-0.16472307133729602,-0.30223977710530814,0.011213197069108376,-0.1648611853442795,0.0328556324604189,-0.1193643162308469
2025-04-16,0.36535729311361115,0.5207016803579776,0.5364674619711225,0.5188668707522599,0.3502804493821587,0.5368783819167969,0.4382961904618924,0.22523952087487148,0.6055144586295946,0.46429314388016096,0.6073246736706571,0.5326048732838415
2025-04-17,0.63750144813308,0.545607268496932,0.6068523119668673,0.540890757111242,0.6351072334246867,0.5816215618964873,0.5687456042594897,0.4806560613542727,0.5910351443533127,0.732484007807848,0.6438860123809476,0.7098414303912108
2025-04-18,0.5246527084001267,0.6799199166790578,0.6692696269863951,0.6780549401089134,0.45289742704830827,0.676946259997638,0.6582473975206948,0.40768159165309875,0.7572261077009314,0.6705017050257018,0.7364775751278261,0.6727698522775754
2025-04-19,0.3224233464137203,0.8332313606530335,0.7829076686055105,0.8336379961495018,0.26774132314787874,0.8156806557035234,0.7355178611108157,0.307680691727703,0.8718713311286842,0.5633354671076777,0.8695781415864452,0.8621325026940273
2025-04-20,-0.5020017817979094,0.01374333959870329,0.08460622953215646,-0.002649234801913483,-0.5416903535180326,0.10844862817254779,-0.14616243090801634,-0.49935931077439627,0.05303664835063639,-0.4837940374315365,0.024471402056042833,0.08678859014775427
2025-04-21,0.302101201994537,0.706535326613669,0.7236787765289517,0.6994819039505425,0.2746903239957538,0.7322062604151286,0.5767602910778408,0.29048532399212684,0.793297834993875,0.41011288647893257,0.7803265662064673,0.7531661154302264
2025-04-22,0.1928619512261936,-0.01992957532661237,0.02161566840622366,-0.022678836711352467,0.2203087192640427,-0.0037554169487483283,0.09208640959553238,0.12150753840151018,0.10089006481366515,0.06772096299040138,0.004930674246903925,0.019838573323337154
2025-04-23,0.05826510091781791,0.6972161727241658,0.20493195994728838,0.7162216188994185,0.04788932016959679,0.5268905807395352,-0.051688068551373256,-0.02472575723680086,0.38879812980110934,0.08399465435678186,0.7215510680360361,0.23339916704236757
2025-04-24,-0.03045796021003726,0.5660773988446423,0.8032856311525796,0.5280765073822528,-0.097246233275628,0.7256521835505443,0.7563598601147651,0.015039496415893739,0.8374729338557865,0.15491747463488795,0.528571736712652,0.8183289118205892
2025-04-25,0.35277795505751974,0.48419165510264045,0.5923104570007863,0.4729876708237109,0.3262519973428873,0.5449447332942219,0.5371570287829085,0.3541627412234132,0.46969867358967704,0.46354277654689086,0.48384086975968377,0.5347604697685246
2025-04-26,0.358845613186345,0.6668757897841876,0.6214742379379723,0.669135888367407,0.26034653831328525,0.6391749082452675,0.621293121419839,0.30377552744531655,0.6767015549403184,0.5145829029183718,0.694748199869247,0.6914958456945915
2025-04-27,0.7032176646209402,0.6165895900217726,0.46537200698684444,0.6593811667522693,0.6847326209926342,0.45360081334391955,0.7717622066010963,0.7417572379192635,0.5336818722483109,0.769735656471278,0.6748246993100088,0.468587519243042
2025-04-28,0.6344709683955975,0.8113044703557074,0.7974291021976408,0.8089772545045918,0.6181210982776052,0.8002243890180435,0.7769970371443553,0.6702094512137013,0.7667963453648656,0.6859300429854543,0.7964621270036816,0.6975173580272598
2025-04-29,0.6532122737199131,0.7495555619820701,0.6595547338891723,0.7701297350067878,0.6519883652175439,0.6312478520084919,0.735149129812112,0.6612620417709522,0.5698748728031919,0.6142329189680493,0.7303877962395288,0.45936074406815774
2025-04-30,0.56364644189956,0.6262475135120824,0.5959168492819695,0.6417459158950538,0.5486158322900228,0.5634830645558043,0.6438787510363428,0.5001710201082732,0.5892496752205302,0.581476258599285,0.6416162630323553,0.6660208970188235
2025-05-01,0.3403933857404994,0.5077721011878467,0.5149587402722959,0.502829575261792,0.29222973420250725,0.5279725972495504,0.49155768220114865,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714721,0.5214691433290738
2025-05-02,0.3768402003494799,0.616494724139841,0.45858751868892267,0.6394068451709468,0.36902610943808584,0.470699873946727,0.33714152065355635,0.40990028488306385,0.30717899115884484,0.3291227832756878,0.5906653455125299,0.5400034605228018
2025-05-03,0.4405239873225148,0.4385803744157078,0.40761338556142784,0.47531547866478957,0.3819206030051008,0.3385446277927881,0.5988638888117929,0.30902489328335364,0.4733579792317785,0.5541570109031032,0.4827618749641719,0.543494409715457
2025-05-04,0.4852882940572875,-0.05368343825155717,-0.003122904127700226,-0.025091750549478816,0.5196718460133338,-0.12657258179711198,0.43051056127221876,0.5939936419299064,-0.0801781522299664,0.43056001279945055,-0.06482252417100774,-0.002779107649278002
2025-05-05,0.44605855462742455,0.7004165046231422,0.6532756493270065,0.7004990341969264,0.4293811389058851,0.6863789971987091,0.44416916997942246,0.3888217653166886,0.7216072761940323,0.48350831278002454,0.749975864842494,0.7329369667967875
2025-05-06,-0.15431323027888433,-0.051275902893431556,-0.16646366647721703,-0.07247988577487273,-0.15282949658975384,0.003205318349877415,-0.2702210690957862,-0.21901058055190917,0.18136943965652993,-0.10687566874468248,0.06836013281867083,-0.13768142853275966
2025-05-07,0.5046441615646237,0.5304324388362888,0.5838467918177096,0.5000378531733387,0.49755282721956856,0.6006847185842616,0.6286964592718935,0.5145992075741114,0.6356991477289241,0.6401695652494307,0.6297551361090631,0.5887048369606253
2025-05-08,0.6144106268116615,0.303602529124829,0.34325208531136703,0.29868209669323653,0.6328907605886976,0.3228304425716169,0.4827163447962701,0.5359644584721435,0.3558217085215203,0.5879299906539697,0.3923875546885121,0.36197327894496684
2025-05-09,0.27864938569990255,0.6932692039815432,0.2739643451126646,0.7359977909024829,0.2772733732815632,0.47721151240244447,0.07005164468821751,0.12841831272510273,0.5585588064575577,0.14336914224080172,0.2552405606576837,0.48434058220644277
2025-05-10,0.5300437521493133,0.7253552522885758,0.5711371614192031,0.709430072339675,0.5105530766709103,0.6770064307947509,0.46423146790719483,0.571357767356041,0.7051147642763738,0.7264772081630876,0.6930712298560907,0.6998489721163519
2025-05-11,0.6315730769090157,0.6747205672113903,0.48867477193464054,0.7025692720440397,0.6412876856360276,0.5473416838412506,0.5206581156311751,0.5603588808471212,0.6936264720123606,0.6982324894917268,0.5339150916272714,0.605887492831679
2025-05-12,0.3783175868529696,0.3122563165618663,0.2646971848049571,0.3270171711625662,0.3855285309327816,0.26707381952409254,0.3308326935107256,0.3771578356862337,0.27039137237258376,0.32531618436135185,0.2618861598984747,0.21551771583025273
2025-05-13,0.40668978321541677,0.625287332665141,0.6135187036374079,0.6210533041030867,0.37731018077943107,0.6375451501798313,0.541105137447289,0.4278477856761226,0.642674622449042,0.41260126971445144,0.6350841158805592,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897379199697658,0.47395014124109097,0.5305375402403903,0.7658127610963066,0.39046746546836997,0.7016546252933847,0.6514400135105969,0.5120845658682711,0.6394440889692976,0.45505461919780016,0.41161345291315576
2025-05-15,0.0027225771934114074,0.48464236089859386,0.403593397084539,0.4581719652737782,-0.03006948036433709,0.5461548448095846,0.12460805770378222,-0.03271074411027386,0.5960271017322689,0.049896787065448374,0.6143976116706944,0.5650886589890987
2025-05-16,0.1465833379981046,0.22480888931606025,0.2328383722494576,0.2723901280800189,0.14011701065989537,0.12319868375382691,0.25879933808743316,0.12382254917684117,0.1747444072523459,-0.0329982475117369,0.05711867690324117,0.38882982496028157
2025-05-17,0.5841364207520278,0.5952169603007507,0.6520699205752415,0.6223331646403386,0.5566374683135111,0.5354584669599091,0.6504014473064108,0.5508078498981879,0.6425825462634225,0.5421791546569323,0.5847857374783727,0.7232482835545189
2025-05-18,0.8161191451038972,0.6560666507893798,0.648598774394519,0.6423520449581424,0.8150671445135611,0.689140539215736,0.67326802510187,0.7204249911455641,0.6874247925756567,0.7418877615552193,0.6925352177514322,0.638194162555739
2025-05-19,0.1817942393463142,0.527407010140424,0.48804576264501154,0.5128642817455886,0.15254813944017626,0.5558840356081356,0.4209053169304084,0.2343603554473212,0.5188257168585145,0.2822877981675535,0.5447977092306113,0.4339167189949529
2025-05-20,0.3223355173749187,0.5227591795636379,0.5386514697478382,0.5019303426732686,0.30242873763997685,0.5679557502331458,0.565581693147608,0.35780174277395355,0.5874147932061278,0.6962559020579546,0.5660449816070816,0.4945426231997527
2025-05-21,0.550637211242295,0.33124059231245573,0.4091359036130066,0.31222729382792047,0.5599797207017598,0.3853409766330933,0.5442521191166139,0.5203912460230425,0.5412156505964635,0.6765116559128458,0.5632522115537122,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635022080289194,0.690102179697574,0.8552731878062485,0.09513085332214025,0.83955219217565,0.23027452235091528,0.07251143770399253,0.8494931542692536,0.2588622501047393,0.7996333908229586,0.7866822605018474
2025-05-23,0.4965436496842841,0.24901790876416194,0.22460195550234266,0.25580773312889027,0.5311050189579613,0.23080185754392665,0.23726011985095857,0.39355185828108685,0.2531572324571975,0.463320810242246,0.2547144440985719,0.2643264371154473
2025-05-24,0.5047136520328226,0.6335309394793279,0.6336799549539642,0.6491805274109035,0.4940837577265265,0.5852970830471936,0.6663719115572677,0.48886108786630283,0.6412875829147082,0.6958482124865852,0.6050014011647472,0.6432506061082603
2025-05-25,-0.22613264275788003,0.3598630580744745,0.20709600456392413,0.33349315599325646,-0.2511497279401975,0.3971662064226776,-0.22265613100385032,-0.27094002649071625,0.2677227021811741,-0.26624104707909513,0.3919741183181296,0.34005934077673755
2025-05-26,-0.3220813715163278,0.08904805244579533,0.042057080922971404,0.14410924226370156,-0.3338084855514383,-0.01852815472072356,-0.09005883911172616,-0.39469747294997026,0.21602786040517552,-0.27889407406047845,0.1796872932514611,-0.043658047204311615
2025-05-27,0.25585137615342457,0.5128233188051361,0.505011936585803,0.5367337669580272,0.23372220432062804,0.45616019620097453,0.4662695881328099,0.275383718524781,0.4443778285105566,0.4968423332015136,0.5014972408732995,0.45155185356755445
2025-05-28,0.39096539035560324,0.4725096619303848,0.4824498242038152,0.47865017940894583,0.35369979434238846,0.46196206145068497,0.4965270283968084,0.41462065700131845,0.4879556172986603,0.2781634172394539,0.4771792426240451,0.4954919268642219
2025-05-29,0.14781049554126055,0.2104834363336312,0.26350562169460484,0.21815944957843234,0.13420091743223833,0.20432198997975787,0.3283508563356854,0.17093205515324142,0.21652696113973038,0.32713479786106814,0.20341587144794412,0.3305514394303752
2025-05-30,0.7155696372378924,0.13209078642406824,0.3597249005190645,0.13729462341102824,0.7364031667143005,0.15305088357128602,0.7439537435181822,0.6459703686268289,0.18648078929830703,0.8203685914724902,0.1422982473214658,0.4133581509027244
2025-05-31,0.17966381065070544,0.5635294710094372,0.40004924143968157,0.5620882438734088,0.1532427578037556,0.5256536699358101,0.2890046799138152,0.17811780410761952,0.545037295273339,0.35752398202295427,0.5993642492752148,0.47928441401023786
2025-06-01,0.3380872424650597,0.4541069562347164,0.2827076346869431,0.45061645883088963,0.3430802727912907,0.4094152513640163,0.27445335890853767,0.31218222510406846,0.41931242977384264,0.5140901185745104,0.4676580217344085,0.36457087757698636
2025-06-02,0.17581544142654462,0.557378327900055,0.40688029659118996,0.5554263705618641,0.15520010883451396,0.5228554142343885,0.4364914758016408,0.22319948050501504,0.5022005746949337,0.4006778521261628,0.5196609137624054,0.2675185307609161
2025-06-03,0.6362484363693255,0.7452143043888692,0.6932595345412396,0.7430694773088105,0.6245764678816766,0.7292941237753952,0.729969673292101,0.6611567202837225,0.7469092386938153,0.5404675982035463,0.73429537034741,0.5718657787431634
2025-06-04,0.8250626174618664,0.529205133413837,0.6301688069770184,0.5336761359988247,0.8296848555525077,0.5656789055295474,0.5689878774393443,0.6405556608719648,0.6403332630916679,0.7990972266381062,0.5619247017345285,0.8284428086751437
2025-06-05,0.23100752361290308,0.2750970806029059,0.30358866522382405,0.27603523477940956,0.22109072734838128,0.28670391108559456,0.2936621368778576,0.2867711892391272,0.28192836563881296,0.26733372227484586,0.24257625145699013,0.3269071190275428
2025-06-06,0.5188606744185019,0.8010282077348113,0.7918910306744378,0.8013781839669705,0.4535642058892205,0.7987668392591164,0.768998666116542,0.5528466771497618,0.8102276099335627,0.7967318940053539,0.8065149651233563,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565360839465,0.6515692517832415,0.6651666971307489,0.4048106483734428,0.6585718643834517,0.6331409796788126,0.4822188312245267,0.6709742531124049,0.729191718775319,0.6994134629202554,0.6944617224007333
2025-06-08,0.2853483756059117,0.6135986675147022,0.5925181811941277,0.6129511327555242,0.2517683487514081,0.596717110745808,0.5238024672418705,0.38615605470897285,0.5450118238440625,0.5826091588640193,0.5874950852689235,0.5849214066365815
2025-06-09,0.18829369017305572,0.19784365663439185,0.197213214813246,0.19718560898971552,0.18503273603432227,0.19271809197342576,0.21631871898696847,0.1724203960069868,0.186794888791863,0.22482136380097809,0.1927933603632758,0.1964936229331304
2025-06-10,0.6106693982584986,0.7413072254101232,0.7080673264469073,0.7396435265185508,0.5973624137540839,0.7412024799360571,0.614306945448866,0.5789025986114328,0.7252920239437426,0.6595758841353223,0.7569096552123155,0.7834431608473238
2025-06-11,0.35661934655740984,0.21278453645779324,0.13607105851876772,0.22232965290115314,0.3844200578452689,0.1978655906531457,0.11940543687878723,0.3112860342371024,0.36751256579125946,0.19908350363489885,0.24431083266333367,0.13893054462548984
2025-06-12,-0.014246127131151032,-0.31248100397373896,-0.2871678202771697,-0.3108567199158411,0.02267513893296593,-0.30541406018816064,-0.09551841189604177,0.058649253239794856,-0.280452282453703,0.3559135429358043,-0.301279502440596,-0.4239572515034789
2025-06-13,0.46447282918215543,0.6150162760579827,0.5576159134483673,0.6161656095068779,0.456101818868359,0.597839562758584,0.47921978707789553,0.4276316418168138,0.6017959370150362,0.48368634996074167,0.6277827061294322,0.6334326273000715
2025-06-14,0.2635758823165869,0.6781592262578594,0.4659617521653028,0.6808060413681134,0.24577091597631448,0.6308904972729946,0.051505734446985904,0.3254795873217657,0.669347413040215,0.5629315708268197,0.6865288660940995,0.6277486435440949
2025-06-15,0.6515918878027197,0.787685236575987,0.7770151760517467,0.7868719287369125,0.6372780345237934,0.797746263704065,0.7705770781370527,0.6849831725546902,0.7742229995075909,0.7126496511778104,0.7801632069746696,0.7798409725665713
2025-06-16,0.5765108463129135,0.7204515494064134,0.71381194345261,0.7205310745943591,0.49980397565554185,0.7154456611632721,0.7232240012253958,0.6920277484000973,0.7165851816778851,0.6218104896745704,0.7174290452775347,0.7159937267255199
2025-06-17,0.28477543137435996,0.48836732126758503,0.47370222785801175,0.4891548958471035,0.22680092026911122,0.48754213572036365,0.4185502077563317,0.25374116425197163,0.4923760721481109,0.23300455830333539,0.4986377793016995,0.48510242046672736
2025-06-18,0.5589451887638112,0.6566859242378191,0.7082839439657186,0.6536214762042695,0.5440238237387821,0.6869189181105128,0.6624993793511954,0.557654566624586,0.6749573435085278,0.7964274705012899,0.652327474963072,0.6439802640358494
2025-06-19,0.35522344978345605,0.5270429597895225,0.593218318340486,0.5230349968985613,0.3345816532979906,0.5670210020433443,0.569073845630472,0.25944651510281136,0.6189715322502604,0.6661260812176487,0.6132873148819485,0.6386936444275692
