,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.08568867865087128,0.39831718719745834,0.3375623401565179,0.06608509876525669,0.36636281351801414,0.20020323478396568,0.3637604116544556,0.07678638737393637,0.3683983639973677,0.35623969654357945
2025-03-05,0.7530373563925867,0.36737063272155634,0.4089420894408055,0.7487317784078793,0.35791553446009305,0.5512341338423365,0.3756726347693098,0.5851583671901689,0.36267277225965355,0.4286036685646677
2025-03-06,0.14554067135673615,0.2252981091891508,0.11658634428477567,0.14665434180622666,0.223246151071467,-0.0009145219523353315,0.25074183472727635,0.07838766591408643,0.2943924221389934,0.152886703607039
2025-03-07,0.3892941208051704,0.4130483440488912,0.37462765541242127,0.38805660971834166,0.42859303462476855,0.4306658249856643,0.46871792568157494,0.5802051724959214,0.47186358662413036,0.165363358213827
2025-03-08,0.36375796307005015,0.7285393294571102,0.6261746776649495,0.34842225953318284,0.6531825043371452,0.30271649577535503,0.6482837849764677,0.23168544967922158,0.8271156648304345,0.8318153209160254
2025-03-09,0.2387908771885155,0.21483200761240756,0.22091553072816095,0.23892448396094224,0.2220038088800451,0.24540937975360438,0.22920368268192917,0.25706727344289637,0.23082986847223844,0.22152430617719596
2025-03-10,0.4205101563440976,0.37415607407755425,0.4651442284559039,0.4119120008008012,0.41133845247397033,0.5971824951414729,0.381216250435798,0.5395511648966372,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179357,0.6603770257436532,0.6368796153254792,0.7567294217450279,0.6463168704413377,0.6420436480756041,0.6558193140461871,0.6661329017980234,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618515,0.46584398856150344,0.43505666320085734,0.6190737931948869,0.4021166192579089,0.673125156121653,0.44166794531308123,0.804071375191659,0.45115367782578736,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562896956299628,0.5352154463685592,0.218530095891906,0.5575924046318957,0.4633292630349859,0.5378865043883007,0.45755551695439317,0.532501727954585,0.5263807135619413
2025-03-14,0.3652129185447284,0.5075710180806773,0.49931374583645105,0.30356199300242764,0.5009175198611282,0.4823127914396403,0.5288195228375698,0.257125938442062,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315323,0.684069905058567,0.7856504339569794,0.5993731325608467,0.6525454917646547,0.4578327464045011,0.7094289934361644,0.6013376893745717,0.6917132152619984,0.7464626438295477
2025-03-16,0.774842891538318,0.7317260060385694,0.6754271504869795,0.7722460067906508,0.7443166299679644,0.6444782240467659,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.6795944848208304
2025-03-17,0.6247106804655738,0.6623584336171607,0.6877636155271061,0.6089580710232115,0.652062124400844,0.6748470346797969,0.6808766237500798,0.6820365319724645,0.6795518244518065,0.6949149846288292
2025-03-18,0.08199010268062815,0.6267604535639375,0.6076405511528304,0.01095571712619964,0.6163248228816643,0.5063091292703575,0.5408827809358736,0.23696822357035208,0.6211681816114452,0.6470569447800684
2025-03-19,0.17362548840104958,-0.021806880671254532,-0.01716322158987967,0.21815606893024952,-0.02557901230040724,-0.018745646620936567,0.03882317618985122,0.2089916278196254,0.015772450399441286,0.04015910321361959
2025-03-20,0.47814771867071504,0.5331772167713041,0.4685722008701693,0.47466001502525546,0.5225969251593044,0.40613853868552263,0.5900599561644589,0.4419136104055921,0.5702838775525192,0.5075756532699998
2025-03-21,0.33987259612692716,0.6224800060714721,0.638948980482281,0.2950399038337042,0.6251944614514139,0.5654663307120672,0.5259492236899406,0.03809117279995274,0.664761329682693,0.6784824869579935
2025-03-22,0.47748567443840695,0.8158981557249355,0.5674826244977885,0.46682839961784195,0.7933191857191845,0.6926493392847005,0.6787534491524837,0.3735733551994031,0.8407881011325157,0.653708040928638
2025-03-23,0.11418998922797335,-0.18656123652708742,-0.13974081515267045,0.15421113636166286,-0.17802131397039161,-0.10479383417357536,-0.15236719688549502,-0.014825806827276156,-0.1986780339360584,-0.1325105631527676
2025-03-24,-0.3171337679181943,0.7447334458650052,0.6432889352612622,-0.3937107909727968,0.7267525538042329,0.21898993478649478,0.7067295231152321,-0.12841989224670922,0.7433345345380258,0.6360742827602069
2025-03-25,0.07724463349009068,0.4835906570434304,0.5748688139815116,0.04230904946174479,0.5129402224825748,0.5481385060917179,0.5004691322975264,0.5137196773790534,0.4953909288923232,0.5631567414715744
2025-03-26,0.4202125637182925,0.625391813202539,0.539266540845186,0.3974580934522831,0.5948745663552675,0.5138471286962216,0.5446015146180843,0.4481970336665762,0.6232914609076214,0.5426982722307386
2025-03-27,0.5234842921773856,0.704847525862188,0.6275717231997479,0.5095513133008098,0.6768011472079212,0.6602059182675286,0.6349506135818813,0.6883794205662351,0.7320181222299096,0.6543514034867749
2025-03-28,0.4003374501069688,0.7452266558400109,0.7361185070235472,0.2945657699660491,0.7423867077962986,0.6916447397028088,0.7555543731692791,0.6236453684909072,0.7511715253937661,0.7459971199647562
2025-03-29,0.1571701746214103,0.6072023884562829,0.5663342666352991,0.09398279311936227,0.6017416149636408,0.250442049423453,0.6236187249899611,0.13540113325125885,0.6290343760479754,0.6088950527694106
2025-03-30,-0.17658933079859998,0.03694740945524812,0.28099608624132527,-0.2023319463827745,0.05372588968372993,0.5453597169442841,0.00059831206896118,0.004081585086833015,-0.13792188569851913,0.05922054490930017
2025-03-31,0.4394125962767748,0.5784133346581576,0.5199320239918975,0.4229295530091974,0.5689582421173287,0.4754374675773004,0.5938025973025941,0.4724999489687317,0.5975513844669526,0.5207620223464835
2025-04-01,0.669461183281863,0.5425427941095602,0.5435458757195429,0.6567958816419992,0.5439336121450078,0.5882854873699785,0.5825992188996102,0.7159912697059466,0.5761857996821632,0.552230402353714
2025-04-02,0.35627928427232247,0.6442133345733998,0.6094495058855042,0.33299501064861936,0.6355013790323975,0.49908284186872853,0.5678421038023468,0.3083709109143369,0.6217147805100837,0.5859211152850647
2025-04-03,0.22092714171364852,0.6227185542367609,0.6081825498011734,0.17616069838995974,0.6180291531984672,0.5369006565011276,0.5931786270081567,-0.07831513014428186,0.5981749080758386,0.5704984236365405
2025-04-04,0.708651565534565,0.6749027066399929,0.6743658668534589,0.7004958240590237,0.6793669463312862,0.6818561236553979,0.665227805013868,0.800521253772178,0.6619524840718523,0.6565618212601612
2025-04-05,0.3918055917251038,0.6565075656848854,0.6377391795519388,0.3537150167989326,0.6512186794088002,0.588851230453643,0.6541629601510466,0.6456825897420158,0.6418441930842071,0.6584428686774095
2025-04-06,-0.08641582854982612,-0.016759035350547753,-0.02352489011843008,-0.09445808771590672,-0.020095921183176983,-0.03839742920977794,-0.027149146003220236,-0.09106325298288646,-0.007908800027835533,-0.03425660772868951
2025-04-07,-0.12360710012464284,0.3442777925829593,0.18070244898556478,-0.1476895148658469,0.3033535845439113,-0.04013676102249107,0.20357741668159043,-0.03270180032130569,0.29826173389489247,0.1460570878911539
2025-04-08,0.09546436721711565,0.11335804690238926,0.16157768611395873,0.08871232511879074,0.1277761370914342,0.14653265439809254,0.15498980389085873,-0.04438353000446902,0.11577813000957156,0.1537046976476014
2025-04-09,0.24415954690053282,0.3250633652459502,0.2952698634965841,0.23587886918957543,0.3157907456330095,0.2664641883229953,0.29467429982694865,0.19100480516938698,0.31277492280749225,0.28454841060117864
2025-04-10,0.321072961254585,0.4894674662227907,0.45457033583928547,0.3032428034769596,0.484813775962267,0.35901337319300874,0.501135024558232,0.2925111769210735,0.4883589071569223,0.4960852644208384
2025-04-11,0.5862802200911242,0.6503856163542011,0.652865333004138,0.5430881362491392,0.6500262149532087,0.65469622857632,0.6629272257886982,0.561439755240781,0.6680569740206869,0.6636489931236992
