,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.3793987303699896,0.4550336827743876,0.448661380243309,0.36661782045098606,0.4477944922675881,0.4678509390165459,0.4415172017096306,0.4819434556203787,0.4416845133490218,0.43751551474146233
2025-03-03,-0.08260781329875969,-0.09428728306832382,-0.1379498345362884,-0.0750358652348915,-0.09517665536408049,-0.21358575915803749,-0.09674598093490737,-0.19301824159590356,-0.08561029421428457,-0.09461433390808721
2025-03-04,0.03726397275823764,0.4214611503279102,0.35219377525009127,0.013537125384526887,0.3847370486041504,0.19015025047278683,0.38114950794821845,0.04710229316303562,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925867,0.367423364061654,0.4089420894403968,0.7487317784077862,0.3578187494822847,0.5512341338419254,0.37567263476930984,0.5851583671901683,0.3626727722596536,0.4286036685646677
2025-03-06,0.14554067135673618,0.2252410644250958,0.1165863442851846,0.1466543418062356,0.22348163225645712,-0.0009145219521701606,0.2507418347272768,0.07838766591408637,0.29439242213899325,0.15288670360703882
2025-03-07,0.3892941208051703,0.4129588283939227,0.3746276554128907,0.38805660971816847,0.42880244546522445,0.43066582498579725,0.4687179256815755,0.5802051724959213,0.47186358662412997,0.16536335821382714
2025-03-08,0.3637579630700502,0.7287367996579583,0.6261746776644005,0.34842225953335676,0.6527775664928461,0.30271649577526905,0.6482837849764682,0.2316854496792215,0.8271156648304367,0.8318153209160237
2025-03-09,0.2387908771885154,0.2148079773487319,0.22091553072822143,0.23892448396089588,0.22204666905384196,0.24540937975364066,0.22920368268192923,0.25706727344289654,0.23082986847223802,0.22152430617719585
2025-03-10,0.4205101563440975,0.3740731373566822,0.46514422845598974,0.41191200080078744,0.4113872299901242,0.5971824951415063,0.3812162504357982,0.5395511648966369,0.3777555561034296,0.4848834589272357
2025-03-11,0.7612228969179352,0.6604101912184878,0.6368796153254541,0.7567294217450693,0.6462973196961742,0.6420436480755867,0.6558193140461871,0.6661329017980231,0.6654269160336073,0.6642407410211848
2025-03-12,0.6077124983618513,0.46600806037305964,0.43505666320064074,0.6190737931947783,0.4019127704504321,0.673125156121566,0.44166794531308157,0.804071375191659,0.45115367782578714,0.3178278019479948
2025-03-13,0.2558696117225949,0.5562796664747123,0.5352154463686005,0.21853009589192926,0.5576295302438908,0.463329263034989,0.5378865043883007,0.45755551695439295,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075862248289031,0.4993137458364509,0.3035619930024283,0.500901024181193,0.48231279143963585,0.5288195228375702,0.25712593844206183,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315322,0.6842143612208547,0.7856504339569581,0.5993731325606535,0.6519874291396869,0.4578327464045447,0.7094289934361638,0.6013376893745718,0.6917132152619985,0.7464626438295462
