,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6441650273434931,0.7735839753486686,0.7595382518136179,0.774678658784439,0.6176919035184162,0.767938328807337,0.7474857476464948,0.6582476874490384,0.7891463270168424,0.7686074682968052,0.7900351906802131,0.7887050231294276
2025-03-01,0.3416624585799353,0.5480426898650808,0.4599097974336218,0.5656805099454257,0.30637857527031304,0.4671556066958852,0.6810658735058381,0.32481548059703685,0.5189568123887117,0.3392066895008788,0.5534879969774944,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059087116359072,0.29756235466188125,0.30859999108302827,0.2598219272447682,0.2939319129460142,0.3459060285268907,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.2923494328127245,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431323319257306,-0.13794983453595225,-0.09504194275241278,-0.07503586523497291,-0.0951073902744923,-0.21358575915794298,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428462,-0.09461433390808685
2025-03-04,0.03726397275823755,0.4216551850096965,0.3521937752498648,0.42990827608746135,0.013537125384671812,0.3848176774185514,0.1901502504729101,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675108356215214,0.40894208943988947,0.37112599715832106,0.7487317784078527,0.3577492784904568,0.5512341338417532,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596536,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515722594558832,0.11658634428568697,0.2219413791551961,0.1466543418061138,0.223722621755546,-0.000914521952109543,0.04960636185954087,0.2507418347272763,0.07838766591408654,0.2943924221389934,0.152886703607039
2025-03-07,0.3892941208051707,0.41281390905840865,0.3746276554132988,0.406111373867869,0.3880566097182418,0.42897162170848707,0.4306658249857765,0.311380070689902,0.4687179256815755,0.5802051724959215,0.47186358662413,0.1653633582138268
2025-03-08,0.36375796307005,0.7290715892627297,0.6261746776635753,0.7441722994965448,0.34842225953330425,0.6525878348505715,0.3027164957753128,0.20997029493047956,0.6482837849764682,0.23168544967922172,0.8271156648304356,0.8318153209160246
2025-03-09,0.23879087718851555,0.2147675619226338,0.2209155307282591,0.212656833990261,0.2389244839609041,0.22207155520905303,0.24540937975363952,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.23082986847223802,0.22152430617719585
2025-03-10,0.4205101563440976,0.3739256345835052,0.4651442284560692,0.36542717356760596,0.41191200080089263,0.4113468659516388,0.5971824951415108,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604691242905619,0.6368796153254408,0.6641755119176777,0.7567294217450516,0.6463067961866482,0.6420436480755821,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618515,0.46629152727494155,0.4350566632004453,0.4852576654440118,0.619073793194861,0.4018292603308025,0.6731251561215461,0.6238352609026125,0.44166794531308173,0.8040713751916585,0.4511536778257869,0.3178278019479945
2025-03-13,0.2558696117225951,0.556264137478264,0.5352154463686045,0.55516821633331,0.2185300958919851,0.557666548063342,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545856,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076126477977756,0.4993137458364439,0.5095813596793078,0.30356199300243614,0.5008962096993931,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.5352173106764642
2025-03-15,0.615598196731532,0.6844362557060518,0.7856504339571213,0.704195331045617,0.5993731325610897,0.6514397062847966,0.45783274640455746,0.666836552604033,0.7094289934361637,0.601337689374571,0.6917132152619986,0.7464626438295462
2025-03-16,0.7748428915383176,0.7315925673905496,0.6754271504871157,0.7236623605730019,0.7722460067907087,0.7447441448505759,0.6444782240467887,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701732,0.679594484820831
2025-03-17,0.6247106804655741,0.662450168098238,0.6877636155270201,0.6684031741804761,0.6089580710232344,0.6517808979983806,0.6748470346797835,0.6555767381756047,0.6808766237500797,0.6820365319724647,0.6795518244518054,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268097978399938,0.607640551152852,0.6300250665484947,0.010955717126045319,0.6162174260888909,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104974,-0.02177963340495463,-0.01716322158987371,-0.0196691919149933,0.21815606893026795,-0.025674392205330656,-0.018745646620940692,0.09119324777581968,0.038823176189851226,0.20899162781962485,0.015772450399441675,0.04015910321361897
2025-03-20,0.4781477186707148,0.5331839078459124,0.468572200870169,0.531980960701084,0.4746600150252497,0.5229016175616382,0.4061385386855247,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525195,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225105719146693,0.6389489804823089,0.6278595764202348,0.2950399038338921,0.6247145293170855,0.5654663307120575,0.2668422306015777,0.5259492236899409,0.03809117279995237,0.664761329682693,0.678482486957994
2025-03-22,0.477485674438407,0.8158898628469836,0.5674826244977885,0.8062408737306851,0.46682839961784234,0.7949645742499516,0.6926493392847289,0.41523766719535515,0.6787534491524828,0.3735733551994037,0.8407881011325178,0.6537080409286398
2025-03-23,0.11418998922797355,-0.18657384100572447,-0.13974081515267053,-0.1851741217972705,0.15421113636166311,-0.17832598875560068,-0.10479383417357895,0.06978261237526859,-0.15236719688549535,-0.014825806827276493,-0.19867803393605815,-0.1325105631527669
2025-03-24,-0.31713376791819425,0.7447740437480667,0.6432889352612617,0.7461812454571638,-0.3937107909727967,0.7270112228924399,0.21898993478650297,-0.3667308319166922,0.7067295231152323,-0.12841989224670866,0.7433345345380258,0.6360742827602078
2025-03-25,0.0772446334900908,0.48351768402966416,0.5748688139815116,0.48228103437057773,0.042309049461744457,0.5124350688124765,0.5481385060917165,0.094818104767569,0.500469132297526,0.5137196773790534,0.49539092889232345,0.5631567414715742
2025-03-26,0.4202125637182922,0.625472063206065,0.5392665408451863,0.6280342962011439,0.39745809345228295,0.595288150388633,0.5138471286962217,0.451867711451168,0.5446015146180839,0.4481970336665776,0.623291460907622,0.5426982722307387
2025-03-27,0.523484292177386,0.7048964951438301,0.6275717231997479,0.7063016207140769,0.5095513133008096,0.6773380782886476,0.6602059182675298,0.5217407780878478,0.6349506135818821,0.6883794205662352,0.7320181222299091,0.6543514034867736
2025-03-28,0.40033745010696864,0.7452342464807011,0.7361185070235469,0.7455788027146469,0.29456576996604916,0.7424147375105284,0.6916447397028092,0.45967352909201104,0.7555543731692792,0.623645368490908,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096686902101,0.566334266635299,0.6086435070359831,0.09398279311936242,0.6017084162697272,0.2504420494234516,0.11780361698706612,0.6236187249899607,0.13540113325125713,0.6290343760479756,0.6088950527694106
2025-03-30,-0.1765893307986002,0.037005445979269525,0.28099608624132555,0.024044755789880128,-0.2023319463827741,0.05472663924237818,0.5453597169442842,-0.23514476491426992,0.0005983120689612055,0.0040815850868338175,-0.13792188569852007,0.059220544909300774
2025-03-31,0.439412596276775,0.5784073653621155,0.5199320239918973,0.582741781678254,0.4229295530091978,0.5687422908626685,0.4754374675772998,0.4734771480728694,0.5938025973025933,0.4724999489687322,0.597551384466952,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292049764083,0.5435458757195428,0.5432689887430135,0.6567958816419995,0.5438296471848315,0.5882854873699785,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.644237198463201,0.6094495058855043,0.6451647452299226,0.3329950106486193,0.6356052785081402,0.4990828418687287,0.44779259434371543,0.5678421038023466,0.3083709109143372,0.6217147805100834,0.5859211152850642
