,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6463877690265901,0.7751166289605204,0.7611055818297348,0.7762113206682202,0.6198794073900501,0.7694723513957524,0.7492192766788289,0.6600858319043877,0.7906607457485755,0.7702652650864144,0.7915274945151578,0.790143323112971
2025-03-01,0.3416624585799353,0.5480426022473266,0.4599097974336632,0.5656803658087411,0.30637857527043655,0.46715558104449983,0.6810658735058387,0.32481548059703685,0.5189568123887117,0.3392066895008788,0.5534879969774944,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059086985695169,0.29756235466188,0.30859996891897123,0.25982192724475056,0.29393191055511253,0.34590602852689095,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.2923494328127245,0.28800861670067296
2025-03-03,-0.08260781329875964,-0.09431322733005625,-0.1379498345359479,-0.09504193084456965,-0.07503586523492689,-0.0951074044643057,-0.21358575915794303,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428484,-0.0946143339080869
2025-03-04,0.03726397275823755,0.4216551494753319,0.352193775249857,0.4299082141753086,0.013537125384644275,0.38481766916756444,0.19015025047291004,0.03393348103765935,0.3811495079482189,0.04710229316303563,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675108181453478,0.4089420894399017,0.37112596274797016,0.7487317784078549,0.3577492949085397,0.5512341338417535,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596535,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515724505657667,0.1165863442857352,0.2219414214076752,0.14665434180607062,0.22372257243656996,-0.0009145219521093749,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.29439242213899347,0.15288670360703885
2025-03-07,0.3892941208051707,0.4128139388374312,0.37462765541325893,0.40611143572425795,0.3880566097182783,0.4289715836233166,0.43066582498577644,0.311380070689902,0.46871792568157483,0.5802051724959215,0.4718635866241298,0.16536335821382686
2025-03-08,0.36375796307005,0.7290715241927568,0.6261746776635801,0.7441722009233867,0.3484222595333079,0.6525878909281277,0.30271649577531295,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.827115664830435,0.8318153209160252
2025-03-09,0.23879087718851555,0.2147675698932359,0.22091553072825695,0.21265684990954598,0.23892448396095584,0.22207154864951525,0.24540937975363988,0.14487328646148723,0.2292036826819291,0.25706727344289637,0.23082986847223783,0.221524306177196
2025-03-10,0.4205101563440976,0.37392566196528315,0.4651442284560671,0.36542722569552455,0.41191200080086865,0.41134686732841147,0.597182495141511,0.45913756879330303,0.3812162504357982,0.539551164896637,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604691133191837,0.6368796153254328,0.6641754895050472,0.7567294217450121,0.6463067964973677,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662914727978071,0.43505666320044023,0.48525754795579634,0.6190737931948969,0.40182928710148863,0.6731251561215461,0.6238352609026125,0.4416679453130809,0.8040713751916585,0.45115367782578747,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562641408481592,0.5352154463686047,0.5551682248265245,0.21853009589198305,0.557666540369246,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076126427447938,0.4993137458364365,0.5095813483202508,0.30356199300235803,0.5008962116191098,0.4823127914396349,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500448,0.5352173106764644
2025-03-15,0.615598196731532,0.6844362070190547,0.7856504339571857,0.704195201164443,0.5993731325608225,0.6514398210674168,0.45783274640455757,0.666836552604033,0.7094289934361652,0.601337689374571,0.691713215261998,0.7464626438295463
2025-03-16,0.7748428915383176,0.7315925853041253,0.6754271504871157,0.7236624113598653,0.7722460067907088,0.744744100400626,0.6444782240467887,0.8069498277275302,0.6818396773703739,0.7297622818304551,0.7162832056701729,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624501557711144,0.6877636155270203,0.6684031378057579,0.608958071023235,0.6517809271997757,0.6748470346797835,0.6555767381756047,0.6808766237500804,0.6820365319724647,0.6795518244518062,0.6949149846288297
