,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6637604527163828,0.7867571787784261,0.7729628947673919,0.7878596688664944,0.6367837862549002,0.7810859969563859,0.7625114768127024,0.6741867574871775,0.8042882244335937,0.7851681251658601,0.8050120771795571,0.8027189367980829
2025-03-01,0.3416624585799353,0.5480417172502511,0.4599097974336356,0.5656789112770023,0.30637857527039913,0.46715541216068823,0.6810658735058411,0.32481548059703685,0.5189568123887118,0.3392066895008789,0.553487996977495,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059085664814672,0.2975623546618839,0.3085997451213955,0.25982192724476955,0.2939319017174853,0.34590602852689084,0.3119665374378041,0.2930394345427871,0.3597454293290562,0.29234943281272446,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431316696185757,-0.13794983453593826,-0.09504180913119555,-0.0750358652349544,-0.09510756584258327,-0.21358575915794312,-0.11872257507662576,-0.0967459809349072,-0.19301824159590378,-0.08561029421428479,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42165479043062476,0.3521937752498543,0.429907589358784,0.01353712538465547,0.384817626371421,0.19015025047290982,0.03393348103765935,0.3811495079482188,0.047102293163035554,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751064009155837,0.40894208943988863,0.3711256134924191,0.7487317784078309,0.35774949487812185,0.5512341338417536,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.3626727722596536,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515744195890416,0.11658634428570058,0.22194185288828333,0.14665434180612127,0.22372201301672093,-0.0009145219521094647,0.04960636185954087,0.250741834727276,0.07838766591408605,0.29439242213899325,0.1528867036070388
2025-03-07,0.3892941208051707,0.4128142429872927,0.37462765541332516,0.4061120643273886,0.3880566097182126,0.42897113072466503,0.43066582498577644,0.311380070689902,0.4687179256815751,0.5802051724959213,0.47186358662413014,0.1653633582138269
2025-03-08,0.36375796307005,0.7290708628468621,0.626174677663581,0.7441712023092869,0.3484222595333509,0.6525886313609288,0.3027164957753127,0.20997029493047956,0.6482837849764681,0.23168544967922197,0.8271156648304351,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476765099726577,0.22091553072825829,0.21265701128054942,0.2389244839608984,0.22207146544426298,0.24540937975363963,0.14487328646148723,0.22920368268192937,0.25706727344289604,0.23082986847223783,0.22152430617719612
2025-03-10,0.4205101563440976,0.373925938966663,0.46514422845607284,0.36542775199578875,0.4119120008009069,0.4113468410553483,0.597182495141511,0.45913756879330303,0.38121625043579815,0.5395511648966372,0.37775555610342937,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604690023065845,0.6368796153254361,0.6641752632273524,0.756729421745029,0.6463068136892897,0.6420436480755822,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629091989458926,0.43505666320044906,0.4852563597065342,0.6190737931948765,0.401829648583807,0.673125156121546,0.6238352609026125,0.44166794531308123,0.8040713751916589,0.45115367782578736,0.31782780194799437
2025-03-13,0.2558696117225951,0.556264175420881,0.5352154463686049,0.5551683111772318,0.218530095891983,0.5576664526732278,0.46332926303498984,0.3235944480662278,0.5378865043883011,0.4575555169543933,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076125914879099,0.49931374583643645,0.5095812334948687,0.3035619930023579,0.5008962389684392,0.482312791439635,0.33938815102223796,0.5288195228375699,0.2571259384420623,0.5345453090500446,0.5352173106764644
2025-03-15,0.615598196731532,0.6844357071170954,0.7856504339571859,0.7041938811442562,0.5993731325608224,0.6514411332552881,0.4578327464045574,0.666836552604033,0.7094289934361642,0.6013376893745708,0.6917132152619985,0.7464626438295459
2025-03-16,0.7748428915383176,0.7315927694579227,0.6754271504871158,0.7236629276583022,0.772246006790709,0.7447435926599664,0.6444782240467886,0.8069498277275302,0.6818396773703738,0.7297622818304549,0.7162832056701729,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624500290398702,0.6877636155270203,0.6684027680857341,0.6089580710232347,0.6517812617996438,0.6748470346797836,0.6555767381756047,0.68087662375008,0.6820365319724647,0.6795518244518062,0.6949149846288295
2025-03-18,0.08199010268062805,0.626809727292209,0.6076405511528521,0.6300248932268155,0.010955717126045312,0.61621756751981,0.5063091292703465,0.16607618417281608,0.5408827809358735,0.23696822357035213,0.6211681816114455,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779675648941454,-0.017163221589873535,-0.01966932522703487,0.21815606893026784,-0.025674268660727986,-0.018745646620940686,0.09119324777581968,0.03882317618985121,0.2089916278196258,0.015772450399441865,0.04015910321361907
2025-03-20,0.4781477186707148,0.5331839192496868,0.468572200870169,0.5319811071125822,0.4746600150252498,0.5229012278748658,0.40613853868552463,0.3587155479112529,0.5900599561644593,0.44191361040559174,0.5702838775525192,0.5075756532700005
2025-03-21,0.3398725961269271,0.622510495948783,0.6389489804823087,0.6278592235456448,0.2950399038338922,0.6247151512317768,0.5654663307120573,0.2668422306015777,0.52594922368994,0.038091172799952326,0.6647613296826929,0.6784824869579935
2025-03-22,0.477485674438407,0.8158899449065861,0.5674826244977885,0.8062416993780639,0.46682839961784234,0.7949624809788517,0.6926493392847285,0.41523766719535515,0.6787534491524836,0.37357335519940166,0.8407881011325193,0.6537080409286399
2025-03-23,0.11418998922797355,-0.1865738433802208,-0.13974081515267045,-0.185174251242926,0.154211136361663,-0.17832559810730544,-0.1047938341735789,0.06978261237526859,-0.15236719688549513,-0.014825806827276265,-0.19867803393605799,-0.1325105631527665
2025-03-24,-0.31713376791819425,0.7447740034224071,0.6432889352612622,0.7461812356465438,-0.3937107909727966,0.7270108939784717,0.21898993478650308,-0.3667308319166922,0.7067295231152319,-0.12841989224670916,0.7433345345380259,0.6360742827602073
2025-03-25,0.0772446334900908,0.4835177477198582,0.5748688139815117,0.4822809746496566,0.04230904946174451,0.5124357148713214,0.5481385060917163,0.094818104767569,0.5004691322975261,0.513719677379054,0.49539092889232367,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254719844865076,0.5392665408451861,0.6280342839124661,0.3974580934522829,0.5952876220035319,0.5138471286962215,0.451867711451168,0.5446015146180844,0.448197033666577,0.6232914609076218,0.5426982722307393
2025-03-27,0.523484292177386,0.7048964475206985,0.6275717231997482,0.7063016150452462,0.5095513133008097,0.6773373926660068,0.6602059182675301,0.5217407780878478,0.6349506135818811,0.6883794205662361,0.7320181222299099,0.6543514034867733
2025-03-28,0.40033745010696864,0.7452342384974907,0.7361185070235472,0.7455787966712741,0.29456576996604916,0.7424147017906666,0.6916447397028088,0.45967352909201104,0.7555543731692791,0.6236453684909083,0.7511715253937661,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096561616142,0.5663342666352993,0.6086434577122832,0.09398279311936228,0.601708460985404,0.25044204942345155,0.11780361698706612,0.6236187249899611,0.13540113325125774,0.6290343760479756,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700545016930205,0.2809960862413251,0.02404530230529336,-0.2023319463827742,0.05472533024434926,0.545359716944284,-0.23514476491426992,0.0005983120689602134,0.004081585086833528,-0.1379218856985206,0.05922054490930082
