,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7242310766097211,0.7933070113750745,0.7891584353697998,0.6988414744648456,0.7898990708160278,0.7867844468931173,0.7962176979320333,0.7706228317883576,0.7981971831056848,0.8014295974167116
2025-03-02,0.26651036400436856,0.30584598047567146,0.29756235466212727,0.2598219272447546,0.2939134033095504,0.34590602852708674,0.2930394345427866,0.3597454293290567,0.2923494328127246,0.28800861670067335
2025-03-03,-0.08260781329875955,-0.09428980491757705,-0.13794983453623638,-0.07503586523488776,-0.09517363154216041,-0.21358575915802844,-0.09674598093490758,-0.1930182415959033,-0.08561029421428477,-0.09461433390808696
2025-03-04,0.03726397275823768,0.4214839572802365,0.35219377525004414,0.013537125384564214,0.38475855922012786,0.19015025047282866,0.38114950794821867,0.04710229316303555,0.3855229072014857,0.37212956590402735
2025-03-05,0.7530373563925868,0.36743295084459326,0.4089420894402592,0.7487317784078066,0.357820402029821,0.5512341338419225,0.37567263476930973,0.5851583671901687,0.36267277225965394,0.4286036685646679
2025-03-06,0.14554067135673615,0.2252330006945308,0.11658634428527952,0.14665434180622108,0.22349258797566657,-0.0009145219521733295,0.25074183472727674,0.07838766591408647,0.2943924221389933,0.1528867036070388
2025-03-07,0.3892941208051704,0.41294333981172693,0.37462765541298326,0.38805660971819694,0.42880276416192487,0.4306658249857738,0.46871792568157516,0.5802051724959214,0.47186358662413,0.16536335821382703
2025-03-08,0.36375796307005026,0.7287743578519651,0.6261746776641393,0.3484222595334877,0.6528056664110514,0.302716495775293,0.6482837849764674,0.23168544967922144,0.8271156648304356,0.8318153209160246
2025-03-09,0.2387908771885155,0.21480349902782853,0.22091553072822587,0.2389244839608775,0.22204469788556405,0.24540937975363566,0.2292036826819291,0.25706727344289637,0.2308298684722381,0.22152430617719607
2025-03-10,0.4205101563440975,0.3740559805488043,0.4651442284559841,0.41191200080076423,0.4113706896708226,0.5971824951414993,0.3812162504357983,0.5395511648966373,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179351,0.6604170303300457,0.6368796153254456,0.756729421744951,0.646302545051897,0.6420436480755868,0.6558193140461871,0.6661329017980236,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618514,0.4660401425374511,0.4350566632005765,0.6190737931947514,0.40192931944348326,0.6731251561215664,0.4416679453130812,0.804071375191659,0.45115367782578725,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562780927276726,0.5352154463685802,0.21853009589199573,0.5576310437196731,0.4633292630349891,0.5378865043883009,0.45755551695439317,0.5325017279545857,0.5263807135619404
2025-03-14,0.3652129185447282,0.5075892270199421,0.49931374583646043,0.3035619930024747,0.500902765672833,0.4823127914396358,0.5288195228375702,0.25712593844206205,0.5345453090500452,0.5352173106764643
2025-03-15,0.6155981967315322,0.6842365906709963,0.785650433957006,0.5993731325607631,0.6519665661595433,0.457832746404545,0.7094289934361644,0.6013376893745715,0.6917132152619979,0.7464626438295455
2025-03-16,0.7748428915383179,0.7316650498179218,0.675427150487073,0.7722460067907028,0.7445401560503866,0.6444782240467839,0.6818396773703744,0.7297622818304551,0.7162832056701731,0.6795944848208312
2025-03-17,0.6247106804655739,0.662400335654186,0.6877636155270739,0.608958071023248,0.6519143689632401,0.6748470346797861,0.68087662375008,0.6820365319724645,0.6795518244518061,0.6949149846288287
2025-03-18,0.08199010268062809,0.626782482181868,0.6076405511528268,0.010955717126091637,0.616264894080438,0.5063091292703492,0.5408827809358734,0.2369682235703521,0.6211681816114455,0.6470569447800679
2025-03-19,0.17362548840104966,-0.021794329067969756,-0.01716322158987346,0.2181560689302677,-0.02562905387813659,-0.01874564662093966,0.03882317618985087,0.20899162781962524,0.01577245039944197,0.04015910321361897
2025-03-20,0.4781477186707147,0.533177677146187,0.4685722008701692,0.4746600150252499,0.5227454865306154,0.40613853868552435,0.5900599561644593,0.44191361040559196,0.5702838775525191,0.5075756532700001
2025-03-21,0.33987259612692705,0.6224975231604369,0.6389489804823089,0.2950399038338922,0.6249542916658883,0.5654663307120598,0.5259492236899398,0.03809117279995277,0.664761329682693,0.6784824869579941
2025-03-22,0.47748567443840695,0.8158860160370542,0.5674826244977885,0.4668283996178422,0.7941407752802216,0.6926493392847233,0.678753449152483,0.373573355199403,0.8407881011325168,0.6537080409286382
2025-03-23,0.11418998922797352,-0.18656440334306545,-0.13974081515267045,0.15421113636166298,-0.17817107343497268,-0.10479383417357856,-0.15236719688549547,-0.014825806827276288,-0.1986780339360582,-0.13251056315276782
2025-03-24,-0.3171337679181944,0.7447494147055036,0.6432889352612621,-0.3937107909727968,0.7268743945241887,0.21898993478649958,0.7067295231152324,-0.12841989224670922,0.7433345345380254,0.6360742827602077
2025-03-25,0.07724463349009075,0.4835630210358862,0.5748688139815114,0.0423090494617446,0.5126981048209076,0.5481385060917175,0.5004691322975258,0.5137196773790531,0.49539092889232345,0.5631567414715737
2025-03-26,0.42021256371829246,0.6254232418504597,0.5392665408451862,0.397458093452283,0.5950706248602452,0.5138471286962218,0.5446015146180839,0.4481970336665761,0.6232914609076214,0.5426982722307387
2025-03-27,0.5234842921773863,0.7048666832428748,0.6275717231997477,0.5095513133008094,0.6770580525859439,0.66020591826753,0.6349506135818811,0.6883794205662356,0.7320181222299097,0.6543514034867742
2025-03-28,0.40033745010696853,0.7452296919795943,0.7361185070235469,0.29456576996604916,0.742399763727896,0.6916447397028089,0.7555543731692791,0.6236453684909076,0.7511715253937665,0.7459971199647563
2025-03-29,0.1571701746214102,0.607205889982107,0.5663342666352992,0.09398279311936225,0.6017226043814898,0.25044204942345144,0.6236187249899611,0.13540113325125872,0.6290343760479752,0.6088950527694104
2025-03-30,-0.17658933079859987,0.03696271592576869,0.2809960862413253,-0.20233194638277427,0.05423939268580575,0.5453597169442838,0.0005983120689610273,0.004081585086833022,-0.13792188569852087,0.0592205449093007
2025-03-31,0.4394125962767749,0.5784130746850478,0.5199320239918974,0.4229295530091974,0.5688453282258277,0.47543746757730004,0.5938025973025939,0.4724999489687319,0.5975513844669528,0.5207620223464834
2025-04-01,0.6694611832818627,0.5425379189353439,0.5435458757195428,0.6567958816419992,0.5438814755701045,0.5882854873699789,0.5825992188996101,0.7159912697059466,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232236,0.6442228696171278,0.6094495058855045,0.33299501064861936,0.6355508064601271,0.49908284186872853,0.5678421038023468,0.308370910914337,0.621714780510084,0.585921115285065
2025-04-03,0.2209271417136484,0.6227256847378144,0.6081825498011733,0.17616069838995949,0.6180705197407645,0.5369006565011278,0.5931786270081569,-0.07831513014428183,0.598174908075838,0.5704984236365394
2025-04-04,0.7086515655345653,0.6748852620050515,0.6743658668534592,0.700495824059024,0.6792361334794171,0.6818561236553978,0.6652278050138676,0.8005212537721778,0.6619524840718526,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565144432715389,0.6377391795519387,0.35371501679893247,0.6512537447641908,0.5888512304536432,0.6541629601510475,0.6456825897420161,0.6418441930842068,0.658442868677409
2025-04-06,-0.08641582854982614,-0.016750688783738348,-0.023524890118430022,-0.09445808771590682,-0.020045950713913366,-0.03839742920977805,-0.02714914600322019,-0.09106325298288667,-0.007908800027835866,-0.03425660772868968
2025-04-07,-0.12360710012464299,0.34429092532462785,0.18070244898556495,-0.14768951486584705,0.3032987113224429,-0.04013676102249122,0.20357741668159046,-0.03270180032130593,0.29826173389489224,0.14605708789115399
2025-04-08,0.0954643672171158,0.11335941212982496,0.16157768611395845,0.0887123251187908,0.127836873493236,0.14653265439809274,0.15498980389085926,-0.044383530004469054,0.11577813000957167,0.15370469764760072
2025-04-09,0.24415954690053276,0.32506583476368195,0.2952698634965841,0.2358788691895754,0.31577844869714045,0.2664641883229952,0.29467429982694865,0.19100480516938695,0.31277492280749225,0.28454841060117864
2025-04-10,0.321072961254585,0.48947682090808187,0.4545703358392855,0.30324280347695964,0.4848619704305913,0.35901337319300874,0.5011350245582322,0.2925111769210736,0.48835890715692226,0.4960852644208383
2025-04-11,0.5862802200911241,0.6503837031855133,0.6528653330041378,0.5430881362491399,0.6500133941359406,0.6546962285763198,0.6629272257886982,0.5614397552407812,0.668056974020687,0.6636489931236994
