,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,-0.15391777433034393,0.2848207180791397,0.16693643526700916,-0.18336773938044668,0.23813996247643338,0.06474116922044437,0.16147840064406302,0.01972186339834202,0.20224511564184144,0.13770730873022013
2025-03-01,0.3416624585799353,0.5479513681012503,0.45990979743364746,0.30637857527025525,0.4671610867270331,0.6810658735058402,0.518956812388711,0.3392066895008788,0.5534879969774955,0.5521648096629371
2025-03-02,0.26651036400436856,0.3058950714367621,0.297562354661902,0.2598219272447472,0.2939349162226072,0.34590602852693136,0.2930394345427869,0.35974542932905645,0.2923494328127246,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09430688811484501,-0.13794983453597734,-0.07503586523492785,-0.09512889253533782,-0.21358575915796013,-0.09674598093490741,-0.1930182415959034,-0.08561029421428462,-0.0946143339080871
2025-03-04,0.03726397275823755,0.4216181296296769,0.35219377524986245,0.01353712538463115,0.3848235912011781,0.19015025047291262,0.38114950794821856,0.04710229316303563,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36749231346982575,0.40894208943994365,0.7487317784078686,0.35777893088986307,0.5512341338417948,0.37567263476930945,0.5851583671901687,0.3626727722596535,0.42860366856466814
2025-03-06,0.14554067135673618,0.22517792651948573,0.11658634428563965,0.1466543418061625,0.2236484601114301,-0.0009145219521273598,0.2507418347272768,0.07838766591408654,0.29439242213899314,0.15288670360703874
2025-03-07,0.3892941208051707,0.41284561972239975,0.3746276554132278,0.38805660971818456,0.4289068245124665,0.43066582498576383,0.4687179256815756,0.5802051724959215,0.47186358662413,0.16536335821382733
2025-03-08,0.36375796307005,0.7290029323515963,0.6261746776636629,0.3484222595333136,0.6527097212649343,0.30271649577532617,0.6482837849764678,0.23168544967922172,0.8271156648304351,0.8318153209160253
2025-03-09,0.23879087718851555,0.21477598740309928,0.22091553072825912,0.2389244839609042,0.22205852580000632,0.24540937975363608,0.22920368268192923,0.25706727344289637,0.2308298684722381,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739542483923583,0.465144228456069,0.4119120008008925,0.4113338508511399,0.5971824951415061,0.381216250435798,0.539551164896637,0.37775555610342937,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604576559946366,0.6368796153254406,0.7567294217450521,0.6463121838170409,0.6420436480755836,0.6558193140461874,0.6661329017980238,0.6654269160336077,0.664240741021185
2025-03-12,0.6077124983618515,0.4662342440948396,0.4350566632004451,0.619073793194861,0.40189030049750085,0.6731251561215527,0.44166794531308157,0.8040713751916585,0.45115367782578747,0.31782780194799504
2025-03-13,0.2558696117225951,0.5562677558529997,0.5352154463686044,0.2185300958919854,0.5576548364103275,0.4633292630349899,0.5378865043883005,0.45755551695439306,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.507607340497972,0.4993137458364441,0.3035619930024362,0.5009010994810414,0.4823127914396354,0.5288195228375703,0.2571259384420618,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.684383903249009,0.7856504339571212,0.5993731325610896,0.651615779261698,0.45783274640455374,0.7094289934361638,0.601337689374571,0.6917132152619982,0.7464626438295479
2025-03-16,0.7748428915383176,0.7316118732372437,0.6754271504871157,0.7722460067907087,0.7446761174027945,0.6444782240467876,0.6818396773703737,0.7297622818304551,0.7162832056701725,0.6795944848208301
2025-03-17,0.6247106804655741,0.66243688234634,0.6877636155270201,0.6089580710232345,0.6518259596283456,0.6748470346797838,0.6808766237500798,0.6820365319724647,0.6795518244518066,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268031034455965,0.607640551152852,0.010955717126045256,0.6162361986235106,0.5063091292703471,0.5408827809358737,0.23696822357035124,0.6211681816114454,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021783678998214158,-0.017163221589873406,0.21815606893026762,-0.025659117516529835,-0.018745646620940318,0.03882317618985153,0.20899162781962485,0.015772450399441897,0.04015910321361964
2025-03-20,0.4781477186707148,0.5331852304372403,0.468572200870169,0.4746600150252501,0.522857408891295,0.4061385386855249,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225029945075451,0.6389489804823087,0.2950399038338921,0.6247875033243172,0.5654663307120583,0.5259492236899412,0.03809117279995237,0.6647613296826927,0.6784824869579932
2025-03-22,0.477485674438407,0.8158984512956983,0.5674826244977889,0.46682839961784234,0.7947214003201726,0.6926493392847282,0.6787534491524827,0.3735733551994037,0.8407881011325168,0.653708040928638
2025-03-23,0.11418998922797355,-0.18657430029496738,-0.1397408151526704,0.15421113636166286,-0.17828126347651482,-0.10479383417357885,-0.15236719688549544,-0.014825806827276493,-0.19867803393605832,-0.1325105631527665
2025-03-24,-0.31713376791819425,0.7447704219090878,0.6432889352612621,-0.3937107909727967,0.7269754621740414,0.21898993478650164,0.7067295231152325,-0.12841989224670866,0.7433345345380259,0.6360742827602074
2025-03-25,0.0772446334900908,0.48352325843976196,0.5748688139815115,0.04230904946174456,0.5125068794925244,0.5481385060917162,0.5004691322975254,0.5137196773790534,0.4953909288923237,0.563156741471574
2025-03-26,0.4202125637182922,0.6254650106488261,0.539266540845186,0.3974580934522827,0.5952301810404527,0.5138471286962214,0.5446015146180845,0.4481970336665776,0.6232914609076219,0.542698272230739
