,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5556218044384743,0.713758020334989,0.6950539948700429,0.715119843042678,0.5312564256036996,0.7067188194877753,0.6740631477845712,0.5792949804424296,0.7163210970657914,0.6865367805660614,0.7191265884014976,0.718611756407836
2025-03-01,0.3416624585799353,0.5480493089873236,0.45990979743356347,0.5656913927717097,0.30637857527043244,0.4671569247524481,0.6810658735058385,0.32481548059703685,0.5189568123887113,0.3392066895008788,0.5534879969774946,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059096994245645,0.2975623546618811,0.30860166538956113,0.259821927244772,0.29393198823410066,0.34590602852688906,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272435,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431368325647058,-0.1379498345359461,-0.09504285146262874,-0.07503586523493701,-0.0951061928257857,-0.21358575915794206,-0.11872257507662576,-0.09674598093490737,-0.1930182415959034,-0.08561029421428484,-0.09461433390808682
2025-03-04,0.03726397275823755,0.4216578702819874,0.3521937752498566,0.4299129510453454,0.01353712538463715,0.38481802205507004,0.19015025047291037,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.38552290720148624,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675121654399438,0.408942089439898,0.3711286078551719,0.7487317784078923,0.35774780176296944,0.5512341338417519,0.7578393857582453,0.3756726347693091,0.5851583671901687,0.36267277225965355,0.4286036685646683
2025-03-06,0.14554067135673618,0.2251557580765082,0.11658634428569292,0.22193815712597628,0.14665434180611087,0.22372677344681094,-0.000914521952108848,0.04960636185954087,0.2507418347272766,0.07838766591408654,0.29439242213899336,0.1528867036070392
2025-03-07,0.3892941208051707,0.4128116383868759,0.37462765541327875,0.40610667595391964,0.38805660971828076,0.4289749716676099,0.4306658249857769,0.311380070689902,0.46871792568157566,0.5802051724959215,0.4718635866241301,0.1653633582138269
2025-03-08,0.36375796307005,0.7290765304936365,0.6261746776635804,0.7441797658332702,0.3484222595333077,0.6525823956136723,0.30271649577531257,0.20997029493047956,0.6482837849764682,0.23168544967922172,0.8271156648304351,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476695605086768,0.22091553072825723,0.2126556274599303,0.23892448396095606,0.22207216799418228,0.2454093797536396,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.23082986847223788,0.22152430617719576
2025-03-10,0.4205101563440976,0.3739235632769697,0.4651442284560671,0.3654232358695212,0.4119120008008689,0.41134703848069953,0.5971824951415114,0.45913756879330303,0.3812162504357981,0.539551164896637,0.3777555561034295,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604699543785006,0.6368796153254325,0.6641772049343022,0.7567294217450128,0.6463066759386938,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662956594825314,0.43505666320044023,0.48526655337460156,0.6190737931948966,0.40182660878956933,0.6731251561215464,0.6238352609026125,0.4416679453130814,0.8040713751916585,0.4511536778257871,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562638795531891,0.5352154463686047,0.5551675710057716,0.218530095891983,0.557667198645014,0.46332926303498984,0.3235944480662278,0.5378865043883007,0.45755551695439306,0.5325017279545858,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076130309105037,0.4993137458364366,0.5095822186414368,0.3035619930023579,0.5008960097370213,0.482312791439635,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.6844399847007105,0.7856504339571859,0.704205196707384,0.5993731325608221,0.6514299738792589,0.4578327464045575,0.666836552604033,0.7094289934361638,0.601337689374571,0.6917132152619984,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315911939684329,0.6754271504871159,0.7236585019329146,0.772246006790709,0.7447479109478168,0.644478224046789,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.716283205670173,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624511132589298,0.6877636155270201,0.6684059374527163,0.6089580710232347,0.6517784167196145,0.6748470346797835,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.6795518244518053,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268102775847584,0.6076405511528522,0.6300262461618985,0.010955717126045313,0.6162164611181092,0.5063091292703464,0.16607618417281608,0.5408827809358738,0.23696822357035124,0.6211681816114449,0.6470569447800677
