,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.7850434223133368,0.7281926362333659,0.7455045576424445,0.7815270646272973,0.7159075103418837,0.7897351149366608,0.7886344359743466,0.8414199750932863,0.7778523390296986,0.7991664155657183
2025-03-05,0.7530373563925866,0.3673485324697392,0.4089420894410842,0.7487317784077895,0.3579820187635596,0.5512341338427612,0.3756726347693095,0.5851583671901686,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673604,0.22532085909882485,0.11658634428446188,0.14665434180626466,0.223098110271719,-0.0009145219525113292,0.25074183472727646,0.07838766591408652,0.29439242213899347,0.15288670360703913
2025-03-07,0.3892941208051704,0.4130854461353475,0.3746276554121456,0.3880566097182888,0.42845298904794005,0.43066582498547035,0.46871792568157555,0.5802051724959211,0.47186358662412975,0.16536335821382706
2025-03-08,0.3637579630700502,0.7284556265256701,0.6261746776651028,0.3484222595334731,0.653478538077931,0.302716495775505,0.6482837849764678,0.23168544967922172,0.8271156648304364,0.831815320916025
2025-03-09,0.23879087718851533,0.21484212594386423,0.2209155307281115,0.23892448396089513,0.2219733833782929,0.2454093797535569,0.22920368268192923,0.2570672734428963,0.23082986847223813,0.22152430617719604
2025-03-10,0.4205101563440975,0.3741918378314255,0.4651442284558722,0.41191200080092794,0.4112911321154943,0.5971824951414199,0.381216250435798,0.539551164896637,0.37775555610342937,0.4848834589272359
2025-03-11,0.7612228969179357,0.6603627447504183,0.6368796153254866,0.7567294217450565,0.6463345715386577,0.6420436480756215,0.6558193140461875,0.6661329017980235,0.6654269160336074,0.6642407410211845
2025-03-12,0.6077124983618513,0.4657742405759198,0.4350566632008363,0.6190737931948228,0.40226736689561765,0.6731251561217518,0.4416679453130816,0.8040713751916589,0.45115367782578747,0.31782780194799454
2025-03-13,0.255869611722595,0.5562937620412127,0.5352154463685992,0.21853009589205524,0.5575689804950086,0.4633292630349788,0.5378865043883005,0.4575555169543933,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075645422783387,0.49931374583646193,0.3035619930022376,0.5009300599949154,0.4823127914396439,0.5288195228375703,0.25712593844206205,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315324,0.6840116067073402,0.7856504339569399,0.5993731325606003,0.6528987438543528,0.4578327464044566,0.7094289934361635,0.6013376893745717,0.6917132152619985,0.7464626438295469
2025-03-16,0.7748428915383175,0.731747280408176,0.6754271504870297,0.7722460067906226,0.7441805487341802,0.6444782240467475,0.6818396773703735,0.7297622818304551,0.7162832056701726,0.6795944848208311
2025-03-17,0.6247106804655741,0.6623438154022944,0.687763615527104,0.6089580710231159,0.6521527656332423,0.6748470346798072,0.6808766237500796,0.6820365319724647,0.6795518244518061,0.6949149846288292
2025-03-18,0.08199010268062809,0.6267526924488628,0.6076405511528109,0.010955717126100975,0.616364964110661,0.5063091292703673,0.5408827809358733,0.23696822357035205,0.6211681816114452,0.6470569447800679
2025-03-19,0.1736254884010495,-0.02181124145588043,-0.017163221589897765,0.21815606892997957,-0.025548393026846656,-0.018745646620933087,0.038823176189851406,0.20899162781962524,0.015772450399441487,0.04015910321361958
2025-03-20,0.47814771867071526,0.533176672030265,0.46857220087016654,0.47466001502524247,0.5225169698231804,0.4061385386855206,0.5900599561644592,0.44191361040559185,0.5702838775525194,0.5075756532700003
2025-03-21,0.33987259612692705,0.6224744256087985,0.6389489804822844,0.2950399038337687,0.6253302603993615,0.5654663307120742,0.5259492236899407,0.03809117279995271,0.6647613296826933,0.6784824869579942
2025-03-22,0.4774856744384066,0.81590114844672,0.5674826244976752,0.4668283996177835,0.792857517562487,0.6926493392846806,0.678753449152482,0.3735733551994033,0.8407881011325156,0.6537080409286382
2025-03-23,0.1141899892279734,-0.1865597493073036,-0.13974081515263967,0.15421113636146472,-0.17793945171040443,-0.10479383417357248,-0.15236719688549524,-0.014825806827276388,-0.1986780339360584,-0.13251056315276694
2025-03-24,-0.3171337679181943,0.7447274999647208,0.6432889352612639,-0.39371079097272427,0.7266914321043465,0.21898993478648957,0.7067295231152316,-0.1284198922467094,0.7433345345380254,0.6360742827602073
2025-03-25,0.07724463349009071,0.4836011273961197,0.5748688139815115,0.04230904946174467,0.5130662695637593,0.5481385060917203,0.500469132297526,0.5137196773790536,0.4953909288923235,0.5631567414715745
2025-03-26,0.42021256371829235,0.6253800932352512,0.5392665408451861,0.39745809345228295,0.5947747483421417,0.5138471286962204,0.544601514618084,0.4481970336665762,0.6232914609076218,0.5426982722307385
2025-03-27,0.5234842921773859,0.7048403685783313,0.6275717231997482,0.5095513133008099,0.6766679115423833,0.6602059182675277,0.6349506135818815,0.6883794205662356,0.7320181222299091,0.6543514034867747
2025-03-28,0.40033745010696886,0.7452255349814593,0.7361185070235473,0.2945657699660491,0.742380303612451,0.6916447397028089,0.7555543731692786,0.6236453684909073,0.7511715253937665,0.745997119964756
2025-03-29,0.1571701746214103,0.6072011940412212,0.5663342666352992,0.0939827931193622,0.6017547957386215,0.2504420494234539,0.6236187249899608,0.13540113325125874,0.629034376047975,0.6088950527694106
2025-03-30,-0.17658933079859995,0.036940445620018664,0.2809960862413253,-0.20233194638277438,0.05342245691594323,0.5453597169442829,0.0005983120689611026,0.004081585086833257,-0.1379218856985217,0.05922054490930125
2025-03-31,0.4394125962767748,0.5784137842236966,0.5199320239918975,0.4229295530091973,0.5690270433316752,0.47543746757730077,0.593802597302594,0.4724999489687321,0.5975513844669527,0.5207620223464835
2025-04-01,0.6694611832818627,0.5425446861833065,0.5435458757195429,0.6567958816419993,0.543963231323725,0.5882854873699788,0.5825992188996101,0.7159912697059467,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442098146269217,0.6094495058855038,0.3329950106486192,0.6354759924011179,0.4990828418687286,0.5678421038023468,0.3083709109143371,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227158849560501,0.6081825498011736,0.17616069838995965,0.618006830928258,0.5369006565011275,0.5931786270081567,-0.07831513014428192,0.5981749080758373,0.5704984236365407
2025-04-04,0.7086515655345652,0.674909330438742,0.6743658668534588,0.700495824059024,0.6794411546605448,0.6818561236553982,0.6652278050138678,0.8005212537721776,0.6619524840718518,0.6565618212601612
2025-04-05,0.3918055917251038,0.6565050129134624,0.6377391795519389,0.3537150167989325,0.6512001072670582,0.5888512304536427,0.6541629601510468,0.6456825897420159,0.6418441930842075,0.6584428686774093
2025-04-06,-0.08641582854982616,-0.016762165069208603,-0.02352489011842991,-0.0944580877159068,-0.02012379198772587,-0.03839742920977777,-0.027149146003220083,-0.09106325298288656,-0.007908800027835807,-0.034256607728689485
2025-04-07,-0.12360710012464296,0.3442733463324353,0.1807024489855647,-0.14768951486584703,0.3033978642910942,-0.04013676102249097,0.20357741668159032,-0.032701800321305936,0.298261733894892,0.14605708789115415
2025-04-08,0.09546436721711582,0.1133573631967342,0.16157768611395854,0.08871232511879092,0.12773661938249556,0.14653265439809282,0.15498980389085842,-0.04438353000446912,0.11577813000957145,0.1537046976476014
2025-04-09,0.24415954690053285,0.3250625362378418,0.29526986349658424,0.23587886918957543,0.31580050718405056,0.2664641883229953,0.2946742998269484,0.19100480516938698,0.3127749228074922,0.28454841060117886
2025-04-10,0.3210729612545851,0.4894639856407674,0.4545703358392854,0.3032428034769596,0.4847874081135395,0.35901337319300874,0.5011350245582323,0.29251117692107365,0.4883589071569221,0.4960852644208381
2025-04-11,0.5862802200911246,0.6503863390873256,0.6528653330041378,0.5430881362491398,0.6500336877206611,0.6546962285763198,0.6629272257886986,0.5614397552407809,0.6680569740206872,0.6636489931236994
2025-04-12,0.41795023991398916,0.2945524360546947,0.3767683950520388,0.41732280371008074,0.30835328765090875,0.6241545543162798,0.3054788671205297,0.7837207907144745,0.322655594427591,0.3296776530662646
2025-04-13,0.8142445957818333,0.76278459242078,0.689019164212429,0.8107612440933133,0.7401672493342244,0.650955374621392,0.7775231013087737,0.6852689649805402,0.7826276346208548,0.7699336468559306
2025-04-14,0.6237237029658711,0.6058862473940109,0.6533873684776909,0.6193514597928063,0.6571897663726332,0.6440763924768059,0.7702786251342352,0.7849322195923971,0.7595777345120744,0.5299089742243486
2025-04-15,-0.33983849645762343,0.07849083232881147,-0.10349734840041011,-0.36363689485852996,0.006685109412384914,-0.16472307133729597,0.01121319706910748,-0.16486118534427951,0.0328556324604181,-0.1193643162308468
2025-04-16,0.3653572931136111,0.5207715033695355,0.5364674619711228,0.3502804493821588,0.5371142094646432,0.4382961904618922,0.6055144586295944,0.46429314388016124,0.6073246736706557,0.5326048732838418
2025-04-17,0.6375014481330799,0.5457315631236734,0.6068523119668673,0.6351072334246869,0.5820515822581255,0.5687456042594898,0.5910351443533118,0.732484007807848,0.6438860123809462,0.7098414303912082
2025-04-18,0.5246527084001268,0.6799577042087859,0.6692696269863951,0.45289742704830804,0.6768427375019425,0.6582473975206942,0.7572261077009311,0.6705017050257017,0.7364775751278267,0.6727698522775736
2025-04-19,0.32242334641372,0.8332181200321337,0.7829076686055111,0.26774132314787863,0.8153433841030905,0.735517861110816,0.8718713311286846,0.5633354671076778,0.8695781415864451,0.8621325026940263
2025-04-20,-0.5020017817979094,0.014136099189103754,0.08460622953215642,-0.5416903535180325,0.109459484306919,-0.14616243090801628,0.05303664835063606,-0.4837940374315365,0.024471402056044516,0.08678859014775533
