,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5805470107847783,0.2534692208239632,0.06542350122631427,0.6025241582518703,0.08877384484160938,0.6307735107133322,0.19991145427620613,0.8366568255731278,0.24281313563152365,0.23867565157796777
2025-03-02,0.26651036400436856,0.3058575269612744,0.2975623546620573,0.2598219272447759,0.29391823379756227,0.34590602852703917,0.2930394345427867,0.35974542932905645,0.2923494328127245,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09429371378861695,-0.13794983453615825,-0.07503586523491766,-0.0951627037608801,-0.21358575915800762,-0.09674598093490742,-0.1930182415959034,-0.08561029421428455,-0.09461433390808716
2025-03-04,0.03726397275823755,0.42151552045137963,0.35219377525000206,0.013537125384605202,0.3847732544568673,0.19015025047285228,0.38114950794821856,0.04710229316303563,0.385522907201486,0.3721295659040275
2025-03-05,0.7530373563925866,0.3674467658708878,0.408942089440173,0.7487317784078608,0.35780996426338985,0.5512341338418841,0.37567263476930934,0.5851583671901687,0.3626727722596539,0.4286036685646677
2025-03-06,0.14554067135673618,0.22522042778538356,0.11658634428543749,0.14665434180623554,0.2235306011946667,-0.000914521952157914,0.250741834727276,0.07838766591408654,0.29439242213899325,0.15288670360703868
2025-03-07,0.3892941208051707,0.4129206891916288,0.3746276554129618,0.38805660971821865,0.42882861876382017,0.4306658249857723,0.4687179256815754,0.5802051724959215,0.47186358662412986,0.1653633582138274
2025-03-08,0.36375796307005,0.7288277654812044,0.626174677664106,0.3484222595334683,0.6527798733362113,0.3027164957753014,0.6482837849764673,0.23168544967922172,0.8271156648304352,0.8318153209160248
2025-03-09,0.23879087718851555,0.21479708815643453,0.2209155307282344,0.23892448396096067,0.2220482710433678,0.24540937975363517,0.22920368268192873,0.25706727344289637,0.23082986847223813,0.22152430617719604
2025-03-10,0.4205101563440976,0.3740321018774066,0.46514422845603826,0.4119120008009217,0.4113626843168953,0.5971824951414987,0.38121625043579793,0.539551164896637,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604265599409765,0.6368796153254466,0.7567294217449745,0.646304574068896,0.6420436480755852,0.655819314046187,0.6661329017980238,0.6654269160336079,0.6642407410211849
2025-03-12,0.6077124983618515,0.46608549223393275,0.4350566632005383,0.6190737931948321,0.4019184533019212,0.6731251561215594,0.44166794531308173,0.8040713751916585,0.45115367782578736,0.31782780194799504
2025-03-13,0.2558696117225951,0.5562757181280622,0.5352154463686373,0.2185300958920687,0.5576368502799693,0.46332926303499006,0.5378865043883009,0.45755551695439306,0.532501727954586,0.5263807135619406
2025-03-14,0.3652129185447284,0.5075934607009605,0.4993137458364589,0.303561993002471,0.5009022285391328,0.48231279143963607,0.5288195228375703,0.2571259384420618,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6842703595929887,0.7856504339570999,0.5993731325608046,0.6518809035041028,0.457832746404548,0.7094289934361637,0.601337689374571,0.691713215261998,0.7464626438295484
2025-03-16,0.7748428915383176,0.7316528912822153,0.6754271504870731,0.7722460067907031,0.7445733374594453,0.644478224046785,0.6818396773703738,0.7297622818304551,0.7162832056701731,0.679594484820831
2025-03-17,0.6247106804655741,0.6624086892826527,0.6877636155270739,0.6089580710232483,0.6518927715826774,0.6748470346797856,0.6808766237500801,0.6820365319724647,0.6795518244518057,0.6949149846288301
2025-03-18,0.08199010268062805,0.6267872536254675,0.6076405511528267,0.010955717126091568,0.6162577640431527,0.5063091292703487,0.5408827809358733,0.23696822357035124,0.6211681816114449,0.6470569447800685
2025-03-19,0.17362548840104974,-0.02179190783128516,-0.017163221589873504,0.21815606893026782,-0.02563639233213044,-0.018745646620939693,0.03882317618985122,0.20899162781962485,0.01577245039944201,0.040159103213619166
2025-03-20,0.4781477186707148,0.5331796976582233,0.468572200870169,0.4746600150252499,0.5227723878414544,0.40613853868552446,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6224983689760789,0.6389489804823085,0.2950399038338922,0.6249140718196002,0.5654663307120588,0.52594922368994,0.03809117279995237,0.6647613296826937,0.6784824869579943
2025-03-22,0.477485674438407,0.8158898063363532,0.5674826244977887,0.46682839961784217,0.7942811169787377,0.6926493392847242,0.6787534491524833,0.3735733551994037,0.8407881011325177,0.6537080409286372
2025-03-23,0.11418998922797355,-0.18656695813507201,-0.13974081515267045,0.15421113636166314,-0.17819758237797823,-0.10479383417357845,-0.15236719688549502,-0.014825806827276493,-0.19867803393605848,-0.13251056315276577
2025-03-24,-0.31713376791819425,0.7447545049509241,0.6432889352612621,-0.3937107909727967,0.7268985433911201,0.21898993478650133,0.7067295231152321,-0.12841989224670866,0.7433345345380254,0.6360742827602075
2025-03-25,0.0772446334900908,0.4835532947832084,0.5748688139815117,0.04230904946174463,0.5126523183035804,0.5481385060917164,0.5004691322975264,0.5137196773790534,0.4953909288923231,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254333715515821,0.5392665408451862,0.39745809345228306,0.5951087534828831,0.5138471286962215,0.5446015146180837,0.4481970336665776,0.6232914609076218,0.5426982722307389
2025-03-27,0.523484292177386,0.7048728874627361,0.6275717231997482,0.5095513133008098,0.6771068993856302,0.6602059182675302,0.6349506135818819,0.6883794205662352,0.7320181222299089,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452306151862589,0.7361185070235471,0.2945657699660492,0.7424024177287359,0.6916447397028086,0.7555543731692791,0.623645368490908,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072064562966052,0.5663342666352991,0.09398279311936233,0.6017205859982271,0.25044204942345144,0.6236187249899606,0.13540113325125713,0.6290343760479753,0.6088950527694104
2025-03-30,-0.1765893307986002,0.03697404937810075,0.2809960862413249,-0.2023319463827743,0.05431904913287909,0.5453597169442835,0.0005983120689604713,0.0040815850868338175,-0.13792188569852068,0.059220544909300454
2025-03-31,0.439412596276775,0.5784111981612279,0.5199320239918978,0.4229295530091975,0.5688287973758618,0.47543746757730027,0.5938025973025935,0.4724999489687322,0.5975513844669523,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425359641476698,0.5435458757195427,0.6567958816419994,0.5438728194896119,0.5882854873699787,0.5825992188996099,0.7159912697059463,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442257754869077,0.6094495058855037,0.33299501064861925,0.6355602987701835,0.4990828418687286,0.5678421038023465,0.3083709109143372,0.6217147805100837,0.5859211152850647
