,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.795397366946674,0.6818889619870219,0.7320276049108847,0.7659565908296515,0.6775863450151539,0.8492297783964187,0.6900278315978673,0.5683357618549628,0.6719493891993341,0.7615638243113837
2025-03-06,0.14554067135673637,0.22532029057926578,0.11658634428419802,0.14665434180627937,0.22306230561851176,-0.0009145219525790703,0.2507418347272762,0.07838766591408654,0.2943924221389933,0.15288670360703854
2025-03-07,0.3892941208051704,0.41309166002388004,0.3746276554120116,0.3880566097183809,0.4284259411847655,0.4306658249854135,0.4687179256815752,0.5802051724959215,0.4718635866241297,0.16536335821382753
2025-03-08,0.36375796307005026,0.7284332293948733,0.626174677665556,0.34842225953346523,0.653516229080405,0.30271649577554083,0.6482837849764679,0.23168544967922164,0.827115664830437,0.8318153209160242
2025-03-09,0.2387908771885154,0.21484459568219197,0.2209155307280815,0.23892448396098048,0.22196891725570103,0.24540937975354193,0.22920368268192876,0.2570672734428963,0.230829868472238,0.22152430617719626
2025-03-10,0.4205101563440975,0.37420462060779897,0.46514422845577563,0.4119120008008455,0.4112932558867797,0.5971824951414052,0.381216250435798,0.5395511648966371,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179354,0.660357700742826,0.6368796153254945,0.7567294217450142,0.646334402655186,0.6420436480756284,0.655819314046187,0.6661329017980233,0.6654269160336076,0.6642407410211849
2025-03-12,0.607712498361851,0.46575371999821613,0.43505666320100767,0.6190737931948634,0.40228454829492,0.673125156121792,0.44166794531308123,0.804071375191659,0.45115367782578736,0.317827801947995
2025-03-13,0.25586961172259487,0.5562940393456686,0.5352154463685811,0.21853009589197053,0.5575635766086203,0.46332926303497435,0.5378865043883008,0.4575555169543931,0.532501727954586,0.5263807135619409
2025-03-14,0.36521291854472815,0.5075625723599901,0.49931374583648,0.3035619930022246,0.5009312281999003,0.4823127914396451,0.52881952283757,0.2571259384420617,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6840087830759881,0.7856504339569371,0.5993731325604893,0.6529783109983687,0.45783274640444005,0.7094289934361646,0.6013376893745709,0.6917132152619981,0.7464626438295477
2025-03-16,0.7748428915383175,0.7317477181301868,0.6754271504869809,0.7722460067906396,0.744149882655984,0.6444782240467409,0.6818396773703737,0.7297622818304554,0.7162832056701729,0.6795944848208306
2025-03-17,0.6247106804655742,0.6623435369702841,0.6877636155271128,0.6089580710232514,0.6521728020155058,0.674847034679811,0.6808766237500796,0.6820365319724648,0.6795518244518056,0.6949149846288304
