,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5530061011429016,0.7118434027098656,0.6929607757090337,0.7132179422969648,0.5286398586599946,0.7047394766359106,0.6717531227686944,0.5764869369990892,0.7144766776011203,0.6844556107858739,0.7173483437254213,0.7167216435940877
2025-03-01,0.3416624585799353,0.5480493946924526,0.4599097974336218,0.5656915340768333,0.30637857527034706,0.4671569650978904,0.6810658735058395,0.32481548059703685,0.5189568123887109,0.3392066895008788,0.5534879969774952,0.5521648096629378
2025-03-02,0.26651036400436856,0.3059097121838659,0.2975623546618888,0.3086016870918263,0.2598219272446993,0.2939319931557257,0.3459060285268887,0.3119665374378041,0.29303943454278697,0.35974542932905645,0.29234943281272446,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431368875969298,-0.13794983453593482,-0.09504286282600516,-0.0750358652349684,-0.0951061819332403,-0.21358575915794215,-0.11872257507662576,-0.09674598093490736,-0.1930182415959034,-0.08561029421428477,-0.09461433390808736
2025-03-04,0.03726397275823755,0.4216579050163702,0.35219377524985296,0.4299130117353834,0.013537125384638348,0.384818036974792,0.19015025047291048,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014863,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751218222792664,0.4089420894398577,0.37112864118825306,0.748731778407917,0.35774779139054336,0.5512341338417516,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.36267277225965366,0.42860366856466786
2025-03-06,0.14554067135673618,0.2251557401579027,0.11658634428572058,0.22193811672394384,0.14665434180616757,0.22372681154931176,-0.0009145219521089739,0.04960636185954087,0.25074183472727657,0.07838766591408654,0.2943924221389934,0.1528867036070387
2025-03-07,0.3892941208051707,0.4128116099305271,0.3746276554133161,0.406106616188852,0.3880566097182277,0.4289749975719022,0.43066582498577705,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662412997,0.16536335821382736
2025-03-08,0.36375796307005,0.7290765933213944,0.6261746776635937,0.7441798616834703,0.34842225953333883,0.6525823698597673,0.30271649577531234,0.20997029493047956,0.6482837849764679,0.23168544967922172,0.8271156648304339,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476694837327517,0.2209155307282581,0.21265561199749197,0.23892448396090288,0.22207217157967388,0.24540937975363963,0.14487328646148723,0.22920368268192934,0.25706727344289637,0.23082986847223813,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392353657708327,0.46514422845606695,0.3654231848129469,0.4119120008008686,0.4113470303630205,0.5971824951415114,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604699650721363,0.6368796153254325,0.6641772268884488,0.7567294217450128,0.6463066780006815,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.664240741021185
2025-03-12,0.6077124983618515,0.4662957122435686,0.43505666320044023,0.4852666680408664,0.6190737931948972,0.40182659785322583,0.6731251561215464,0.6238352609026125,0.44166794531308157,0.8040713751916585,0.4511536778257867,0.31782780194799537
2025-03-13,0.2558696117225951,0.5562638763636387,0.5352154463686051,0.5551675628071062,0.21853009589198283,0.5576672045167209,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076130358096962,0.4993137458364367,0.5095822297394603,0.30356199300235825,0.5008960091935154,0.482312791439635,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844400306992754,0.7856504339571855,0.7042053221828064,0.599373132560822,0.6514298869502214,0.4578327464045575,0.666836552604033,0.7094289934361636,0.601337689374571,0.6917132152619979,0.7464626438295482
2025-03-16,0.7748428915383176,0.7315911770882498,0.6754271504871155,0.7236584528954665,0.7722460067907084,0.7447479446794382,0.644478224046789,0.8069498277275302,0.6818396773703735,0.7297622818304551,0.7162832056701727,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624511248736525,0.6877636155270203,0.6684059725877793,0.6089580710232344,0.6517783947353348,0.6748470346797835,0.6555767381756047,0.6808766237500797,0.6820365319724647,0.679551824451806,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268102836005223,0.6076405511528521,0.6300262612914675,0.010955717126045384,0.616216453802247,0.5063091292703464,0.16607618417281608,0.5408827809358739,0.23696822357035124,0.6211681816114453,0.6470569447800685
2025-03-19,0.17362548840104974,-0.02177934282675799,-0.017163221589873566,-0.01966827329418859,0.21815606893026776,-0.025675242312931303,-0.018745646620940953,0.09119324777581968,0.038823176189851406,0.20899162781962485,0.015772450399441793,0.04015910321361956
2025-03-20,0.4781477186707148,0.5331838312385451,0.4685722008701691,0.5319799535514586,0.4746600150252499,0.5229043018589763,0.40613853868552463,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225110920450045,0.6389489804823086,0.6278620059525827,0.29503990383389206,0.6247102468803855,0.5654663307120578,0.2668422306015777,0.5259492236899412,0.03809117279995237,0.6647613296826933,0.6784824869579935
2025-03-22,0.477485674438407,0.8158893042085897,0.5674826244977885,0.8062351909695761,0.4668283996178422,0.7949789880105108,0.6926493392847284,0.41523766719535515,0.6787534491524824,0.3735733551994037,0.8407881011325172,0.6537080409286381
2025-03-23,0.11418998922797355,-0.18657382651783921,-0.13974081515267026,-0.1851732315695196,0.154211136361663,-0.1783286793506622,-0.10479383417357901,0.06978261237526859,-0.15236719688549538,-0.014825806827276493,-0.19867803393605804,-0.1325105631527668
2025-03-24,-0.31713376791819425,0.7447743230411144,0.6432889352612621,0.7461813148976297,-0.3937107909727968,0.7270134896564219,0.21898993478650297,-0.3667308319166922,0.7067295231152326,-0.12841989224670866,0.7433345345380258,0.6360742827602067
2025-03-25,0.0772446334900908,0.4835172417539229,0.5748688139815115,0.48228144182471006,0.042309049461744484,0.5124306174612729,0.5481385060917164,0.094818104767569,0.5004691322975253,0.5137196773790534,0.49539092889232367,0.563156741471574
2025-03-26,0.4202125637182922,0.6254726085519726,0.539266540845186,0.6280343847192081,0.3974580934522828,0.5952917915357685,0.5138471286962216,0.451867711451168,0.5446015146180844,0.4481970336665776,0.6232914609076217,0.542698272230739
2025-03-27,0.523484292177386,0.7048968251033545,0.6275717231997482,0.7063016619239033,0.5095513133008096,0.6773428023192847,0.6602059182675302,0.5217407780878478,0.6349506135818818,0.6883794205662352,0.7320181222299094,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452343017150518,0.7361185070235472,0.7455788446900592,0.29456576996604933,0.7424149837198423,0.6916447397028092,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937661,0.7459971199647559
2025-03-29,0.15717017462141022,0.607209754765254,0.5663342666352992,0.6086438468423464,0.09398279311936229,0.6017081089814945,0.2504420494234515,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.629034376047976,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700542513334457,0.2809960862413253,0.024040997618438302,-0.20233194638277432,0.05473564950633943,0.5453597169442842,-0.23514476491426992,0.0005983120689616457,0.0040815850868338175,-0.13792188569851951,0.05922054490930024
2025-03-31,0.439412596276775,0.578407441214441,0.5199320239918975,0.5827429046216787,0.4229295530091975,0.5687403386026963,0.47543746757729993,0.4734771480728694,0.5938025973025941,0.4724999489687322,0.5975513844669529,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291373644916,0.5435458757195428,0.5432692228888374,0.6567958816419994,0.5438287160950631,0.5882854873699785,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821632,0.552230402353714
2025-04-02,0.35627928427232225,0.6442373718599651,0.6094495058855042,0.6451648716212848,0.33299501064861925,0.6356061981202307,0.49908284186872853,0.44779259434371543,0.5678421038023468,0.3083709109143372,0.6217147805100834,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227370884319887,0.6081825498011734,0.6228858434760122,0.17616069838995957,0.618114750147045,0.5369006565011274,0.24223303727370607,0.5931786270081569,-0.078315130144282,0.5981749080758385,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748559436958097,0.6743658668534589,0.6764552664483973,0.7004958240590242,0.6791034506146356,0.681856123655398,0.7036007876147459,0.6652278050138678,0.8005212537721776,0.6619524840718525,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565251177203189,0.6377391795519387,0.6569660058215896,0.35371501679893236,0.6512919401697532,0.588851230453643,0.40763312361909837,0.6541629601510466,0.6456825897420154,0.6418441930842075,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.01673723660743832,-0.023524890118429884,-0.016994566768648543,-0.094458087715907,-0.01999429640094219,-0.038397429209778094,-0.08505616910191811,-0.02714914600322019,-0.09106325298288633,-0.007908800027835868,-0.034256607728689506
2025-04-07,-0.1236071001246431,0.34430492906950055,0.18070244898556484,0.35430326674425694,-0.14768951486584697,0.303269310187177,-0.0401367610224913,-0.15515251066419428,0.20357741668159052,-0.03270180032130596,0.29826173389489247,0.14605708789115404
2025-04-08,0.09546436721711578,0.11336418808065232,0.16157768611395854,0.10915968874483738,0.08871232511879089,0.1278883765828218,0.14653265439809277,0.05035422844339249,0.15498980389085829,-0.044383530004469145,0.11577813000957109,0.15370469764760128
2025-04-09,0.24415954690053274,0.3250683644027108,0.2952698634965841,0.32739774822967965,0.23587886918957532,0.3157715436930232,0.26646418832299507,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.3127749228074922,0.28454841060117875
2025-04-10,0.32107296125458495,0.48949150839352457,0.45457033583928524,0.4892851824588831,0.30324280347695975,0.48491283236072824,0.3590133731930086,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569223,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805354694745,0.652865333004138,0.6507737155240392,0.5430881362491395,0.6500007806743135,0.6546962285763196,0.5872877013718563,0.6629272257886988,0.561439755240781,0.668056974020687,0.6636489931236992
2025-04-12,0.4179502399139893,0.29450237541260277,0.37676839505203896,0.2934786757828782,0.4173228037100809,0.30814162187518357,0.6241545543162796,0.37232189379685404,0.3054788671205296,0.7837207907144755,0.3226555944275908,0.3296776530662644
2025-04-13,0.8142445957818333,0.762860985648405,0.6890191642124288,0.7656519199001697,0.8107612440933135,0.7404074919993362,0.6509553746213924,0.737225193321795,0.7775231013087739,0.6852689649805406,0.7826276346208553,0.76993364685593
2025-04-14,0.6237237029658711,0.6056739480636232,0.6533873684776906,0.597469149411974,0.6193514597928063,0.6568015835423893,0.644076392476806,0.4764916939323222,0.7702786251342353,0.7849322195923981,0.7595777345120742,0.5299089742243485
2025-04-15,-0.3398384964576232,0.0787220961321394,-0.10349734840040987,0.08936645859775422,-0.36363689485852996,0.0073375324957239444,-0.16472307133729588,-0.30223977710530814,0.011213197069107776,-0.16486118534427993,0.03285563246041849,-0.1193643162308468
2025-04-16,0.36535729311361115,0.5207008005872434,0.5364674619711229,0.5188660411547719,0.35028044938215874,0.5368750212027678,0.43829619046189255,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.6073246736706571,0.5326048732838411
2025-04-17,0.63750144813308,0.545605675985049,0.6068523119668671,0.5408889579045807,0.6351072334246874,0.5816154190173244,0.5687456042594898,0.4806560613542727,0.5910351443533118,0.7324840078078475,0.6438860123809467,0.7098414303912108
2025-04-18,0.5246527084001267,0.6799194286565726,0.6692696269863948,0.6780539605925919,0.45289742704830804,0.6769477345156852,0.6582473975206942,0.40768159165309875,0.7572261077009314,0.6705017050257017,0.7364775751278283,0.672769852277575
2025-04-19,0.3224233464137203,0.8332315313828235,0.782907668605511,0.8336380483410928,0.2677413231478786,0.8156854565682153,0.7355178611108161,0.307680691727703,0.8718713311286853,0.5633354671076781,0.869578141586444,0.8621325026940272
2025-04-20,-0.5020017817979094,0.013738275612910295,0.08460622953215656,-0.0026559019745756407,-0.5416903535180324,0.10843417054443105,-0.1461624309080161,-0.49935931077439627,0.053036648350636796,-0.4837940374315352,0.024471402056043243,0.08678859014775375
2025-04-21,0.302101201994537,0.7065340359737728,0.7236787765289516,0.699479640630543,0.27469032399575377,0.7322049192693163,0.5767602910778409,0.29048532399212684,0.7932978349938757,0.41011288647893235,0.7803265662064679,0.7531661154302264
2025-04-22,0.1928619512261936,-0.019930066607479636,0.021615668406223566,-0.0226796393632939,0.22030871926404283,-0.003757029373473868,0.09208640959553245,0.12150753840151018,0.10089006481366462,0.06772096299040166,0.0049306742469037304,0.01983857332333693
