,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5397745091289922,0.7024209492119032,0.6826228425732219,0.7038599867496166,0.5154069617908295,0.6949884457595711,0.6602682127937884,0.562597682121199,0.7049984908612141,0.6737235356052086,0.7082102251465006,0.7070837632830699
2025-03-01,0.3416624585799353,0.5480499108396333,0.4599097974335579,0.5656923847832078,0.30637857527023016,0.46715718252994665,0.6810658735058411,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774941,0.5521648096629378
2025-03-02,0.26651036400436856,0.30590978905043165,0.29756235466188413,0.3086018177779886,0.25982192724475817,0.29393201844976186,0.3459060285268892,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.2923494328127245,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431372216792366,-0.13794983453593854,-0.09504293159323192,-0.07503586523497544,-0.09510611111807245,-0.2135857591579421,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.08561029421428482,-0.09461433390808738
2025-03-04,0.03726397275823755,0.4216581142287423,0.352193775249861,0.4299133771217379,0.013537125384668407,0.3848181153344323,0.19015025047291048,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751228368451666,0.4089420894398799,0.37112884232820653,0.7487317784078112,0.3577477191210562,0.5512341338417512,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.36267277225965366,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515563135364725,0.11658634428570361,0.22193787231679946,0.14665434180613973,0.2237270587175751,-0.0009145219521087692,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.2943924221389935,0.15288670360703863
2025-03-07,0.3892941208051707,0.4128114377814679,0.37462765541326365,0.4061062553699872,0.38805660971828715,0.4289751731888803,0.4306658249857771,0.311380070689902,0.4687179256815756,0.5802051724959215,0.4718635866241297,0.16536335821382708
2025-03-08,0.36375796307005,0.729076972637173,0.6261746776635809,0.7441804396236865,0.3484222595333508,0.6525821649623625,0.30271649577531234,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.8271156648304355,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476690199852383,0.2209155307282583,0.2126555187409792,0.23892448396089833,0.22207219802905626,0.24540937975363977,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.23082986847223821,0.22152430617719623
