,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.28573257943716146,0.33637495191458666,0.3285527808585059,0.27736417489891935,0.32565327110763653,0.3688523023202644,0.3226441429334554,0.38042664383083036,0.32219242954811034,0.317638644048098
2025-03-03,-0.08260781329875946,-0.09428837728373013,-0.13794983453625592,-0.07503586523487692,-0.09517603405492235,-0.21358575915803543,-0.09674598093490766,-0.19301824159590342,-0.08561029421428473,-0.09461433390808684
2025-03-04,0.03726397275823758,0.42147076904145564,0.3521937752500698,0.013537125384628928,0.3847473448885514,0.19015025047280837,0.381149507948219,0.0471022931630356,0.3855229072014862,0.3721295659040273
2025-03-05,0.753037356392587,0.36742744676147476,0.40894208944034294,0.7487317784078703,0.3578206154877049,0.5512341338419298,0.3756726347693094,0.5851583671901684,0.36267277225965355,0.4286036685646677
2025-03-06,0.1455406713567364,0.22523756129462827,0.11658634428522915,0.146654341806178,0.22348404122115859,-0.0009145219521738949,0.2507418347272762,0.07838766591408655,0.29439242213899347,0.1528867036070391
2025-03-07,0.38929412080517034,0.41295220889612805,0.3746276554129174,0.38805660971823475,0.42880022237707266,0.43066582498578365,0.4687179256815749,0.5802051724959215,0.4718635866241298,0.16536335821382678
2025-03-08,0.3637579630700503,0.7287527450362626,0.6261746776643172,0.3484222595335146,0.6527951699223542,0.3027164957752826,0.6482837849764687,0.23168544967922147,0.827115664830436,0.8318153209160246
2025-03-09,0.2387908771885156,0.21480607351091952,0.22091553072823178,0.23892448396095092,0.222045271529048,0.24540937975363789,0.2292036826819294,0.2570672734428963,0.2308298684722381,0.2215243061771962
2025-03-10,0.4205101563440975,0.3740658933456,0.46514422845596204,0.41191200080079493,0.4113790170052041,0.5971824951415028,0.381216250435798,0.5395511648966373,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604130793628815,0.6368796153254549,0.7567294217450196,0.6462999598254106,0.6420436480755872,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618515,0.46602165467929274,0.4350566632005507,0.619073793194752,0.4019227222096292,0.6731251561215686,0.441667945313081,0.8040713751916589,0.4511536778257871,0.317827801947994
2025-03-13,0.25586961172259487,0.5562789888636993,0.5352154463686116,0.21853009589190522,0.5576298144910656,0.46332926303498895,0.5378865043883011,0.45755551695439317,0.5325017279545857,0.5263807135619412
