,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6725323715834702,0.7922316007581445,0.7783905634817869,0.7933549638543154,0.6450908468389479,0.7864638827854178,0.7687605772940787,0.6801951512382429,0.8116913041144415,0.7932800609294348,0.812387873207606,0.8092247050144811
2025-03-01,0.3416624585799353,0.5480410976245688,0.4599097974336947,0.5656778929374756,0.30637857527035306,0.4671552925404231,0.6810658735058409,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774945,0.5521648096629375
2025-03-02,0.26651036400436856,0.30590847400092375,0.29756235466189357,0.3085995884377192,0.2598219272447536,0.2939318952930724,0.34590602852689084,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09431312469620912,-0.13794983453594117,-0.09504172391875694,-0.07503586523492825,-0.09510767852307292,-0.2135857591579433,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428472,-0.09461433390808718
2025-03-04,0.03726397275823755,0.4216545390483337,0.3521937752498656,0.4299071519176869,0.013537125384644808,0.38481759578583896,0.1901502504729095,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014863,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751051542986096,0.40894208943989013,0.3711253689763722,0.7487317784078388,0.35774963432272183,0.5512341338417538,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.36267277225965355,0.4286036685646676
2025-03-06,0.14554067135673618,0.225157579815609,0.11658634428567885,0.2219421549691409,0.14665434180612522,0.22372162238645096,-0.0009145219521095134,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.29439242213899347,0.1528867036070387
2025-03-07,0.3892941208051707,0.412814455932282,0.3746276554133285,0.4061125044148431,0.38805660971819944,0.4289708147632383,0.43066582498577666,0.311380070689902,0.46871792568157516,0.5802051724959215,0.47186358662412975,0.16536335821382728
2025-03-08,0.36375796307005,0.7290703998120301,0.6261746776635937,0.7441705031588921,0.3484222595333387,0.6525891469528691,0.3027164957753128,0.20997029493047956,0.6482837849764674,0.23168544967922172,0.8271156648304355,0.8318153209160237
2025-03-09,0.23879087718851555,0.2147677077809616,0.22091553072825829,0.21265712425723404,0.23892448396090266,0.22207140746486276,0.2454093797536397,0.14487328646148723,0.22920368268192934,0.25706727344289637,0.230829868472238,0.22152430617719615
2025-03-10,0.4205101563440976,0.37392613290592536,0.4651442284560673,0.36542812046192324,0.41191200080086854,0.41134682328496713,0.5971824951415108,0.45913756879330303,0.38121625043579815,0.539551164896637,0.3777555561034294,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604689245826432,0.6368796153254326,0.6641751048094838,0.7567294217450122,0.6463068255065078,0.6420436480755826,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618515,0.46629053278851457,0.4350566632004403,0.48525552781100034,0.6190737931948971,0.401829900208202,0.6731251561215462,0.6238352609026125,0.44166794531308157,0.8040713751916585,0.45115367782578736,0.317827801947995
