,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6659682723473661,0.7881284942039506,0.7743279224202559,0.7892359506529057,0.6388602308134916,0.7824344550908103,0.7640965524177001,0.6757005563823458,0.8063781637675373,0.7874505653004102,0.8070960640568807,0.804540947574384
2025-03-01,0.3416624585799353,0.5480415396306053,0.45990979743363375,0.5656786194481225,0.3063785752703399,0.4671553845037903,0.6810658735058404,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774948,0.5521648096629376
2025-03-02,0.26651036400436856,0.30590853996393436,0.2975623546618798,0.30859970021097805,0.2598219272447584,0.29393190100283456,0.34590602852689084,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.29234943281272463,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431315476799913,-0.1379498345359409,-0.09504178460666088,-0.0750358652349263,-0.09510759948221394,-0.21358575915794317,-0.11872257507662576,-0.0967459809349074,-0.1930182415959035,-0.08561029421428468,-0.09461433390808711
2025-03-04,0.03726397275823755,0.421654718361707,0.35219377524983053,0.42990746399676516,0.013537125384638,0.38481762058621294,0.19015025047291007,0.03393348103765935,0.3811495079482189,0.04710229316303557,0.3855229072014859,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675106042525168,0.4089420894398938,0.371125543284198,0.7487317784078492,0.3577495373760805,0.5512341338417539,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.3626727722596538,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515748173862105,0.11658634428567587,0.22194193980233815,0.14665434180609227,0.22372189649563035,-0.0009145219521095139,0.04960636185954087,0.25074183472727596,0.07838766591408633,0.294392422138993,0.15288670360703902
2025-03-07,0.3892941208051707,0.41281430425732063,0.37462765541333803,0.40611219074285304,0.3880566097182075,0.4289710351035298,0.43066582498577677,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662413014,0.16536335821382697
2025-03-08,0.36375796307005,0.7290707298373343,0.6261746776636438,0.744171001689611,0.3484222595332521,0.6525887920120591,0.3027164957753128,0.20997029493047956,0.6482837849764681,0.23168544967922158,0.8271156648304355,0.8318153209160246
2025-03-09,0.23879087718851555,0.214767667315056,0.2209155307282591,0.21265704370594715,0.23892448396090438,0.22207144757153666,0.2454093797536397,0.14487328646148723,0.22920368268192928,0.2570672734428963,0.23082986847223777,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392599458978554,0.4651442284560693,0.36542785760658614,0.41191200080089274,0.41134683300292596,0.5971824951415109,0.45913756879330303,0.381216250435798,0.5395511648966369,0.377755556103429,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604689800132545,0.6368796153254406,0.6641752178216058,0.756729421745052,0.6463068181119492,0.6420436480755823,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336072,0.6642407410211849
2025-03-12,0.6077124983618515,0.46629080874807294,0.43505666320044534,0.4852561211265497,0.6190737931948608,0.40182972743791523,0.6731251561215462,0.6238352609026125,0.44166794531308134,0.8040713751916593,0.451153677825787,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562641823956891,0.5352154463686045,0.55516832854543,0.21853009589198527,0.557666434381163,0.46332926303498984,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545852,0.526380713561941
2025-03-14,0.3652129185447284,0.5076125811858574,0.49931374583644406,0.509581210443824,0.30356199300243625,0.5008962450083437,0.482312791439635,0.33938815102223796,0.5288195228375697,0.25712593844206183,0.5345453090500446,0.5352173106764644
2025-03-15,0.615598196731532,0.6844356062374555,0.7856504339571212,0.7041936156738903,0.5993731325610899,0.6514414071973281,0.45783274640455757,0.666836552604033,0.7094289934361645,0.6013376893745713,0.6917132152619989,0.7464626438295473
