,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.2692113148127343,0.3101748787691955,0.301967517526809,0.26227928605993367,0.29841755579595974,0.34915556997964703,0.2971292284797005,0.36253672476756393,0.29647311008348864,0.29209736843777917
2025-03-03,-0.08260781329875971,-0.094288618455104,-0.1379498345362752,-0.07503586523493626,-0.0951757476253103,-0.2135857591580341,-0.0967459809349073,-0.19301824159590342,-0.08561029421428473,-0.09461433390808704
2025-03-04,0.03726397275823758,0.42147307783947385,0.35219377525007145,0.01353712538453605,0.38474960979257683,0.1901502504728126,0.38114950794821867,0.047102293163035734,0.385522907201486,0.3721295659040275
2025-03-05,0.7530373563925868,0.3674283989068142,0.4089420894403197,0.7487317784079037,0.3578208317683095,0.5512341338419294,0.3756726347693094,0.5851583671901689,0.36267277225965344,0.4286036685646684
2025-03-06,0.14554067135673626,0.22523679239628086,0.11658634428526059,0.14665434180616047,0.2234850828850061,-0.0009145219521742809,0.25074183472727635,0.07838766591408662,0.2943924221389933,0.1528867036070387
2025-03-07,0.3892941208051702,0.4129506815733448,0.37462765541286974,0.3880566097182855,0.42880016104367885,0.4306658249857816,0.4687179256815756,0.5802051724959214,0.47186358662412997,0.16536335821382717
2025-03-08,0.3637579630700502,0.7287564987247432,0.6261746776642824,0.3484222595334361,0.6527982979675409,0.3027164957752847,0.6482837849764677,0.2316854496792216,0.8271156648304364,0.8318153209160253
2025-03-09,0.2387908771885155,0.2148056272473638,0.2209155307282425,0.2389244839610145,0.22204504543908704,0.24540937975363714,0.22920368268192873,0.2570672734428963,0.2308298684722383,0.22152430617719593
2025-03-10,0.4205101563440975,0.37406416071722537,0.46514422845598324,0.4119120008007638,0.41137726151818593,0.5971824951415018,0.3812162504357978,0.539551164896637,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179357,0.6604137697227437,0.636879615325444,0.7567294217449354,0.6463005164094574,0.6420436480755867,0.6558193140461873,0.6661329017980236,0.6654269160336077,0.6642407410211844
2025-03-12,0.6077124983618515,0.4660248716196868,0.4350566632005921,0.61907379319479,0.4019245510660762,0.6731251561215683,0.44166794531308157,0.8040713751916589,0.4511536778257871,0.31782780194799504
2025-03-13,0.2558696117225951,0.55627883607199,0.5352154463685819,0.21853009589198125,0.5576299558373095,0.46332926303498895,0.5378865043883008,0.45755551695439295,0.5325017279545854,0.5263807135619408
2025-03-14,0.3652129185447283,0.5075877975343126,0.4993137458364611,0.3035619930024803,0.5009022053750998,0.48231279143963585,0.5288195228375703,0.25712593844206183,0.5345453090500446,0.535217310676464
2025-03-15,0.6155981967315322,0.6842260984147482,0.7856504339570481,0.5993731325604972,0.6519820882907627,0.45783274640454436,0.7094289934361635,0.6013376893745715,0.6917132152619984,0.7464626438295476
2025-03-16,0.7748428915383176,0.7316687866201981,0.6754271504870728,0.772246006790703,0.7445341044835717,0.6444782240467833,0.6818396773703738,0.7297622818304551,0.7162832056701728,0.6795944848208308
2025-03-17,0.624710680465574,0.6623977698795808,0.6877636155270737,0.6089580710232483,0.651918174891727,0.6748470346797862,0.6808766237500798,0.6820365319724648,0.6795518244518063,0.6949149846288296
2025-03-18,0.08199010268062806,0.6267809356612007,0.6076405511528268,0.010955717126091662,0.6162654851880901,0.5063091292703489,0.5408827809358736,0.23696822357035208,0.6211681816114453,0.6470569447800685
2025-03-19,0.1736254884010495,-0.021795055191009285,-0.017163221589873594,0.21815606893026784,-0.02562775164989975,-0.018745646620939714,0.038823176189851386,0.20899162781962544,0.015772450399441622,0.04015910321361961
2025-03-20,0.4781477186707149,0.5331766454396941,0.4685722008701691,0.4746600150252498,0.5227386635044154,0.40613853868552413,0.5900599561644588,0.4419136104055921,0.5702838775525195,0.50757565327
2025-03-21,0.33987259612692705,0.6224978279307195,0.6389489804823085,0.29503990383389234,0.6249633659768513,0.5654663307120597,0.5259492236899408,0.03809117279995274,0.6647613296826917,0.6784824869579937
2025-03-22,0.4774856744384066,0.8158835273238084,0.5674826244977885,0.46682839961784217,0.7941076146287448,0.692649339284723,0.6787534491524825,0.37357335519940305,0.8407881011325179,0.6537080409286378
2025-03-23,0.1141899892279736,-0.1865632088331972,-0.1397408151526702,0.15421113636166292,-0.17816454654657404,-0.10479383417357838,-0.15236719688549488,-0.01482580682727619,-0.1986780339360589,-0.1325105631527667
2025-03-24,-0.31713376791819425,0.7447474455826031,0.6432889352612622,-0.3937107909727967,0.7268675883269101,0.2189899347864993,0.7067295231152322,-0.12841989224670933,0.7433345345380256,0.6360742827602073
2025-03-25,0.07724463349009077,0.4835669054434116,0.5748688139815114,0.042309049461744644,0.5127103359697419,0.5481385060917173,0.500469132297526,0.5137196773790534,0.49539092889232267,0.5631567414715738
2025-03-26,0.4202125637182924,0.6254193091791074,0.539266540845186,0.39745809345228306,0.595060117212384,0.5138471286962216,0.5446015146180846,0.4481970336665763,0.6232914609076217,0.5426982722307389
2025-03-27,0.523484292177386,0.7048642691940052,0.6275717231997483,0.5095513133008099,0.6770449051890792,0.66020591826753,0.634950613581882,0.6883794205662355,0.7320181222299099,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452293409226785,0.7361185070235471,0.2945657699660494,0.7423989978268765,0.6916447397028089,0.7555543731692786,0.6236453684909073,0.7511715253937661,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072057441943525,0.5663342666352991,0.09398279311936218,0.6017226459196949,0.2504420494234515,0.623618724989961,0.13540113325125883,0.6290343760479752,0.6088950527694106
2025-03-30,-0.17658933079860006,0.03695747482812096,0.2809960862413249,-0.20233194638277438,0.05422366500328525,0.5453597169442839,0.0005983120689608036,0.004081585086833112,-0.1379218856985216,0.05922054490929972
2025-03-31,0.439412596276775,0.5784140389531811,0.5199320239918974,0.4229295530091974,0.5688482177627805,0.47543746757730015,0.5938025973025937,0.47249994896873176,0.5975513844669528,0.5207620223464837
2025-04-01,0.669461183281863,0.5425387280336208,0.543545875719543,0.6567958816419992,0.5438834034412846,0.5882854873699787,0.5825992188996097,0.7159912697059465,0.5761857996821634,0.5522304023537143
2025-04-02,0.3562792842723221,0.6442217639622143,0.6094495058855041,0.3329950106486193,0.6355482321338672,0.4990828418687286,0.5678421038023465,0.308370910914337,0.6217147805100834,0.5859211152850646
2025-04-03,0.22092714171364855,0.6227247588361271,0.6081825498011734,0.17616069838995962,0.618068665119169,0.5369006565011277,0.5931786270081569,-0.07831513014428192,0.5981749080758378,0.5704984236365405
2025-04-04,0.7086515655345652,0.674887778446969,0.6743658668534589,0.700495824059024,0.6792409683762951,0.6818561236553978,0.665227805013868,0.8005212537721774,0.6619524840718521,0.6565618212601608
2025-04-05,0.3918055917251039,0.6565136080271767,0.6377391795519387,0.35371501679893214,0.6512520741331482,0.5888512304536431,0.6541629601510475,0.6456825897420155,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982617,-0.016751789694398753,-0.023524890118429932,-0.09445808771590691,-0.020047925381294327,-0.03839742920977806,-0.02714914600322011,-0.09106325298288655,-0.007908800027835861,-0.0342566077286896
2025-04-07,-0.12360710012464286,0.3442904659813162,0.18070244898556503,-0.14768951486584722,0.30329706819861557,-0.04013676102249134,0.20357741668159035,-0.03270180032130579,0.2982617338948922,0.14605708789115399
2025-04-08,0.09546436721711578,0.11335877448053895,0.16157768611395848,0.08871232511879087,0.12783605299532919,0.14653265439809252,0.1549898038908581,-0.04438353000446918,0.1157781300095717,0.1537046976476013
2025-04-09,0.2441595469005327,0.32506576690484484,0.29526986349658424,0.23587886918957546,0.31577812342367934,0.26646418832299523,0.29467429982694865,0.19100480516938698,0.31277492280749236,0.2845484106011786
2025-04-10,0.321072961254585,0.4894756571349586,0.45457033583928547,0.3032428034769598,0.4848599311153699,0.3590133731930088,0.5011350245582322,0.29251117692107353,0.4883589071569224,0.49608526442083833
2025-04-11,0.5862802200911242,0.6503839702916906,0.652865333004138,0.5430881362491394,0.6500138087773988,0.6546962285763198,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.41795023991398955,0.29453071851274065,0.37676839505203896,0.41732280371008085,0.308234017571617,0.6241545543162796,0.30547886712052946,0.7837207907144749,0.3226555944275906,0.32967765306626445
2025-04-13,0.8142445957818333,0.7628180570707671,0.6890191642124291,0.8107612440933138,0.74030043634193,0.6509553746213923,0.7775231013087732,0.6852689649805405,0.7826276346208548,0.7699336468559298
2025-04-14,0.6237237029658711,0.6057931600931284,0.6533873684776907,0.6193514597928066,0.6569745182332698,0.6440763924768059,0.7702786251342347,0.7849322195923972,0.7595777345120748,0.5299089742243486
2025-04-15,-0.3398384964576233,0.07859266817449843,-0.10349734840040994,-0.36363689485852974,0.007044831315063389,-0.16472307133729605,0.011213197069107768,-0.16486118534427935,0.03285563246041848,-0.1193643162308468
2025-04-16,0.3653572931136112,0.5207406596049966,0.5364674619711229,0.35028044938215885,0.5369777975572854,0.4382961904618921,0.6055144586295945,0.4642931438801612,0.607324673670656,0.5326048732838415
2025-04-17,0.6375014481330796,0.5456763130461347,0.6068523119668671,0.635107233424687,0.5818058467834551,0.5687456042594897,0.591035144353312,0.7324840078078478,0.6438860123809469,0.7098414303912111
2025-04-18,0.5246527084001271,0.6799409821577727,0.6692696269863948,0.45289742704830827,0.6769016865381098,0.6582473975206944,0.7572261077009327,0.6705017050257019,0.7364775751278267,0.6727698522775748
