,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,-0.05279805448587411,0.3790774527334072,0.4286902476945184,-0.11099052209577107,0.4103296945792339,0.3528828168283934,0.5405261262671038,0.5540976983479616,0.5417501158714313,0.5465381792967183
2025-03-01,0.3416624585799353,0.5479652207810642,0.45990979743361005,0.30637857527032025,0.46716023713849864,0.6810658735058412,0.5189568123887113,0.3392066895008788,0.5534879969774955,0.5521648096629372
2025-03-02,0.26651036400436856,0.3058971352488232,0.29756235466190056,0.25982192724474523,0.29393444878148506,0.34590602852692404,0.29303943454278675,0.35974542932905645,0.2923494328127243,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09430779592324066,-0.13794983453596382,-0.07503586523495036,-0.095125539266925,-0.21358575915795733,-0.09674598093490736,-0.1930182415959034,-0.08561029421428465,-0.09461433390808702
2025-03-04,0.03726397275823755,0.4216237437686892,0.3521937752498809,0.013537125384662431,0.38482267504326245,0.19015025047291276,0.38114950794821856,0.04710229316303563,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925866,0.36749504978452896,0.4089420894399398,0.7487317784078557,0.35777431060460546,0.5512341338417882,0.3756726347693097,0.5851583671901687,0.36267277225965383,0.42860366856466803
2025-03-06,0.14554067135673618,0.22517497068255662,0.11658634428566263,0.146654341806195,0.22366001569739963,-0.0009145219521242006,0.2507418347272766,0.07838766591408654,0.2943924221389932,0.1528867036070388
2025-03-07,0.3892941208051707,0.4128409704809052,0.37462765541322923,0.3880566097181396,0.42891691490046036,0.4306658249857665,0.46871792568157583,0.5802051724959215,0.4718635866241298,0.16536335821382706
2025-03-08,0.36375796307005,0.729013152841353,0.6261746776635739,0.348422259533318,0.6526907619725104,0.3027164957753235,0.6482837849764681,0.23168544967922172,0.8271156648304353,0.8318153209160242
2025-03-09,0.23879087718851555,0.2147747380297296,0.22091553072825912,0.23892448396090427,0.22206055260388372,0.24540937975363683,0.22920368268192892,0.25706727344289637,0.2308298684722381,0.22152430617719615
2025-03-10,0.4205101563440976,0.37394992994443904,0.4651442284560691,0.41191200080089263,0.41133586658770355,0.5971824951415072,0.3812162504357981,0.539551164896637,0.37775555610342926,0.4848834589272359
2025-03-11,0.7612228969179353,0.6604593855082295,0.6368796153254405,0.7567294217450521,0.6463113488845164,0.6420436480755832,0.6558193140461871,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.466242802849091,0.43505666320044534,0.6190737931948606,0.401880818174884,0.673125156121551,0.44166794531308157,0.8040713751916585,0.45115367782578736,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562672326937006,0.5352154463686046,0.21853009589198533,0.5576566584794851,0.46332926303499006,0.537886504388301,0.45755551695439306,0.532501727954585,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076081346618521,0.4993137458364441,0.30356199300243614,0.5009003405133137,0.48231279143963507,0.5288195228375703,0.2571259384420618,0.5345453090500444,0.535217310676464
2025-03-15,0.615598196731532,0.6843914523717158,0.7856504339571212,0.59937313256109,0.6515884014452312,0.45783274640455435,0.7094289934361642,0.601337689374571,0.6917132152619984,0.7464626438295459
2025-03-16,0.7748428915383176,0.7316090997953991,0.6754271504871158,0.7722460067907091,0.7446866928817366,0.644478224046788,0.6818396773703738,0.7297622818304551,0.7162832056701729,0.6795944848208314
2025-03-17,0.6247106804655741,0.6624387905131245,0.6877636155270201,0.608958071023235,0.6518189557159124,0.6748470346797838,0.68087662375008,0.6820365319724647,0.6795518244518065,0.6949149846288292
2025-03-18,0.08199010268062805,0.626804084986136,0.6076405511528524,0.010955717126045324,0.6162332847867267,0.5063091292703469,0.5408827809358736,0.23696822357035124,0.6211681816114447,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021783102296019725,-0.017163221589873694,0.2181560689302676,-0.025661490914889052,-0.018745646620940422,0.0388231761898512,0.20899162781962485,0.015772450399442067,0.0401591032136191
2025-03-20,0.4781477186707148,0.5331851421574093,0.4685722008701692,0.4746600150252498,0.5228642820419085,0.4061385386855248,0.5900599561644595,0.4419136104055919,0.5702838775525195,0.5075756532699999
2025-03-21,0.3398725961269271,0.6225039431724922,0.6389489804823087,0.2950399038338922,0.6247761734115769,0.5654663307120578,0.5259492236899399,0.03809117279995237,0.6647613296826929,0.6784824869579942
2025-03-22,0.477485674438407,0.8158975456278079,0.5674826244977887,0.46682839961784217,0.7947592374701336,0.6926493392847277,0.6787534491524823,0.3735733551994037,0.8407881011325173,0.6537080409286393
2025-03-23,0.11418998922797355,-0.18657433576456833,-0.1397408151526703,0.15421113636166295,-0.17828821452771507,-0.10479383417357913,-0.15236719688549463,-0.014825806827276493,-0.1986780339360584,-0.1325105631527681
2025-03-24,-0.31713376791819425,0.744771042468757,0.6432889352612622,-0.39371079097279665,0.7269810231731038,0.21898993478650156,0.7067295231152324,-0.12841989224670866,0.7433345345380257,0.6360742827602075
2025-03-25,0.0772446334900908,0.4835222357490075,0.5748688139815116,0.042309049461744574,0.5124957186763838,0.5481385060917165,0.5004691322975255,0.5137196773790534,0.49539092889232333,0.5631567414715737
2025-03-26,0.4202125637182922,0.6254662269363774,0.5392665408451861,0.39745809345228283,0.5952391907625527,0.5138471286962215,0.5446015146180844,0.4481970336665776,0.623291460907622,0.5426982722307389
2025-03-27,0.523484292177386,0.7048929711438258,0.6275717231997479,0.5095513133008099,0.6772739151013449,0.66020591826753,0.6349506135818803,0.6883794205662352,0.7320181222299093,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452336430720997,0.7361185070235471,0.2945657699660493,0.7424114972147374,0.691644739702809,0.7555543731692793,0.623645368490908,0.7511715253937661,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072086230820398,0.566334266635299,0.09398279311936222,0.6017135698652648,0.25044204942345166,0.6236187249899607,0.13540113325125713,0.6290343760479754,0.60889505276941
2025-03-30,-0.1765893307986002,0.03700708435760267,0.280996086241325,-0.2023319463827743,0.05459320109488112,0.5453597169442843,0.0005983120689609875,0.0040815850868338175,-0.13792188569852076,0.05922054490930052
2025-03-31,0.439412596276775,0.57840615708594,0.5199320239918978,0.4229295530091975,0.5687718326099458,0.47543746757730004,0.5938025973025944,0.4724999489687322,0.5975513844669529,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425298438838771,0.5435458757195429,0.6567958816419996,0.5438430625574038,0.5882854873699789,0.5825992188996101,0.7159912697059463,0.5761857996821637,0.5522304023537145
2025-04-02,0.35627928427232225,0.6442353054516999,0.6094495058855042,0.33299501064861947,0.6355928491220781,0.4990828418687286,0.5678421038023466,0.3083709109143372,0.6217147805100838,0.5859211152850649
2025-04-03,0.2209271417136484,0.6227356843883262,0.6081825498011733,0.17616069838995968,0.6181034656639529,0.5369006565011277,0.5931786270081574,-0.078315130144282,0.598174908075838,0.5704984236365396
2025-04-04,0.7086515655345654,0.6748590209211355,0.6743658668534587,0.7004958240590241,0.6791395756835797,0.6818561236553979,0.6652278050138678,0.8005212537721776,0.6619524840718519,0.6565618212601614
2025-04-05,0.3918055917251037,0.656523680546092,0.637739179551939,0.3537150167989324,0.6512824118644062,0.5888512304536431,0.6541629601510467,0.6456825897420154,0.6418441930842083,0.6584428686774088
2025-04-06,-0.08641582854982605,-0.016738857797941604,-0.023524890118429995,-0.09445808771590686,-0.020008072605893452,-0.03839742920977791,-0.02714914600322024,-0.09106325298288633,-0.007908800027835661,-0.03425660772868953
2025-04-07,-0.1236071001246431,0.3443005576648126,0.1807024489855647,-0.14768951486584697,0.3032857699630893,-0.040136761022491044,0.20357741668159066,-0.03270180032130596,0.29826173389489236,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336457725732595,0.16157768611395845,0.08871232511879093,0.1278710617871796,0.14653265439809285,0.1549898038908586,-0.044383530004469145,0.11577813000957134,0.15370469764760092
2025-04-09,0.24415954690053274,0.3250675156424349,0.2952698634965841,0.23587886918957546,0.3157752214864882,0.2664641883229952,0.2946742998269487,0.1910048051693871,0.31277492280749225,0.2845484106011786
2025-04-10,0.32107296125458495,0.4894895896680605,0.4545703358392854,0.30324280347695937,0.48489956223058384,0.3590133731930086,0.5011350245582324,0.29251117692107353,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503808863027463,0.6528653330041377,0.5430881362491395,0.6500043553442669,0.6546962285763197,0.6629272257886986,0.561439755240781,0.6680569740206872,0.6636489931236995
2025-04-12,0.4179502399139893,0.29450615086747706,0.37676839505203896,0.41732280371008074,0.3081636767806218,0.6241545543162796,0.3054788671205297,0.7837207907144755,0.32265559442759084,0.329677653066264
2025-04-13,0.8142445957818333,0.7628550276963806,0.689019164212429,0.8107612440933135,0.740382646648361,0.650955374621392,0.7775231013087732,0.6852689649805406,0.782627634620855,0.7699336468559301
2025-04-14,0.6237237029658711,0.6056905830836391,0.6533873684776907,0.6193514597928064,0.6568420068884587,0.644076392476806,0.7702786251342354,0.7849322195923981,0.7595777345120752,0.5299089742243478
2025-04-15,-0.3398384964576232,0.07870373357180373,-0.10349734840040999,-0.36363689485852985,0.007270183968034722,-0.16472307133729597,0.011213197069107445,-0.16486118534427993,0.03285563246041835,-0.11936431623084663
2025-04-16,0.36535729311361115,0.5207062453273477,0.5364674619711227,0.35028044938215896,0.5369002117644928,0.4382961904618924,0.6055144586295951,0.4642931438801608,0.6073246736706562,0.5326048732838415
2025-04-17,0.63750144813308,0.5456155634720689,0.6068523119668674,0.635107233424687,0.5816610301063553,0.5687456042594898,0.5910351443533122,0.7324840078078475,0.6438860123809469,0.7098414303912106
2025-04-18,0.5246527084001267,0.6799224570038852,0.6692696269863947,0.452897427048308,0.676936826156419,0.6582473975206945,0.757226107700931,0.6705017050257017,0.7364775751278257,0.6727698522775756
2025-04-19,0.3224233464137203,0.8332304678078541,0.7829076686055111,0.26774132314787885,0.815649919933341,0.7355178611108165,0.8718713311286843,0.5633354671076781,0.8695781415864451,0.8621325026940276
2025-04-20,-0.5020017817979094,0.01376974695608225,0.08460622953215638,-0.5416903535180324,0.10854238342630103,-0.1461624309080163,0.05303664835063731,-0.4837940374315352,0.024471402056044433,0.08678859014775449
2025-04-21,0.302101201994537,0.7065420965826897,0.7236787765289515,0.2746903239957537,0.7322146819528684,0.576760291077841,0.7932978349938757,0.41011288647893235,0.7803265662064672,0.7531661154302273
2025-04-22,0.1928619512261936,-0.01992699527425147,0.021615668406223584,0.22030871926404288,-0.0037453655101295303,0.0920864095955324,0.10089006481366469,0.06772096299040166,0.004930674246903832,0.019838573323337
2025-04-23,0.05826510091781791,0.697201303450494,0.2049319599472883,0.047889320169596905,0.5268067764938629,-0.05168806855137345,0.3887981298011094,0.08399465435678162,0.7215510680360355,0.23339916704236807
2025-04-24,-0.03045796021003726,0.5661034972897279,0.8032856311525796,-0.09724623327562798,0.7257051450082126,0.7563598601147646,0.8374729338557859,0.15491747463488717,0.5285717367126526,0.8183289118205888
2025-04-25,0.35277795505751974,0.48419931852748443,0.5923104570007864,0.3262519973428873,0.5449715315592568,0.5371570287829085,0.4696986735896764,0.4635427765468908,0.4838408697596838,0.5347604697685253
2025-04-26,0.358845613186345,0.6668736018142246,0.6214742379379722,0.26034653831328525,0.6391628921958474,0.6212931214198391,0.6767015549403176,0.5145829029183715,0.6947481998692481,0.6914958456945913
2025-04-27,0.7032176646209402,0.6165630819474968,0.4653720069868451,0.6847326209926342,0.4535444096174628,0.771762206601096,0.5336818722483112,0.769735656471279,0.6748246993100097,0.46858751924304176
2025-04-28,0.6344709683955975,0.8113054666855023,0.7974291021976408,0.6181210982776052,0.800212662082905,0.7769970371443552,0.7667963453648654,0.6859300429854542,0.7964621270036807,0.6975173580272594
2025-04-29,0.6532122737199131,0.7495422212157846,0.6595547338891719,0.6519883652175441,0.6311957684862584,0.735149129812112,0.5698748728031929,0.6142329189680499,0.7303877962395283,0.45936074406815774
2025-04-30,0.56364644189956,0.6262383622775324,0.5959168492819701,0.5486158322900228,0.5634576777341578,0.6438787510363425,0.5892496752205301,0.5814762585992854,0.6416162630323542,0.6660208970188233
2025-05-01,0.3403933857404994,0.5077749385992469,0.5149587402722962,0.29222973420250714,0.5279814105044157,0.4915576822011489,0.5218937077041061,0.17985983989497814,0.5174887120714717,0.5214691433290743
2025-05-02,0.3768402003494799,0.6164812274478476,0.45858751868892283,0.36902610943808556,0.47063936881998547,0.3371415206535565,0.30717899115884495,0.3291227832756869,0.5906653455125302,0.540003460522801
2025-05-03,0.4405239873225148,0.4385625069120977,0.4076133855614277,0.38192060300510045,0.3385131678016557,0.5988638888117932,0.47335797923178013,0.5541570109031017,0.4827618749641696,0.5434944097154578
2025-05-04,0.4852882940572875,-0.05369755480823658,-0.0031229041277001475,0.5196718460133337,-0.12659966131987488,0.4305105612722189,-0.08017815222996832,0.4305600127994549,-0.0648225241710085,-0.0027791076492777456
2025-05-05,0.44605855462742455,0.7004157396699966,0.6532756493270063,0.42938113890588536,0.6863662889479444,0.4441691699794224,0.7216072761940339,0.4835083127800251,0.7499758648424939,0.7329369667967878
2025-05-06,-0.15431323027888433,-0.051264026589331796,-0.16646366647721686,-0.15282949658975392,0.0032399114994858392,-0.2702210690957861,0.18136943965652882,-0.10687566874468293,0.06836013281867118,-0.13768142853275978
2025-05-07,0.5046441615646237,0.530445599873755,0.5838467918177098,0.49755282721956845,0.6007061532026332,0.6286964592718937,0.6356991477289244,0.6401695652494314,0.6297551361090631,0.5887048369606243
2025-05-08,0.6144106268116615,0.30360456230151345,0.3432520853113672,0.6328907605886981,0.32283683245757705,0.48271634479627024,0.35582170852151995,0.5879299906539699,0.39238755468851166,0.36197327894496706
2025-05-09,0.27864938569990255,0.6932516023854092,0.2739643451126645,0.27727337328156343,0.4771589379322011,0.07005164468821726,0.5585588064575576,0.14336914224080174,0.2552405606576837,0.48434058220644266
2025-05-10,0.5300437521493133,0.7253584762160954,0.571137161419203,0.51055307667091,0.6769794123857479,0.46423146790719455,0.7051147642763737,0.7264772081630873,0.6930712298560915,0.6998489721163513
2025-05-11,0.6315730769090157,0.6747101750788935,0.48867477193464104,0.6412876856360276,0.5473105467652964,0.5206581156311753,0.6936264720123616,0.6982324894917277,0.5339150916272705,0.6058874928316784
2025-05-12,0.3783175868529696,0.31225163430981673,0.26469718480495696,0.3855285309327815,0.267063245993952,0.3308326935107254,0.27039137237258387,0.3253161843613524,0.26188615989847436,0.21551771583025278
2025-05-13,0.40668978321541677,0.625288819560206,0.6135187036374075,0.3773101807794308,0.6375492147684279,0.5411051374472886,0.6426746224490435,0.4126012697144517,0.6350841158805582,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897257970940608,0.4739501412410911,0.7658127610963062,0.39044377044731016,0.701654625293385,0.5120845658682722,0.6394440889692975,0.4550546191977999,0.4116134529131572
2025-05-15,0.0027225771934114074,0.4846505485379961,0.40359339708453895,-0.03006948036433704,0.5461743136722506,0.12460805770378225,0.5960271017322692,0.04989678706544877,0.6143976116706933,0.5650886589890981
2025-05-16,0.1465833379981046,0.22479577513329835,0.2328383722494577,0.1401170106598953,0.1231735814346471,0.25879933808743333,0.17474440725234547,-0.032998247511736904,0.05711867690324111,0.3888298249602826
2025-05-17,0.5841364207520278,0.5952090754304936,0.6520699205752419,0.5566374683135106,0.5354396781129603,0.6504014473064105,0.6425825462634239,0.5421791546569328,0.5847857374783735,0.7232482835545183
2025-05-18,0.8161191451038972,0.6560704549303029,0.6485987743945187,0.8150671445135611,0.6891510110086971,0.6732680251018696,0.6874247925756567,0.7418877615552191,0.6925352177514321,0.6381941625557386
2025-05-19,0.1817942393463142,0.5274109303532829,0.4880457626450118,0.1525481394401763,0.5558943016470009,0.4209053169304079,0.5188257168585148,0.2822877981675536,0.5447977092306113,0.4339167189949525
2025-05-20,0.3223355173749187,0.5227642102872565,0.5386514697478384,0.30242873763997696,0.5679678744103432,0.5655816931476084,0.5874147932061282,0.696255902057955,0.5660449816070817,0.4945426231997535
2025-05-21,0.550637211242295,0.33124491472281703,0.4091359036130064,0.5599797207017597,0.38535367213587096,0.5442521191166138,0.541215650596464,0.6765116559128462,0.563252211553712,0.517644859053257
2025-05-22,0.12397091325788397,0.8635032836958225,0.6901021796975739,0.09513085332214025,0.8395396251481296,0.2302745223509153,0.849493154269254,0.2588622501047393,0.799633390822958,0.786682260501847
2025-05-23,0.4965436496842841,0.24901659027798898,0.22460195550234277,0.5311050189579613,0.23079855078884662,0.23726011985095877,0.25315723245719757,0.46332081024224575,0.25471444409857197,0.2643264371154471
2025-05-24,0.5047136520328226,0.6335276368164131,0.6336799549539642,0.49408375772652685,0.5852836999216066,0.6663719115572678,0.641287582914708,0.6958482124865856,0.6050014011647458,0.6432506061082599
2025-05-25,-0.22613264275788003,0.35986804719390375,0.2070960045639243,-0.2511497279401974,0.39717861516353536,-0.22265613100385043,0.267722702181174,-0.26624104707909513,0.3919741183181295,0.3400593407767378
2025-05-26,-0.3220813715163278,0.08903865951205993,0.04205708092297161,-0.33380848555143794,-0.018550137228919066,-0.09005883911172627,0.21602786040517608,-0.2788940740604775,0.17968729325146013,-0.04365804720431173
2025-05-27,0.25585137615342457,0.5128191041658626,0.505011936585803,0.23372220432062799,0.4561455650970375,0.4662695881328099,0.4443778285105568,0.49684233320151416,0.5014972408733002,0.45155185356755473
2025-05-28,0.39096539035560324,0.4725086595367683,0.48244982420381516,0.3536997943423887,0.46195924824647977,0.4965270283968087,0.4879556172986609,0.2781634172394556,0.4771792426240442,0.4954919268642219
2025-05-29,0.14781049554126055,0.2104822058107239,0.263505621694605,0.13420091743223803,0.2043183418722619,0.3283508563356851,0.21652696113973047,0.32713479786106847,0.20341587144794426,0.33055143943037535
2025-05-30,0.7155696372378924,0.13208985108517748,0.35972490051906447,0.7364031667143,0.15304790774924046,0.7439537435181828,0.18648078929830683,0.8203685914724902,0.1422982473214656,0.4133581509027247
