,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5394067088867113,0.21378799654499153,0.05222594198995263,0.5300841361216397,0.11237326336840313,0.30802442820507187,0.46551468208745034,0.5320729401118788,0.42719926373100975,0.2784906446875416
2025-03-01,0.3416624585799353,0.5480021255352999,0.45990979743371146,0.3063785752702293,0.46715325953480824,0.6810658735058396,0.5189568123887117,0.33920668950087857,0.5534879969774953,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059026532590065,0.29756235466189174,0.2598219272447771,0.29393242704398165,0.3459060285269051,0.29303943454278664,0.35974542932905634,0.29234943281272446,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.0943104218657692,-0.13794983453594864,-0.07503586523496363,-0.09511590179477251,-0.21358575915794964,-0.0967459809349075,-0.1930182415959036,-0.08561029421428469,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216387244601625,0.3521937752498515,0.013537125384574461,0.3848181450023576,0.19015025047290987,0.38114950794821867,0.04710229316303563,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925866,0.36750261646638166,0.40894208943989485,0.7487317784078872,0.3577605317886326,0.551234133841767,0.3756726347693095,0.5851583671901684,0.36267277225965383,0.4286036685646679
2025-03-06,0.14554067135673618,0.22516639861451146,0.11658634428566308,0.1466543418061819,0.22369320109188015,-0.0009145219521156144,0.25074183472727646,0.07838766591408622,0.29439242213899347,0.15288670360703902
2025-03-07,0.3892941208051707,0.4128279768772705,0.3746276554133123,0.3880566097182074,0.4289466860377793,0.43066582498577294,0.4687179256815755,0.5802051724959214,0.47186358662412997,0.16536335821382703
2025-03-08,0.36375796307005,0.729041118256917,0.6261746776636438,0.3484222595332521,0.6526323498662757,0.3027164957753162,0.6482837849764678,0.2316854496792221,0.8271156648304347,0.8318153209160244
2025-03-09,0.23879087718851555,0.21477130161501842,0.22091553072825912,0.2389244839609044,0.22206670948577584,0.24540937975363866,0.22920368268192923,0.2570672734428961,0.23082986847223833,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739383451044044,0.4651442284560691,0.41191200080089263,0.4113432451272431,0.5971824951415092,0.3812162504357984,0.5395511648966371,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604640297415785,0.6368796153254405,0.7567294217450521,0.6463084307184831,0.6420436480755828,0.655819314046187,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662660898197404,0.43505666320044534,0.6190737931948607,0.40185135690728474,0.6731251561215478,0.4416679453130811,0.8040713751916585,0.45115367782578747,0.3178278019479942
2025-03-13,0.2558696117225951,0.556265742135621,0.5352154463686046,0.21853009589198533,0.5576619148846393,0.46332926303499006,0.5378865043883008,0.4575555169543931,0.5325017279545848,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076102907313034,0.4993137458364441,0.30356199300243625,0.5008979454392964,0.4823127914396353,0.52881952283757,0.2571259384420622,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.6844130391507736,0.7856504339571212,0.5993731325610899,0.6515092325691747,0.45783274640455673,0.7094289934361644,0.6013376893745704,0.6917132152619981,0.7464626438295475
2025-03-16,0.7748428915383176,0.7316011279733878,0.6754271504871158,0.7722460067907084,0.7447172654787865,0.6444782240467887,0.6818396773703747,0.7297622818304551,0.7162832056701726,0.6795944848208314
2025-03-17,0.6247106804655741,0.6624442767643148,0.6877636155270201,0.6089580710232351,0.6517986661422299,0.6748470346797836,0.6808766237500804,0.6820365319724649,0.6795518244518066,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268068270128259,0.6076405511528524,0.010955717126045364,0.6162246388365376,0.5063091292703467,0.5408827809358735,0.23696822357035116,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104974,-0.02178142692175418,-0.017163221589873694,0.2181560689302677,-0.025668364747814768,-0.018745646620940613,0.03882317618985088,0.20899162781962546,0.01577245039944159,0.04015910321361955
2025-03-20,0.4781477186707148,0.533184482391655,0.4685722008701692,0.47466001502525,0.5228835674935081,0.40613853868552474,0.5900599561644593,0.44191361040559174,0.5702838775525192,0.5075756532700002
2025-03-21,0.3398725961269271,0.62250722813897,0.6389489804823087,0.2950399038338921,0.6247439290929484,0.5654663307120579,0.5259492236899397,0.03809117279995194,0.6647613296826937,0.6784824869579948
