,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.7337793791116787,0.7174335844630895,0.7395751462601998,0.7324893135554871,0.7203152800384532,0.7412080003313055,0.875914509519297,0.8789173080380243,0.8752316860174177,0.8735702462867535
2025-03-03,-0.08260781329875945,-0.09428034265156904,-0.1379498345364412,-0.0750358652348771,-0.0952001385246537,-0.21358575915808461,-0.09674598093490751,-0.1930182415959035,-0.08561029421428476,-0.09461433390808713
2025-03-04,0.037263972758237535,0.4214177591751758,0.35219377525015677,0.013537125384592721,0.38473955115152564,0.1901502504727748,0.3811495079482186,0.047102293163035706,0.3855229072014857,0.3721295659040273
2025-03-05,0.7530373563925867,0.3674023485565588,0.40894208944053145,0.7487317784077991,0.35785010544944523,0.5512341338420366,0.3756726347693095,0.5851583671901688,0.36267277225965366,0.4286036685646675
2025-03-06,0.14554067135673607,0.22526358473207914,0.11658634428499358,0.1466543418062054,0.2234006841326723,-0.0009145219522144439,0.25074183472727646,0.07838766591408657,0.29439242213899347,0.15288670360703877
2025-03-07,0.3892941208051703,0.4129944368728492,0.3746276554127022,0.3880566097183268,0.4287333489233126,0.43066582498577294,0.46871792568157544,0.5802051724959219,0.47186358662413,0.16536335821382728
2025-03-08,0.3637579630700502,0.7286579812090621,0.626174677664317,0.34842225953333456,0.6529024358752912,0.3027164957752839,0.6482837849764674,0.23168544967922167,0.8271156648304361,0.8318153209160236
2025-03-09,0.23879087718851566,0.21481756672268562,0.22091553072821005,0.2389244839610369,0.22203314256481493,0.24540937975363322,0.22920368268192914,0.25706727344289637,0.2308298684722384,0.22152430617719615
2025-03-10,0.4205101563440977,0.3741063945557474,0.4651442284559536,0.4119120008008848,0.4113762160260282,0.5971824951415016,0.38121625043579827,0.5395511648966369,0.37775555610342954,0.48488345892723533
2025-03-11,0.7612228969179358,0.6603968913050714,0.6368796153254618,0.7567294217449687,0.6463021668695139,0.6420436480755918,0.6558193140461871,0.6661329017980234,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618513,0.46594242095472865,0.4350566632006248,0.619073793194791,0.40197495345680373,0.6731251561215904,0.4416679453130812,0.8040713751916589,0.4511536778257875,0.3178278019479952
2025-03-13,0.2558696117225949,0.5562836436429925,0.5352154463685656,0.21853009589183245,0.5576168154056502,0.4633292630349882,0.5378865043883011,0.4575555169543928,0.5325017279545852,0.5263807135619404
2025-03-14,0.3652129185447282,0.507580137593839,0.4993137458364662,0.3035619930023073,0.5009059352426036,0.4823127914396375,0.52881952283757,0.2571259384420616,0.5345453090500449,0.535217310676464
2025-03-15,0.615598196731532,0.6841571010485575,0.7856504339569559,0.5993731325607424,0.6521780695722134,0.4578327464045313,0.7094289934361641,0.6013376893745713,0.6917132152619982,0.7464626438295474
2025-03-16,0.7748428915383176,0.7316939775119878,0.6754271504870154,0.7722460067906587,0.7444583370166046,0.6444782240467783,0.6818396773703743,0.7297622818304553,0.7162832056701728,0.6795944848208311
