,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6274730390901219,0.7623844095406522,0.7481012070399445,0.7634736879303793,0.601479966527614,0.7567541233083943,0.7346388631585767,0.6457224902317206,0.7767117395915677,0.7549274810847106,0.777774592049853,0.7771495013891152
2025-03-01,0.3416624585799353,0.5480436551720251,0.4599097974336557,0.5656820977340387,0.30637857527041384,0.46715586179601726,0.6810658735058382,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.553487996977494,0.5521648096629379
2025-03-02,0.26651036400436856,0.3059088556122716,0.2975623546618892,0.3086002352645007,0.2598219272447754,0.29393193459613365,0.3459060285268902,0.3119665374378041,0.2930394345427871,0.35974542932905645,0.2923494328127245,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431329800080762,-0.13794983453594692,-0.09504207422235378,-0.07503586523496605,-0.09510722821070594,-0.21358575915794295,-0.11872257507662576,-0.0967459809349076,-0.1930182415959034,-0.08561029421428482,-0.09461433390808699
2025-03-04,0.03726397275823755,0.4216555765249306,0.35219377524987394,0.42990895811275276,0.013537125384631922,0.384817755932628,0.19015025047291015,0.03393348103765935,0.3811495079482191,0.04710229316303563,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751102845404465,0.408942089439881,0.37112637660311865,0.7487317784078773,0.35774908690236384,0.5512341338417537,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515701465718307,0.11658634428570276,0.22194091273343236,0.14665434180612125,0.22372318456133866,-0.0009145219521094825,0.04960636185954087,0.2507418347272758,0.07838766591408654,0.2943924221389936,0.15288670360703888
2025-03-07,0.3892941208051707,0.41281358033269666,0.3746276554133212,0.40611069162402885,0.3880566097182174,0.42897206274653543,0.43066582498577677,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662412975,0.16536335821382692
2025-03-08,0.36375796307005,0.7290723069348677,0.6261746776635752,0.7441733860941001,0.34842225953330436,0.6525871628328064,0.302716495775313,0.20997029493047956,0.6482837849764682,0.23168544967922172,0.8271156648304357,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476747399430676,0.22091553072825898,0.2126566584863326,0.2389244839609042,0.22207163276849146,0.2454093797536398,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.230829868472238,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739253328281602,0.4651442284560692,0.3654265992783201,0.4119120008008925,0.4113468631194389,0.5971824951415106,0.45913756879330303,0.3812162504357982,0.539551164896637,0.3777555561034297,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604692452029446,0.6368796153254408,0.664175758835252,0.7567294217450516,0.6463067884403153,0.6420436480755822,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336079,0.6642407410211845
2025-03-12,0.6077124983618515,0.46629212797298597,0.43505666320044506,0.4852589601974013,0.6190737931948607,0.4018289370861531,0.6731251561215462,0.6238352609026125,0.44166794531308157,0.8040713751916585,0.45115367782578714,0.3178278019479947
2025-03-13,0.2558696117225951,0.556264100248875,0.5352154463686045,0.5551681226488389,0.21853009589198524,0.5576666359897232,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076127035095508,0.4993137458364441,0.5095814848487749,0.3035619930024364,0.5008961860818886,0.4823127914396349,0.33938815102223796,0.5288195228375699,0.2571259384420618,0.534545309050045,0.5352173106764644
2025-03-15,0.615598196731532,0.684436793656991,0.7856504339571213,0.7041967636046098,0.59937313256109,0.6514383934006667,0.4578327464045573,0.666836552604033,0.7094289934361647,0.601337689374571,0.6917132152619982,0.7464626438295453
2025-03-16,0.7748428915383176,0.7315923694166628,0.6754271504871158,0.7236618003787575,0.7722460067907087,0.7447446531404955,0.6444782240467887,0.8069498277275302,0.6818396773703734,0.7297622818304551,0.7162832056701731,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624503043341761,0.6877636155270203,0.668403575391968,0.608958071023235,0.6517805637605999,0.6748470346797836,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518057,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268098672987784,0.607640551152852,0.6300252381586542,0.010955717126045372,0.6162172994400962,0.5063091292703464,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.621168181611445,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779592092006996,-0.01716322158987342,-0.019669060249837778,0.2181560689302679,-0.025674505773455036,-0.018745646620940568,0.09119324777581968,0.038823176189850886,0.20899162781962485,0.01577245039944151,0.04015910321361872
2025-03-20,0.4781477186707148,0.5331838984135174,0.4685722008701689,0.5319808177392815,0.47466001502525,0.5229019860598646,0.4061385386855247,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525194,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225106439501102,0.6389489804823087,0.6278599230593674,0.2950399038338922,0.6247139476970217,0.5654663307120574,0.2668422306015777,0.5259492236899409,0.03809117279995237,0.6647613296826937,0.6784824869579938
2025-03-22,0.477485674438407,0.8158897880592336,0.5674826244977883,0.80624006492121,0.46682839961784234,0.7949665397088398,0.6926493392847283,0.41523766719535515,0.6787534491524839,0.3735733551994037,0.8407881011325176,0.653708040928639
2025-03-23,0.11418998922797355,-0.18657384041511751,-0.13974081515267053,-0.1851739956288832,0.15421113636166306,-0.1783263570896616,-0.10479383417357906,0.06978261237526859,-0.15236719688549466,-0.014825806827276493,-0.19867803393605857,-0.13251056315276794
2025-03-24,-0.31713376791819425,0.7447740849746677,0.6432889352612622,0.7461812568895321,-0.3937107909727966,0.7270115379461444,0.21898993478650303,-0.3667308319166922,0.7067295231152323,-0.12841989224670866,0.7433345345380257,0.6360742827602077
2025-03-25,0.0772446334900908,0.4835176178285721,0.5748688139815114,0.48228108948626636,0.04230904946174463,0.5124344541092454,0.5481385060917163,0.094818104767569,0.5004691322975258,0.5137196773790534,0.4953909288923233,0.563156741471574
2025-03-26,0.4202125637182922,0.6254721438125612,0.5392665408451861,0.6280343119795965,0.3974580934522829,0.595288655090525,0.5138471286962216,0.451867711451168,0.5446015146180844,0.4481970336665776,0.6232914609076217,0.5426982722307386
