,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.6299059057609748,0.5903782759072894,0.5866813023759717,0.6294694676544726,0.591443692350522,0.582061084660452,0.6069281622130682,0.558608336756942,0.6098038616685691,0.6107573393680039
2025-03-04,0.03726397275823757,0.4213869716933108,0.352193775250214,0.013537125384550677,0.38474375954754775,0.19015025047276843,0.3811495079482184,0.0471022931630356,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925868,0.36738742544525405,0.4089420894406237,0.7487317784079527,0.3578744714595771,0.5512341338421365,0.37567263476930945,0.5851583671901689,0.36267277225965355,0.42860366856466803
2025-03-06,0.1455406713567362,0.2252795973512176,0.11658634428487401,0.14665434180624262,0.22333942282126223,-0.0009145219522527262,0.2507418347272766,0.0783876659140864,0.29439242213899347,0.15288670360703882
2025-03-07,0.3892941208051703,0.4130197242955747,0.37462765541261767,0.38805660971831285,0.428680105710192,0.4306658249857468,0.4687179256815752,0.5802051724959215,0.47186358662413,0.16536335821382683
2025-03-08,0.3637579630700501,0.7286019970077485,0.6261746776644834,0.3484222595334244,0.6530016398818779,0.3027164957752958,0.6482837849764677,0.23168544967922167,0.8271156648304355,0.8318153209160252
2025-03-09,0.23879087718851535,0.21482437314944114,0.22091553072817438,0.23892448396086555,0.22202251013534682,0.24540937975362512,0.22920368268192906,0.25706727344289626,0.23082986847223777,0.22152430617719596
2025-03-10,0.42051015634409755,0.3741299819285969,0.465144228455943,0.41191200080084883,0.41136598482188014,0.5971824951414949,0.38121625043579793,0.539551164896637,0.37775555610342954,0.48488345892723533
2025-03-11,0.7612228969179353,0.6603874607227638,0.636879615325481,0.7567294217450278,0.6463064530382076,0.6420436480755956,0.6558193140461871,0.6661329017980235,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618512,0.4658958679621487,0.4350566632007621,0.6190737931948543,0.40202460872741197,0.6731251561216078,0.44166794531308134,0.8040713751916585,0.45115367782578747,0.3178278019479941
2025-03-13,0.2558696117225949,0.5562864671138046,0.5352154463685502,0.21853009589191133,0.5576071807387372,0.4633292630349874,0.5378865043883011,0.45755551695439317,0.5325017279545851,0.5263807135619408
2025-03-14,0.3652129185447288,0.5075758214326688,0.49931374583645943,0.3035619930023159,0.5009099017823779,0.4823127914396386,0.5288195228375698,0.25712593844206194,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315323,0.6841164605408718,0.7856504339569753,0.5993731325607787,0.652322668308351,0.4578327464045216,0.7094289934361644,0.6013376893745717,0.691713215261998,0.7464626438295476
2025-03-16,0.7748428915383179,0.7317088828876417,0.6754271504870233,0.7722460067906507,0.7444025225528829,0.6444782240467744,0.6818396773703739,0.729762281830455,0.7162832056701729,0.6795944848208308
2025-03-17,0.6247106804655743,0.6623702059531189,0.687763615527086,0.6089580710231329,0.652004961490235,0.6748470346797917,0.6808766237500796,0.6820365319724648,0.6795518244518056,0.6949149846288295
2025-03-18,0.08199010268062817,0.6267664459841416,0.6076405511528303,0.010955717126184794,0.6162997383631368,0.5063091292703537,0.540882780935874,0.2369682235703521,0.621168181611445,0.6470569447800685
