,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6963213665739949,0.8073770853038426,0.7934368776420732,0.8085510888277178,0.6678311465819045,0.8013760447080062,0.7858736768820559,0.6990002762038401,0.8263446725819857,0.809582701136793,0.8268794754295702,0.8225376542379412
2025-03-01,0.3416624585799353,0.5480397708157118,0.4599097974335766,0.5656757122837779,0.3063785752703798,0.46715500248043623,0.6810658735058402,0.32481548059703685,0.5189568123887119,0.33920668950087907,0.553487996977495,0.5521648096629368
2025-03-02,0.26651036400436856,0.3059082759885236,0.2975623546618855,0.3085992529392575,0.2598219272447268,0.2939318757364382,0.3459060285268917,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.29234943281272474,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431303436749576,-0.13794983453593399,-0.09504154168091487,-0.07503586523494385,-0.09510791257318947,-0.21358575915794334,-0.11872257507662576,-0.09674598093490731,-0.1930182415959035,-0.0856102942142847,-0.09461433390808703
2025-03-04,0.03726397275823755,0.4216540007828039,0.35219377524986806,0.4299062152021248,0.013537125384655306,0.3848175149990241,0.19015025047290984,0.03393348103765935,0.38114950794821884,0.04710229316303557,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751024872510374,0.4089420894399042,0.3711248456837804,0.7487317784078664,0.3577499194981433,0.551234133841754,0.7578393857582453,0.37567263476931,0.5851583671901684,0.3626727722596539,0.42860366856466836
2025-03-06,0.14554067135673618,0.22515787441977644,0.11658634428566447,0.2219428010610544,0.1466543418060968,0.22372081046733272,-0.0009145219521096522,0.04960636185954087,0.25074183472727635,0.07838766591408633,0.29439242213899347,0.15288670360703902
2025-03-07,0.3892941208051707,0.4128149113989585,0.37462765541331056,0.4061134461322559,0.3880566097181819,0.42897016510554686,0.43066582498577644,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662413014,0.1653633582138274
2025-03-08,0.36375796307005,0.7290694089333573,0.6261746776635811,0.7441690065763886,0.34842225953335093,0.6525901833331104,0.3027164957753128,0.20997029493047956,0.648283784976468,0.23168544967922158,0.8271156648304351,0.8318153209160254
2025-03-09,0.23879087718851555,0.21476782928083912,0.22091553072825812,0.21265736607016042,0.23892448396089846,0.22207128992726993,0.24540937975363963,0.14487328646148723,0.22920368268192917,0.2570672734428963,0.23082986847223752,0.22152430617719582
2025-03-10,0.4205101563440976,0.37392654812025994,0.4651442284560727,0.36542890943623285,0.4119120008009067,0.41134680050461053,0.5971824951415108,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604687581834657,0.6368796153254361,0.6641747655995136,0.7567294217450288,0.6463068454534893,0.6420436480755822,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.46628970428975397,0.4350566632004493,0.4852537468460416,0.6190737931948763,0.4018304037213251,0.6731251561215462,0.6238352609026125,0.44166794531308146,0.8040713751916593,0.45115367782578747,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562642513747106,0.5352154463686051,0.5551685009853774,0.2185300958919829,0.5576662643074435,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076124787913908,0.4993137458364365,0.5095809809959603,0.30356199300235814,0.5008962956480066,0.48231279143963507,0.33938815102223796,0.5288195228375697,0.25712593844206183,0.5345453090500446,0.5352173106764643
2025-03-15,0.615598196731532,0.6844346089344985,0.7856504339571858,0.7041909795378005,0.5993731325608223,0.6514439503356747,0.45783274640455757,0.666836552604033,0.7094289934361642,0.6013376893745713,0.691713215261998,0.7464626438295463
2025-03-16,0.7748428915383176,0.7315931739713238,0.6754271504871157,0.7236640625333686,0.7722460067907087,0.744742502453314,0.6444782240467889,0.8069498277275302,0.6818396773703739,0.7297622818304552,0.7162832056701733,0.6795944848208304
2025-03-17,0.6247106804655741,0.6624497506626615,0.6877636155270201,0.6684019553980827,0.6089580710232348,0.6517819798571726,0.6748470346797836,0.6555767381756047,0.6808766237500797,0.6820365319724646,0.6795518244518056,0.6949149846288286
2025-03-18,0.08199010268062805,0.6268095860828481,0.607640551152852,0.6300245463883988,0.010955717126045405,0.61621784558089,0.5063091292703464,0.16607618417281608,0.5408827809358735,0.23696822357035205,0.6211681816114452,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779760219632505,-0.01716322158987343,-0.01966959201563824,0.2181560689302677,-0.025674024788638485,-0.018745646620940606,0.09119324777581968,0.038823176189851254,0.20899162781962521,0.015772450399441473,0.04015910321361923
2025-03-20,0.4781477186707148,0.5331839421709117,0.4685722008701691,0.5319814002016933,0.47466001502525,0.5229004552428678,0.4061385386855247,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525193,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225103437484043,0.6389489804823092,0.6278585172567427,0.2950399038338923,0.6247163821330051,0.5654663307120575,0.2668422306015777,0.5259492236899402,0.038091172799952756,0.6647613296826927,0.6784824869579937
2025-03-22,0.477485674438407,0.8158901094755628,0.5674826244977885,0.8062433519895302,0.4668283996178422,0.7949583350578212,0.6926493392847285,0.41523766719535515,0.6787534491524831,0.3735733551994028,0.8407881011325186,0.6537080409286394
2025-03-23,0.11418998922797355,-0.1865738482259353,-0.13974081515267042,-0.18517451037893606,0.15421113636166303,-0.17832482391074522,-0.10479383417357882,0.06978261237526859,-0.1523671968854951,-0.014825806827276179,-0.1986780339360582,-0.1325105631527676
2025-03-24,-0.31713376791819425,0.7447739227873372,0.6432889352612622,0.7461812161034378,-0.39371079097279693,0.7270102404972222,0.21898993478650305,-0.3667308319166922,0.7067295231152322,-0.1284198922467091,0.7433345345380261,0.636074282760208
2025-03-25,0.0772446334900908,0.48351787501685656,0.5748688139815116,0.4822808549358074,0.042309049461744484,0.5124369970782008,0.5481385060917164,0.094818104767569,0.500469132297526,0.5137196773790533,0.4953909288923238,0.563156741471574
2025-03-26,0.4202125637182922,0.6254718270863263,0.5392665408451859,0.6280342595081154,0.39745809345228306,0.5952865726908423,0.5138471286962216,0.451867711451168,0.5446015146180843,0.4481970336665764,0.623291460907622,0.5426982722307384
2025-03-27,0.523484292177386,0.7048963522997168,0.6275717231997484,0.7063016038058032,0.5095513133008098,0.6773360317055515,0.6602059182675301,0.5217407780878478,0.634950613581881,0.6883794205662356,0.73201812222991,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452342225314963,0.7361185070235471,0.7455787845932733,0.2945657699660493,0.7424146307849364,0.691644739702809,0.45967352909201104,0.7555543731692793,0.6236453684909072,0.7511715253937664,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072096310749333,0.566334266635299,0.6086433590011144,0.09398279311936228,0.6017085487553909,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125883,0.6290343760479752,0.6088950527694106
2025-03-30,-0.1765893307986002,0.03700545895510382,0.2809960862413247,0.024046396381521278,-0.20233194638277435,0.054722743134471376,0.545359716944284,-0.23514476491426992,0.0005983120689606933,0.004081585086833071,-0.13792188569852018,0.05922054490929951
2025-03-31,0.439412596276775,0.5784073314135858,0.5199320239918975,0.5827412917650593,0.42292955300919755,0.5687431346438854,0.47543746757730004,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.5975513844669522,0.5207620223464831
2025-04-01,0.6694611832818628,0.5425292340139279,0.5435458757195429,0.5432688862891736,0.6567958816419995,0.543830050040937,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821634,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442371232835273,0.6094495058855041,0.6451646906983575,0.3329950106486194,0.6356048800904842,0.4990828418687286,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100837,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227369147961194,0.6081825498011734,0.622885888455304,0.17616069838995949,0.6181136672320193,0.5369006565011277,0.24223303727370607,0.593178627008157,-0.0783151301442818,0.5981749080758378,0.5704984236365398
2025-04-04,0.7086515655345654,0.674856337477693,0.674365866853459,0.6764547001056928,0.700495824059024,0.6791068116747764,0.6818561236553978,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.6619524840718523,0.656561821260161
2025-04-05,0.3918055917251037,0.6565249430337824,0.6377391795519388,0.6569659465582096,0.35371501679893264,0.6512910154010854,0.5888512304536431,0.40763312361909837,0.6541629601510472,0.6456825897420156,0.641844193084208,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737437991535188,-0.02352489011842978,-0.01699447890983668,-0.09445808771590684,-0.019995591650401982,-0.03839742920977802,-0.08505616910191811,-0.02714914600322023,-0.09106325298288649,-0.007908800027835748,-0.03425660772868965
