,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8446255765614094,-0.049561631039974643,-0.01645438770094363,0.8490397643188953,-0.023307913966912813,0.1521035967038618,0.2104834416133038,0.7875328718334786,0.22360567234166545,0.24314453604919037
2025-03-04,0.037263972758237694,0.42136886976478877,0.35219377525025797,0.013537125384563283,0.38475611206372606,0.1901502504727906,0.3811495079482184,0.0471022931630355,0.38552290720148585,0.3721295659040273
2025-03-05,0.7530373563925866,0.36737830414325473,0.40894208944072447,0.7487317784078532,0.3578971064738269,0.5512341338422407,0.37567263476930973,0.5851583671901687,0.36267277225965344,0.42860366856466764
2025-03-06,0.14554067135673637,0.2252899103917086,0.11658634428480123,0.14665434180615633,0.2232885394597831,-0.0009145219522955989,0.2507418347272766,0.07838766591408644,0.2943924221389939,0.15288670360703854
2025-03-07,0.38929412080517084,0.4130353590362527,0.3746276554125048,0.388056609718352,0.4286322353702209,0.4306658249857027,0.4687179256815754,0.5802051724959213,0.4718635866241301,0.16536335821382736
2025-03-08,0.36375796307005026,0.7285681507013846,0.6261746776647497,0.34842225953310246,0.6531021599807932,0.3027164957753277,0.6482837849764674,0.2316854496792216,0.8271156648304359,0.8318153209160247
2025-03-09,0.23879087718851535,0.21482850831931008,0.22091553072816505,0.2389244839609166,0.2220121503032718,0.2454093797536139,0.22920368268192928,0.25706727344289626,0.23082986847223833,0.22152430617719596
2025-03-10,0.42051015634409755,0.37414392500522986,0.46514422845592174,0.41191200080083656,0.41135022561258977,0.5971824951414839,0.38121625043579804,0.5395511648966372,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179352,0.6603818813426288,0.6368796153254693,0.7567294217449917,0.6463123781736076,0.6420436480755995,0.655819314046187,0.6661329017980234,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618514,0.46586792946849165,0.435056663200742,0.6190737931948526,0.40207584904192106,0.6731251561216325,0.44166794531308146,0.8040713751916585,0.4511536778257871,0.31782780194799504
2025-03-13,0.25586961172259504,0.5562882495148994,0.5352154463685516,0.21853009589188224,0.5575991061258685,0.4633292630349867,0.5378865043883008,0.45755551695439306,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447286,0.5075732376963042,0.499313745836454,0.30356199300239206,0.5009141587626897,0.4823127914396393,0.52881952283757,0.2571259384420616,0.5345453090500453,0.5352173106764639
2025-03-15,0.6155981967315324,0.6840907057462698,0.7856504339570035,0.5993731325606487,0.6524445342818763,0.4578327464045098,0.7094289934361641,0.6013376893745715,0.6917132152619981,0.7464626438295484
2025-03-16,0.7748428915383176,0.731718382049023,0.6754271504869854,0.772246006790648,0.7443555472342606,0.6444782240467696,0.6818396773703741,0.7297622818304556,0.7162832056701725,0.679594484820831
2025-03-17,0.624710680465574,0.6623636740571466,0.6877636155270862,0.6089580710231332,0.6520362443383689,0.674847034679794,0.6808766237500798,0.6820365319724646,0.6795518244518062,0.6949149846288297
2025-03-18,0.08199010268062809,0.6267631721081105,0.60764055115283,0.010955717126184749,0.6163135620701027,0.506309129270356,0.5408827809358738,0.23696822357035133,0.6211681816114453,0.6470569447800681
2025-03-19,0.17362548840104947,-0.021805303398582686,-0.017163221589879107,0.21815606893024425,-0.025587761679437694,-0.01874564662093714,0.03882317618985104,0.2089916278196248,0.015772450399441522,0.04015910321361885
2025-03-20,0.47814771867071504,0.5331770887473213,0.468572200870169,0.4746600150252433,0.5226204613843879,0.4061385386855228,0.5900599561644594,0.44191361040559185,0.5702838775525196,0.5075756532700008
2025-03-21,0.339872596126927,0.6224824510155783,0.6389489804822809,0.29503990383370415,0.6251549011957324,0.5654663307120655,0.5259492236899408,0.03809117279995233,0.6647613296826929,0.6784824869579941
2025-03-22,0.47748567443840684,0.8158960413241386,0.5674826244977886,0.46682839961784256,0.7934534801652164,0.6926493392847066,0.6787534491524838,0.3735733551994037,0.8407881011325148,0.6537080409286361
2025-03-23,0.11418998922797344,-0.18656144749934117,-0.13974081515267012,0.1542111363616628,-0.17804532225933148,-0.10479383417357598,-0.15236719688549571,-0.014825806827276506,-0.19867803393605837,-0.13251056315276621
2025-03-24,-0.31713376791819436,0.7447352588745848,0.6432889352612619,-0.39371079097279676,0.7267708614146517,0.21898993478649725,0.7067295231152317,-0.12841989224670872,0.7433345345380259,0.6360742827602075
2025-03-25,0.07724463349009078,0.4835876078230351,0.5748688139815115,0.04230904946174441,0.512902805842593,0.5481385060917174,0.5004691322975262,0.5137196773790533,0.4953909288923229,0.5631567414715747
2025-03-26,0.4202125637182924,0.6253953702200024,0.539266540845186,0.39745809345228295,0.5949043644679242,0.5138471286962221,0.5446015146180841,0.4481970336665775,0.6232914609076213,0.5426982722307387
