,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.18590261651173423,0.24606458129992168,0.19736402989435076,0.18353563198781125,0.20881212031884921,0.33111021989884803,0.20879132900820438,0.826582982081982,0.2196340057369821,0.21524004308993014
2025-03-02,0.26651036400436845,0.30585226774173385,0.29756235466207065,0.2598219272447115,0.2939171161541947,0.3459060285270633,0.2930394345427869,0.3597454293290565,0.2923494328127245,0.288008616700673
2025-03-03,-0.08260781329875953,-0.09429179506391906,-0.1379498345361951,-0.07503586523491107,-0.0951688543689474,-0.2135857591580182,-0.09674598093490747,-0.1930182415959033,-0.08561029421428476,-0.094614333908087
2025-03-04,0.037263972758237666,0.4215011643792776,0.352193775250013,0.013537125384583201,0.3847694391323951,0.19015025047284556,0.38114950794821884,0.04710229316303576,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925867,0.3674402988539689,0.40894208944020916,0.7487317784079482,0.357817002213628,0.5512341338419068,0.3756726347693097,0.5851583671901689,0.3626727722596536,0.4286036685646682
2025-03-06,0.14554067135673615,0.2252266202074186,0.11658634428537054,0.14665434180615253,0.22350930683820383,-0.0009145219521672334,0.2507418347272764,0.0783876659140866,0.29439242213899375,0.15288670360703915
2025-03-07,0.38929412080517023,0.4129313981075519,0.3746276554130065,0.38805660971816336,0.428812306611779,0.43066582498576916,0.4687179256815754,0.5802051724959213,0.4718635866241296,0.16536335821382672
2025-03-08,0.36375796307005004,0.7288029921409774,0.6261746776641435,0.3484222595333741,0.6528034337850103,0.3027164957753009,0.6482837849764678,0.23168544967922164,0.8271156648304355,0.8318153209160252
2025-03-09,0.23879087718851544,0.2148000751295259,0.22091553072825368,0.23892448396097715,0.22204549912557314,0.24540937975363447,0.22920368268192914,0.25706727344289604,0.23082986847223824,0.2215243061771959
2025-03-10,0.42051015634409766,0.3740430059222204,0.4651442284559784,0.41191200080083773,0.4113635182718041,0.5971824951414969,0.38121625043579777,0.5395511648966371,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604222050135831,0.6368796153254442,0.7567294217449326,0.6463046286573274,0.6420436480755853,0.6558193140461871,0.6661329017980236,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618513,0.4660645535260277,0.43505666320055175,0.6190737931948356,0.4019296037009317,0.6731251561215649,0.44166794531308157,0.8040713751916588,0.45115367782578775,0.31782780194799426
2025-03-13,0.2558696117225949,0.5562768636623615,0.5352154463686133,0.21853009589195865,0.5576335535791298,0.46332926303498917,0.5378865043883007,0.45755551695439306,0.5325017279545854,0.5263807135619404
2025-03-14,0.3652129185447283,0.5075915093617931,0.49931374583646077,0.3035619930024806,0.5009030175791637,0.4823127914396357,0.52881952283757,0.25712593844206183,0.534545309050045,0.5352173106764639
2025-03-15,0.6155981967315322,0.6842540011593654,0.7856504339570479,0.5993731325604971,0.6519299303915231,0.4578327464045459,0.7094289934361648,0.6013376893745712,0.6917132152619976,0.7464626438295475
2025-03-16,0.7748428915383175,0.7316588168067746,0.6754271504870729,0.772246006790703,0.7445543748915503,0.6444782240467845,0.6818396773703737,0.7297622818304554,0.7162832056701729,0.679594484820831
2025-03-17,0.6247106804655741,0.6624046167399394,0.687763615527074,0.608958071023248,0.6519052118689492,0.6748470346797858,0.6808766237500803,0.6820365319724648,0.6795518244518065,0.6949149846288297
2025-03-18,0.08199010268062816,0.6267849981699837,0.6076405511528269,0.010955717126091447,0.6162623591771104,0.5063091292703484,0.5408827809358736,0.23696822357035144,0.621168181611445,0.6470569447800678
2025-03-19,0.17362548840104955,-0.021793103519094956,-0.017163221589873535,0.21815606893026768,-0.025632171697400872,-0.018745646620939797,0.038823176189851004,0.20899162781962494,0.015772450399441394,0.04015910321361926
2025-03-20,0.47814771867071515,0.5331790715044219,0.4685722008701691,0.4746600150252499,0.5227584180702421,0.4061385386855243,0.590059956164459,0.441913610405592,0.5702838775525192,0.5075756532700005
2025-03-21,0.33987259612692705,0.6224974638156592,0.6389489804823092,0.29503990383389217,0.6249357853408801,0.5654663307120597,0.52594922368994,0.038091172799952305,0.6647613296826932,0.6784824869579952
2025-03-22,0.47748567443840684,0.815889114631073,0.5674826244977886,0.46682839961784206,0.794206455522051,0.6926493392847236,0.6787534491524829,0.3735733551994038,0.8407881011325148,0.6537080409286378
2025-03-23,0.11418998922797338,-0.18656607042849635,-0.13974081515267053,0.15421113636166286,-0.17818367187898712,-0.10479383417357853,-0.1523671968854948,-0.014825806827276333,-0.19867803393605876,-0.13251056315276716
2025-03-24,-0.31713376791819425,0.7447523775965394,0.6432889352612622,-0.39371079097279676,0.7268865024160294,0.21898993478650014,0.7067295231152321,-0.12841989224670866,0.7433345345380251,0.636074282760207
2025-03-25,0.07724463349009088,0.48355725315572523,0.5748688139815115,0.04230904946174462,0.5126756421672548,0.5481385060917172,0.5004691322975261,0.5137196773790532,0.49539092889232345,0.5631567414715741
2025-03-26,0.4202125637182924,0.6254291505060001,0.5392665408451861,0.3974580934522826,0.5950895670074389,0.5138471286962214,0.5446015146180843,0.4481970336665774,0.6232914609076213,0.5426982722307383
2025-03-27,0.5234842921773859,0.7048703065280445,0.6275717231997483,0.5095513133008099,0.6770820890843063,0.6602059182675301,0.6349506135818807,0.6883794205662352,0.7320181222299095,0.6543514034867739
2025-03-28,0.4003374501069686,0.745230224069168,0.7361185070235469,0.2945657699660493,0.742401107555171,0.6916447397028087,0.7555543731692793,0.6236453684909077,0.7511715253937666,0.7459971199647563
2025-03-29,0.1571701746214104,0.6072061556122745,0.5663342666352993,0.09398279311936222,0.6017219795086385,0.2504420494234515,0.623618724989961,0.13540113325125713,0.6290343760479752,0.6088950527694107
2025-03-30,-0.1765893307986,0.0369700618174117,0.28099608624132505,-0.20233194638277427,0.054274395931383855,0.545359716944284,0.0005983120689603624,0.004081585086833961,-0.13792188569852085,0.059220544909300885
2025-03-31,0.4394125962767751,0.5784117741045092,0.5199320239918976,0.42292955300919755,0.5688383389636161,0.47543746757729993,0.5938025973025937,0.4724999489687325,0.5975513844669526,0.5207620223464835
2025-04-01,0.6694611832818631,0.5425367348051013,0.5435458757195428,0.6567958816419991,0.5438775112668998,0.5882854873699789,0.5825992188996101,0.7159912697059464,0.576185799682163,0.552230402353714
2025-04-02,0.3562792842723225,0.6442245450414901,0.6094495058855043,0.33299501064861925,0.6355554916277275,0.49908284186872853,0.567842103802347,0.30837091091433744,0.6217147805100841,0.5859211152850645
