,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7762582844689262,0.8676510201814682,0.8555582138130341,0.8687777210797778,0.7445339412833646,0.8619298308140624,0.8547246877561008,0.7957738829339046,0.8752170162343553,0.8637678355636211,0.8748229761841972,0.870032456471554
2025-03-01,0.3416624585799353,0.5480365473736838,0.459909797433538,0.5656704206235077,0.30637857527049633,0.4671546325081549,0.6810658735058395,0.32481548059703685,0.5189568123887122,0.3392066895008788,0.5534879969774946,0.5521648096629371
2025-03-02,0.26651036400436856,0.305907794463558,0.2975623546618938,0.3085984382478236,0.25982192724476894,0.2939318849374342,0.3459060285268926,0.3119665374378041,0.2930394345427867,0.35974542932905645,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431281004805896,-0.13794983453595872,-0.09504109291819847,-0.07503586523493898,-0.0951085471350074,-0.213585759157944,-0.11872257507662576,-0.09674598093490731,-0.1930182415959034,-0.08561029421428468,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42165269256513754,0.35219377524985196,0.42990394198557497,0.013537125384641004,0.38481746904540926,0.1901502504729097,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36750959431072694,0.40894208943989696,0.3711235673756447,0.7487317784078728,0.357750737624565,0.5512341338417553,0.7578393857582453,0.37567263476930934,0.5851583671901687,0.3626727722596536,0.42860366856466803
2025-03-06,0.14554067135673618,0.2251586064770294,0.11658634428567573,0.22194439039748715,0.1466543418061276,0.2237186141209566,-0.0009145219521103098,0.04960636185954087,0.2507418347272767,0.07838766591408654,0.29439242213899347,0.15288670360703877
2025-03-07,0.3892941208051707,0.4128160321171007,0.3746276554132766,0.4061157498301921,0.3880566097181791,0.428968336636942,0.4306658249857761,0.311380070689902,0.4687179256815754,0.5802051724959215,0.4718635866241302,0.16536335821382706
2025-03-08,0.36375796307005,0.729066984324713,0.6261746776635803,0.7441653584267289,0.34842225953330785,0.6525933416163318,0.3027164957753129,0.20997029493047956,0.6482837849764672,0.23168544967922172,0.8271156648304351,0.8318153209160246
2025-03-09,0.23879087718851555,0.21476812697062253,0.22091553072825718,0.21265795590905656,0.2389244839609559,0.2220709420492499,0.2454093797536398,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.23082986847223821,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739275586579964,0.46514422845606673,0.36543082503662894,0.41191200080086887,0.41134659646734106,0.5971824951415107,0.45913756879330303,0.3812162504357978,0.539551164896637,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604683531094541,0.6368796153254328,0.6641739420488688,0.7567294217450125,0.6463069458840605,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662876803441733,0.43505666320044006,0.4852494141140212,0.619073793194897,0.40183196248773123,0.6731251561215459,0.6238352609026125,0.44166794531308146,0.8040713751916585,0.451153677825787,0.3178278019479941
2025-03-13,0.2558696117225951,0.556264379348557,0.5352154463686045,0.5551688175817023,0.218530095891983,0.557665918936499,0.46332926303499017,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076122912653753,0.4993137458364367,0.5095805625332634,0.30356199300235814,0.5008964164812951,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.534545309050045,0.5352173106764642
2025-03-15,0.615598196731532,0.6844327569567421,0.7856504339571859,0.7041861416919324,0.5993731325608223,0.6514491277373058,0.4578327464045569,0.666836552604033,0.7094289934361647,0.601337689374571,0.6917132152619981,0.7464626438295462
2025-03-16,0.7748428915383176,0.7315938570385916,0.6754271504871157,0.7236659552534057,0.7722460067907084,0.7447405000506483,0.6444782240467887,0.8069498277275302,0.6818396773703742,0.7297622818304551,0.7162832056701728,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624492805641483,0.6877636155270201,0.668400600283095,0.6089580710232348,0.651783301950064,0.6748470346797835,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518061,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268093493743286,0.6076405511528519,0.6300239699552989,0.010955717126045308,0.6162183740986736,0.5063091292703462,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.621168181611445,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779903411376374,-0.01716322158987344,-0.019670037093918423,0.21815606893026768,-0.02567357608702529,-0.01874564662094067,0.09119324777581968,0.03882317618985118,0.20899162781962485,0.015772450399442153,0.04015910321361874
