,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8430509912833511,0.1523741026490196,0.20549446332671484,0.847080525567034,0.19403826788915,0.4257419674976991,0.41534465021496525,0.7910570181877279,0.427162370848937,0.44634366812242976
2025-03-04,0.03726397275823761,0.42136679428593427,0.35219377525024875,0.013537125384558675,0.3847576324085243,0.19015025047279355,0.3811495079482188,0.04710229316303571,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.36737726894025086,0.40894208944074356,0.7487317784079083,0.3578998115464106,0.5512341338422543,0.3756726347693093,0.5851583671901683,0.3626727722596529,0.4286036685646678
2025-03-06,0.14554067135673615,0.2252910654900051,0.11658634428480258,0.14665434180609804,0.22328249113621684,-0.0009145219523012984,0.25074183472727635,0.0783876659140866,0.2943924221389935,0.15288670360703915
2025-03-07,0.38929412080517034,0.4130371280910294,0.37462765541249127,0.38805660971831085,0.42862652455751216,0.43066582498569694,0.4687179256815751,0.5802051724959215,0.4718635866241302,0.1653633582138266
2025-03-08,0.36375796307005,0.7285642975342509,0.6261746776646424,0.34842225953338113,0.6531142090321658,0.3027164957753318,0.6482837849764679,0.2316854496792216,0.8271156648304353,0.8318153209160245
2025-03-09,0.23879087718851535,0.21482897830465994,0.22091553072817316,0.23892448396084767,0.22201091052096505,0.24540937975361257,0.22920368268192906,0.2570672734428962,0.2308298684722381,0.22152430617719596
2025-03-10,0.42051015634409766,0.37414552100712084,0.46514422845591324,0.4119120008009208,0.4113483117993116,0.5971824951414815,0.38121625043579793,0.539551164896637,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179358,0.660381242912736,0.6368796153254669,0.756729421745028,0.6463130955556162,0.6420436480756004,0.6558193140461871,0.6661329017980232,0.665426916033608,0.6642407410211849
2025-03-12,0.6077124983618513,0.4658647446914652,0.435056663200749,0.6190737931948851,0.40208199282399504,0.6731251561216353,0.44166794531308146,0.8040713751916589,0.45115367782578775,0.3178278019479942
