,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7263854859690287,0.8276383605002725,0.8138519339961233,0.8288491770068949,0.6965006070988329,0.8214745906077925,0.8089402834016955,0.7286851137571989,0.845003014559757,0.830349480262004,0.8452734510013176,0.8398515843401537
2025-03-01,0.3416624585799353,0.548038247527425,0.45990979743368837,0.5656732117237074,0.3063785752703368,0.4671548532438967,0.6810658735058404,0.32481548059703685,0.5189568123887124,0.3392066895008788,0.5534879969774952,0.5521648096629367
2025-03-02,0.26651036400436856,0.305908048417914,0.29756235466190706,0.3085988679359082,0.25982192724479264,0.29393188445264246,0.3459060285268921,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272446,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431292817003177,-0.1379498345359356,-0.09504132936207088,-0.07503586523497402,-0.09510821780715113,-0.21358575915794364,-0.11872257507662576,-0.09674598093490734,-0.1930182415959034,-0.08561029421428464,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165338254097096,0.35219377524984374,0.4299051409861431,0.013537125384674005,0.3848175048146523,0.19015025047290984,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675099392148095,0.40894208943992216,0.37112424128354154,0.7487317784078459,0.3577503161162999,0.5512341338417545,0.7578393857582453,0.37567263476930934,0.5851583671901687,0.3626727722596538,0.42860366856466825
2025-03-06,0.14554067135673618,0.2251582210102707,0.11658634428567578,0.22194355295095963,0.14665434180609732,0.22371975435483044,-0.0009145219521097555,0.04960636185954087,0.2507418347272766,0.07838766591408654,0.2943924221389932,0.152886703607039
2025-03-07,0.3892941208051707,0.41281544157488326,0.37462765541327503,0.40611453548072257,0.388056609718234,0.42896928099704973,0.43066582498577644,0.311380070689902,0.46871792568157494,0.5802051724959215,0.47186358662413014,0.16536335821382683
2025-03-08,0.36375796307005,0.7290682624657608,0.6261746776635803,0.7441672820313582,0.3484222595333079,0.6525917264109528,0.302716495775313,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304353,0.8318153209160246
2025-03-09,0.23879087718851555,0.21476797005897214,0.22091553072825698,0.21265764492082628,0.23892448396095595,0.22207112059238723,0.2454093797536397,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223821,0.22152430617719604
2025-03-10,0.4205101563440976,0.37392702574106274,0.46514422845606723,0.36542981470430175,0.41191200080086865,0.41134669259397033,0.5971824951415108,0.45913756879330303,0.3812162504357979,0.539551164896637,0.37775555610342915,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604685667248712,0.6368796153254328,0.6641743764081667,0.7567294217450128,0.6463068969406895,0.6420436480755825,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618515,0.46628874738973247,0.4350566632004404,0.48525169894557546,0.619073793194897,0.40183116674949493,0.6731251561215461,0.6238352609026125,0.44166794531308157,0.8040713751916585,0.45115367782578725,0.31782780194799404
2025-03-13,0.2558696117225951,0.5562643119405668,0.535215446368605,0.5551686507022219,0.21853009589198288,0.557666098142494,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076123901353421,0.4993137458364363,0.5095807832150955,0.30356199300235814,0.5008963550510487,0.48231279143963485,0.33938815102223796,0.5288195228375697,0.2571259384420618,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844337323846598,0.7856504339571857,0.7041886918169264,0.5993731325608224,0.6514464421692393,0.4578327464045574,0.666836552604033,0.7094289934361648,0.601337689374571,0.6917132152619985,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315934973067538,0.6754271504871157,0.7236649575889367,0.7722460067907087,0.7447415388132137,0.6444782240467889,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.7162832056701729,0.679594484820831
2025-03-17,0.6247106804655741,0.6624495281364742,0.6877636155270201,0.6684013145814911,0.608958071023235,0.6517826163410899,0.6748470346797835,0.6555767381756047,0.6808766237500797,0.6820365319724647,0.6795518244518056,0.6949149846288294
2025-03-18,0.08199010268062805,0.626809474104477,0.6076405511528522,0.6300242738786774,0.01095571712604539,0.616218101255259,0.5063091292703462,0.16607618417281608,0.5408827809358734,0.23696822357035124,0.6211681816114446,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021779828016134248,-0.017163221589873365,-0.01966980249723197,0.21815606893026768,-0.025673808799527346,-0.018745646620940744,0.09119324777581968,0.03882317618985102,0.20899162781962485,0.01577245039944184,0.04015910321361891
2025-03-20,0.4781477186707148,0.5331839650605388,0.4685722008701691,0.5319816357402476,0.4746600150252498,0.5228997997166445,0.4061385386855249,0.3587155479112529,0.5900599561644589,0.4419136104055919,0.5702838775525195,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225102158148464,0.6389489804823091,0.6278579551072851,0.29503990383389206,0.6247174445082295,0.5654663307120578,0.2668422306015777,0.5259492236899408,0.03809117279995237,0.664761329682694,0.6784824869579941
2025-03-22,0.477485674438407,0.8158902557415197,0.5674826244977885,0.8062446732321402,0.46682839961784245,0.7949547785242055,0.6926493392847282,0.41523766719535515,0.6787534491524837,0.3735733551994037,0.8407881011325169,0.6537080409286369
2025-03-23,0.11418998922797355,-0.18657385665551,-0.1397408151526701,-0.1851747192278048,0.15421113636166314,-0.17832416407175355,-0.10479383417357885,0.06978261237526859,-0.15236719688549502,-0.014825806827276493,-0.19867803393605793,-0.13251056315276682
2025-03-24,-0.31713376791819425,0.7447738628430481,0.6432889352612619,0.746181205259665,-0.39371079097279665,0.7270096972760257,0.218989934786503,-0.3667308319166922,0.7067295231152316,-0.12841989224670866,0.7433345345380256,0.6360742827602076
2025-03-25,0.0772446334900908,0.48351796679059306,0.5748688139815112,0.4822807503376981,0.04230904946174438,0.5124380744227184,0.5481385060917165,0.094818104767569,0.500469132297527,0.5137196773790534,0.49539092889232356,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254717104121366,0.5392665408451861,0.6280342498116303,0.39745809345228256,0.5952856964894664,0.5138471286962217,0.451867711451168,0.5446015146180841,0.4481970336665776,0.623291460907622,0.5426982722307387
2025-03-27,0.523484292177386,0.7048962818245555,0.6275717231997483,0.7063016002843767,0.5095513133008097,0.67733488998701,0.6602059182675301,0.5217407780878478,0.6349506135818822,0.6883794205662352,0.7320181222299097,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452342105212164,0.7361185070235471,0.74557877588771,0.2945657699660493,0.7424145720851039,0.691644739702809,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937664,0.7459971199647564
2025-03-29,0.15717017462141022,0.6072096107074446,0.5663342666352991,0.6086432809205317,0.09398279311936222,0.6017086307246753,0.2504420494234515,0.11780361698706612,0.6236187249899608,0.13540113325125713,0.6290343760479757,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700548560889751,0.28099608624132527,0.02404727912018657,-0.20233194638277444,0.05472047825803943,0.5453597169442842,-0.23514476491426992,0.0005983120689604507,0.0040815850868338175,-0.13792188569851954,0.05922054490930086
2025-03-31,0.439412596276775,0.5784073089664274,0.5199320239918974,0.5827410296616518,0.42292955300919743,0.568743630304488,0.47543746757729993,0.4734771480728694,0.5938025973025933,0.4724999489687322,0.5975513844669522,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292471522608,0.5435458757195429,0.543268829914517,0.6567958816419994,0.5438302811573634,0.5882854873699788,0.5532123544616265,0.5825992188996102,0.7159912697059463,0.5761857996821632,0.5522304023537139
2025-04-02,0.35627928427232225,0.6442370855980597,0.6094495058855041,0.6451646646763516,0.3329950106486193,0.635604658254881,0.4990828418687286,0.44779259434371543,0.567842103802347,0.3083709109143372,0.6217147805100834,0.585921115285065
2025-04-03,0.2209271417136484,0.6227368890868614,0.6081825498011735,0.622885898326238,0.1761606983899597,0.6181134824623653,0.5369006565011276,0.24223303727370607,0.5931786270081567,-0.078315130144282,0.5981749080758381,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748563941132468,0.6743658668534587,0.6764546019587925,0.700495824059024,0.679107393902686,0.6818561236553978,0.7036007876147459,0.6652278050138684,0.8005212537721776,0.6619524840718525,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565249167840451,0.6377391795519388,0.6569659394539284,0.3537150167989325,0.6512908584709219,0.5888512304536431,0.40763312361909837,0.654162960151047,0.6456825897420154,0.6418441930842069,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737467697497985,-0.023524890118429894,-0.016994461647771335,-0.09445808771590682,-0.019995814887344587,-0.03839742920977798,-0.08505616910191811,-0.027149146003220173,-0.09106325298288633,-0.007908800027835883,-0.03425660772868975
2025-04-07,-0.1236071001246431,0.3443043754686359,0.18070244898556462,0.3543005908095733,-0.1476895148658468,0.30327069890912695,-0.040136761022491044,-0.15515251066419428,0.2035774166815907,-0.03270180032130596,0.29826173389489263,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336421856493362,0.16157768611395842,0.10916074904667,0.08871232511879093,0.1278866440213371,0.14653265439809268,0.05035422844339249,0.15498980389085892,-0.044383530004469145,0.11577813000957138,0.1537046976476009
2025-04-09,0.24415954690053274,0.32506825750222773,0.29526986349658413,0.3273971756136646,0.23587886918957532,0.3157718586197799,0.26646418832299507,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.312774922807492,0.2845484106011787
2025-04-10,0.32107296125458495,0.4894912387255127,0.45457033583928547,0.48928519837019663,0.30324280347695975,0.4849113538719995,0.35901337319300874,0.2812529083491769,0.5011350245582318,0.29251117692107353,0.4883589071569223,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503805862833882,0.652865333004138,0.6507736390690195,0.5430881362491395,0.6500011646513911,0.6546962285763201,0.5872877013718563,0.6629272257886981,0.561439755240781,0.6680569740206872,0.6636489931236993
2025-04-12,0.4179502399139893,0.29450289805074215,0.376768395052039,0.29347901859989145,0.41732280371008085,0.3081441320016194,0.6241545543162799,0.37232189379685404,0.3054788671205291,0.7837207907144755,0.32265559442759134,0.3296776530662649
2025-04-13,0.8142445957818333,0.7628601658790394,0.6890191642124291,0.7656511005933629,0.8107612440933136,0.740404628023124,0.6509553746213921,0.737225193321795,0.7775231013087739,0.6852689649805406,0.7826276346208553,0.7699336468559304
