,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8243594697984399,0.7343542375484022,0.7506440321087409,0.822620452172932,0.7228561694146044,0.7946793312750818,0.7879365583151645,0.8443778742636946,0.7765470376786071,0.7991415715727606
2025-03-05,0.7530373563925867,0.36734829543680453,0.40894208944108534,0.7487317784076919,0.35798310954768736,0.5512341338427695,0.3756726347693095,0.5851583671901689,0.36267277225965344,0.4286036685646683
2025-03-06,0.14554067135673593,0.22532108448683008,0.11658634428439421,0.14665434180625553,0.22309579889847939,-0.0009145219525146077,0.2507418347272766,0.07838766591408627,0.2943924221389933,0.15288670360703907
2025-03-07,0.38929412080517023,0.4130858376075787,0.37462765541218757,0.38805660971829486,0.428450723757981,0.43066582498546613,0.4687179256815756,0.5802051724959211,0.4718635866241301,0.16536335821382714
2025-03-08,0.3637579630700501,0.728454714878738,0.6261746776650842,0.34842225953338446,0.6534835492890932,0.3027164957755084,0.6482837849764681,0.2316854496792216,0.8271156648304359,0.8318153209160248
2025-03-09,0.2387908771885153,0.21484223529809054,0.22091553072813275,0.238924483960844,0.22197287566409132,0.24540937975355606,0.2292036826819291,0.2570672734428963,0.2308298684722381,0.22152430617719637
2025-03-10,0.4205101563440974,0.3741922379153858,0.465144228455871,0.4119120008008655,0.41129023725373887,0.5971824951414177,0.3812162504357981,0.5395511648966371,0.3777555561034294,0.48488345892723533
2025-03-11,0.761222896917935,0.6603625852164856,0.636879615325475,0.7567294217450865,0.646334898555988,0.642043648075622,0.6558193140461869,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618516,0.46577347526951457,0.435056663200871,0.6190737931948092,0.4022699320303947,0.6731251561217525,0.4416679453130814,0.804071375191659,0.4511536778257873,0.3178278019479942
2025-03-13,0.2558696117225949,0.5562938035703043,0.5352154463685775,0.21853009589193853,0.5575686139126506,0.46332926303497884,0.5378865043883009,0.4575555169543933,0.5325017279545857,0.5263807135619404
2025-03-14,0.36521291854472815,0.5075644710134166,0.4993137458364632,0.3035619930022253,0.5009302760847859,0.482312791439644,0.5288195228375702,0.2571259384420619,0.5345453090500447,0.535217310676464
2025-03-15,0.615598196731532,0.6840110153173391,0.7856504339569537,0.5993731325607202,0.6529042833248462,0.457832746404456,0.7094289934361645,0.6013376893745719,0.6917132152619986,0.7464626438295473
2025-03-16,0.7748428915383175,0.7317474942074025,0.6754271504869809,0.7722460067906397,0.744178416649695,0.6444782240467473,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.679594484820831
