,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.9219187015721125,0.9681331579584473,0.9693426232665309,0.9059260508633021,0.9676943467298443,0.9728538813839941,0.9832703924401068,0.9834729428072723,0.9829749014580371,0.9834528663939084
2025-03-05,0.7530373563925867,0.36735264480191243,0.40894208944104654,0.7487317784077552,0.35796342722166186,0.5512341338426301,0.37567263476930973,0.5851583671901686,0.3626727722596538,0.42860366856466764
2025-03-06,0.1455406713567363,0.22531635463000355,0.11658634428449104,0.14665434180632433,0.2231366887878744,-0.0009145219524552552,0.25074183472727585,0.07838766591408644,0.2943924221389935,0.15288670360703857
2025-03-07,0.38929412080517023,0.41307844976559377,0.37462765541216375,0.3880566097183464,0.4284914152962798,0.43066582498554046,0.4687179256815751,0.5802051724959215,0.4718635866241301,0.16536335821382722
2025-03-08,0.36375796307005026,0.7284710074074658,0.6261746776649969,0.3484222595335201,0.6533918224715557,0.30271649577544807,0.6482837849764674,0.23168544967922167,0.8271156648304354,0.8318153209160245
2025-03-09,0.23879087718851555,0.21484025591025693,0.22091553072811665,0.23892448396096874,0.2219821202027487,0.24540937975357388,0.22920368268192914,0.2570672734428964,0.23082986847223813,0.22152430617719615
2025-03-10,0.4205101563440975,0.37418542668443683,0.4651442284558256,0.41191200080085577,0.41130729789303316,0.5971824951414386,0.38121625043579804,0.5395511648966372,0.37775555610342954,0.48488345892723556
2025-03-11,0.7612228969179358,0.6603653073445751,0.6368796153254807,0.7567294217450089,0.646328709551531,0.6420436480756163,0.6558193140461877,0.6661329017980236,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618513,0.4657869562714903,0.43505666320084785,0.6190737931947926,0.4022227961591299,0.673125156121723,0.44166794531308146,0.8040713751916585,0.4511536778257867,0.3178278019479949
2025-03-13,0.2558696117225949,0.5562929759088201,0.5352154463685596,0.218530095891943,0.5575751247403634,0.46332926303498073,0.5378865043883012,0.45755551695439295,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447286,0.5075657195831493,0.4993137458364644,0.3035619930022364,0.50092628319453,0.482312791439643,0.5288195228375698,0.2571259384420616,0.5345453090500452,0.5352173106764642
2025-03-15,0.6155981967315324,0.6840229311670928,0.7856504339569208,0.5993731325608627,0.6528057139046528,0.4578327464044715,0.7094289934361648,0.6013376893745713,0.6917132152619981,0.7464626438295483
2025-03-16,0.7748428915383176,0.7317431192983779,0.6754271504870518,0.7722460067906242,0.7442163553570923,0.6444782240467538,0.6818396773703735,0.7297622818304554,0.7162832056701733,0.6795944848208312
2025-03-17,0.624710680465574,0.6623466755062213,0.687763615527104,0.6089580710231159,0.6521288181326328,0.6748470346798037,0.6808766237500803,0.6820365319724647,0.6795518244518063,0.6949149846288297
2025-03-18,0.08199010268062808,0.6267541546630883,0.6076405511528109,0.010955717126100975,0.6163538971851694,0.5063091292703642,0.5408827809358734,0.2369682235703515,0.621168181611445,0.6470569447800686
2025-03-19,0.17362548840104933,-0.021810376131913712,-0.017163221589898296,0.21815606892997957,-0.025556475713562003,-0.018745646620934416,0.038823176189851136,0.20899162781962485,0.015772450399441584,0.04015910321361911
2025-03-20,0.4781477186707148,0.5331764926939335,0.46857220087016654,0.47466001502524247,0.5225366204547376,0.4061385386855209,0.5900599561644592,0.4419136104055916,0.5702838775525195,0.5075756532700006
2025-03-21,0.339872596126927,0.6224759100208361,0.6389489804822844,0.29503990383376894,0.6252958267796223,0.5654663307120716,0.5259492236899403,0.03809117279995222,0.6647613296826926,0.6784824869579942
2025-03-22,0.4774856744384071,0.8158996427842001,0.5674826244976748,0.46682839961778333,0.792973713340279,0.6926493392846883,0.6787534491524827,0.37357335519940366,0.8407881011325173,0.6537080409286359
2025-03-23,0.11418998922797356,-0.1865597553265821,-0.1397408151526397,0.15421113636146455,-0.1779597716265959,-0.10479383417357348,-0.15236719688549466,-0.014825806827276364,-0.19867803393605826,-0.13251056315276602
2025-03-24,-0.3171337679181943,0.7447283810176614,0.6432889352612639,-0.3937107909727243,0.7267057828956202,0.2189899347864914,0.7067295231152323,-0.1284198922467086,0.7433345345380254,0.6360742827602068
2025-03-25,0.0772446334900908,0.48359970292988785,0.5748688139815114,0.04230904946174445,0.5130359052218029,0.5481385060917187,0.5004691322975255,0.5137196773790536,0.49539092889232345,0.5631567414715746
