,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5903341336851804,0.7371908815869177,0.7212854935671119,0.7383623692769458,0.5653950764399276,0.7311258393081895,0.7041391098487562,0.6144647794224007,0.7458299437679777,0.720278178992552,0.7476139973734506,0.7477798413856709
2025-03-01,0.3416624585799353,0.5480465140165215,0.4599097974335068,0.5656867928179107,0.3063785752703835,0.4671560875239531,0.6810658735058384,0.32481548059703685,0.5189568123887114,0.3392066895008789,0.5534879969774952,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059092826672911,0.2975623546618982,0.30860095811035165,0.2598219272447721,0.29393190881401227,0.34590602852688973,0.3119665374378041,0.2930394345427869,0.3597454293290562,0.2923494328127246,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431349685020296,-0.13794983453593798,-0.09504247225422263,-0.07503586523495871,-0.09510664240583493,-0.2135857591579425,-0.11872257507662576,-0.09674598093490731,-0.19301824159590378,-0.08561029421428454,-0.09461433390808714
2025-03-04,0.03726397275823755,0.42165673679369026,0.35219377524984197,0.42991097514277826,0.013537125384617509,0.3848177503948993,0.1901502504729102,0.03393348103765935,0.38114950794821867,0.047102293163035554,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.367511608742486,0.4089420894398706,0.37112751069245753,0.7487317784078782,0.35774831926250067,0.5512341338417522,0.7578393857582453,0.3756726347693094,0.5851583671901684,0.3626727722596533,0.42860366856466786
2025-03-06,0.14554067135673618,0.2251563657007681,0.11658634428570733,0.22193950294313558,0.1466543418061146,0.22372521058937295,-0.0009145219521091073,0.04960636185954087,0.25074183472727657,0.07838766591408605,0.29439242213899325,0.15288670360703918
2025-03-07,0.3892941208051707,0.41281258660538805,0.3746276554133235,0.40610864785074013,0.38805660971822675,0.42897376902449247,0.4306658249857769,0.311380070689902,0.4687179256815755,0.5802051724959213,0.4718635866241298,0.1653633582138269
2025-03-08,0.36375796307005,0.7290744569435634,0.6261746776635813,0.744176622272919,0.34842225953335093,0.6525841515379921,0.30271649577531257,0.20997029493047956,0.6482837849764683,0.23168544967922197,0.827115664830436,0.831815320916025
2025-03-09,0.23879087718851555,0.21476721000996274,0.2209155307282587,0.2126561351597989,0.23892448396089822,0.22207196191330728,0.24540937975363963,0.14487328646148723,0.22920368268192923,0.25706727344289604,0.23082986847223802,0.22152430617719585
2025-03-10,0.4205101563440976,0.37392443656582947,0.46514422845607284,0.36542489947544754,0.41191200080090684,0.4113470906056919,0.5971824951415112,0.45913756879330303,0.3812162504357981,0.5395511648966372,0.37775555610342926,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604696044748372,0.6368796153254361,0.6641764896367541,0.756729421745029,0.646306683005877,0.6420436480755826,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629392294473593,0.43505666320044906,0.4852628048242049,0.6190737931948767,0.40182744529941744,0.6731251561215461,0.6238352609026125,0.4416679453130812,0.8040713751916589,0.45115367782578736,0.3178278019479944
