,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.767216072175366,0.8599628548111535,0.8472944400307362,0.8611254258579312,0.7360778405682097,0.854058246513909,0.8454429639011747,0.7803350996316065,0.8682636251698632,0.8559380846381408,0.8680287838776056,0.8631545697672361
2025-03-01,0.3416624585799353,0.5480370843459412,0.4599097974336612,0.5656713021300332,0.30637857527033807,0.46715470679047744,0.6810658735058396,0.32481548059703685,0.5189568123887122,0.33920668950087907,0.553487996977495,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059078746717273,0.2975623546618768,0.3085985739548428,0.2598219272447463,0.2939318855689015,0.3459060285268925,0.3119665374378041,0.2930394345427865,0.3597454293290561,0.2923494328127244,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431284735451628,-0.1379498345359346,-0.0950411675925426,-0.07503586523495259,-0.09510844413378994,-0.21358575915794392,-0.11872257507662576,-0.09674598093490713,-0.1930182415959035,-0.08561029421428479,-0.094614333908087
2025-03-04,0.03726397275823755,0.4216529104847767,0.3521937752498464,0.429904320661436,0.013537125384650997,0.3848174824060329,0.1901502504729097,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675097032427301,0.40894208943989685,0.3711237802116556,0.7487317784078781,0.35775060635403894,0.5512341338417555,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.3626727722596535,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515848473574707,0.11658634428566612,0.22194412591383672,0.14665434180611603,0.22371897081387404,-0.0009145219521102376,0.04960636185954087,0.2507418347272767,0.07838766591408633,0.2943924221389933,0.15288670360703913
2025-03-07,0.3892941208051707,0.41281584560538626,0.37462765541326964,0.40611536631124523,0.38805660971819705,0.42896863116713957,0.43066582498577616,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241303,0.16536335821382678
2025-03-08,0.36375796307005,0.7290673880062889,0.6261746776635934,0.7441659659566481,0.34842225953333883,0.6525928407787197,0.3027164957753128,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304354,0.831815320916025
2025-03-09,0.23879087718851555,0.21476807741277854,0.22091553072825837,0.21265785769173406,0.23892448396090307,0.22207099752821993,0.24540937975363963,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.2308298684722381,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739273903441497,0.46514422845606723,0.36543050594895676,0.4119120008008688,0.4113466247572772,0.5971824951415109,0.45913756879330303,0.38121625043579793,0.5395511648966369,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604684205765551,0.6368796153254327,0.6641740792297636,0.7567294217450126,0.6463069311536177,0.6420436480755823,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46628801735239833,0.43505666320044,0.4852501357156164,0.6190737931948971,0.4018317160068487,0.673125156121546,0.6238352609026125,0.4416679453130814,0.8040713751916593,0.4511536778257869,0.31782780194799387
2025-03-13,0.2558696117225951,0.5562643580591916,0.5352154463686047,0.5551687648777368,0.21853009589198283,0.5576659749808145,0.4633292630349902,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545855,0.526380713561941
2025-03-14,0.3652129185447284,0.5076123224917514,0.49931374583643634,0.5095806322294759,0.30356199300235825,0.5008963974999416,0.48231279143963496,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844330650232923,0.7856504339571858,0.7041869470719628,0.5993731325608225,0.6514482880130612,0.457832746404557,0.666836552604033,0.7094289934361644,0.6013376893745713,0.691713215261998,0.7464626438295482
2025-03-16,0.7748428915383176,0.7315937434258242,0.6754271504871154,0.7236656401720243,0.7722460067907084,0.7447408248696281,0.6444782240467889,0.8069498277275302,0.6818396773703744,0.7297622818304552,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624493587539629,0.6877636155270203,0.6684008258716895,0.6089580710232347,0.6517830876040016,0.6748470346797837,0.6555767381756047,0.6808766237500802,0.6820365319724646,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268093887677997,0.6076405511528521,0.63002406594056,0.010955717126045261,0.6162182890216348,0.5063091292703463,0.16607618417281608,0.540882780935873,0.23696822357035205,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779879599735805,-0.01716322158987342,-0.019669963004188353,0.21815606893026782,-0.025673648846349012,-0.018745646620940606,0.09119324777581968,0.0388231761898512,0.20899162781962521,0.01577245039944192,0.04015910321361934
2025-03-20,0.4781477186707148,0.5331839819721071,0.4685722008701691,0.5319818148651231,0.4746600150252499,0.5228993094495648,0.40613853868552474,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532700002
2025-03-21,0.3398725961269271,0.622510119136905,0.6389489804823087,0.627857526984874,0.29503990383389206,0.624718235889145,0.5654663307120577,0.2668422306015777,0.525949223689939,0.038091172799952756,0.6647613296826923,0.6784824869579944
2025-03-22,0.477485674438407,0.8158903654266191,0.5674826244977886,0.8062456787559342,0.46682839961784245,0.7949521252463608,0.692649339284728,0.41523766719535515,0.6787534491524836,0.3735733551994028,0.8407881011325177,0.653708040928637
2025-03-23,0.11418998922797355,-0.1865738625615764,-0.13974081515267037,-0.18517487798690574,0.15421113636166303,-0.17832367109267877,-0.10479383417357885,0.06978261237526859,-0.15236719688549577,-0.014825806827276179,-0.1986780339360586,-0.13251056315276755
2025-03-24,-0.31713376791819425,0.7447738167093841,0.6432889352612621,0.7461811964699885,-0.3937107909727967,0.7270092890385405,0.21898993478650314,-0.3667308319166922,0.7067295231152322,-0.1284198922467091,0.7433345345380257,0.6360742827602073
2025-03-25,0.0772446334900908,0.4835180377647846,0.5748688139815115,0.4822806717304981,0.0423090494617446,0.5124388820107315,0.5481385060917163,0.094818104767569,0.5004691322975252,0.5137196773790533,0.4953909288923232,0.5631567414715746
2025-03-26,0.4202125637182922,0.625471620578182,0.539266540845186,0.6280342413296762,0.3974580934522828,0.5952850387191934,0.5138471286962215,0.451867711451168,0.5446015146180841,0.4481970336665764,0.6232914609076212,0.5426982722307386
2025-03-27,0.523484292177386,0.7048962275485654,0.6275717231997482,0.7063015969906163,0.5095513133008097,0.677334033814483,0.6602059182675298,0.5217407780878478,0.6349506135818814,0.6883794205662356,0.7320181222299094,0.6543514034867749
2025-03-28,0.40033745010696864,0.7452342012950102,0.7361185070235469,0.7455787691554712,0.2945657699660492,0.7424145279139778,0.691644739702809,0.45967352909201104,0.7555543731692785,0.6236453684909072,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141022,0.607209595239366,0.566334266635299,0.6086432214025368,0.09398279311936235,0.601708690721619,0.25044204942345155,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479757,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005503698413995,0.280996086241325,0.024047950032318282,-0.20233194638277438,0.05471879653361015,0.545359716944284,-0.23514476491426992,0.0005983120689610211,0.004081585086833071,-0.13792188569852035,0.05922054490930148
2025-03-31,0.439412596276775,0.5784072923645669,0.5199320239918975,0.5827408302887566,0.42292955300919743,0.5687439974445909,0.47543746757730004,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.597551384466953,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425292574135689,0.5435458757195428,0.5432687872063893,0.6567958816419994,0.5438304533059494,0.5882854873699785,0.5532123544616265,0.5825992188996097,0.7159912697059466,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442370566465673,0.6094495058855041,0.6451646445310871,0.33299501064861925,0.635604491824166,0.4990828418687287,0.44779259434371543,0.567842103802347,0.30837091091433705,0.6217147805100838,0.585921115285065
2025-04-03,0.2209271417136484,0.6227368692678023,0.6081825498011735,0.6228859055684502,0.17616069838995976,0.6181133443129155,0.5369006565011276,0.24223303727370607,0.5931786270081567,-0.0783151301442818,0.5981749080758378,0.5704984236365405
2025-04-04,0.7086515655345654,0.6748564379625298,0.6743658668534592,0.6764545279377352,0.7004958240590241,0.6791078275960694,0.6818561236553977,0.7036007876147459,0.6652278050138678,0.8005212537721774,0.6619524840718525,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565248965920751,0.6377391795519388,0.6569659337872672,0.35371501679893247,0.6512907409766707,0.588851230453643,0.40763312361909837,0.6541629601510471,0.6456825897420156,0.6418441930842067,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737490610215983,-0.0235248901184299,-0.016994448827424496,-0.09445808771590694,-0.019995981381182075,-0.03839742920977814,-0.08505616910191811,-0.02714914600322033,-0.09106325298288649,-0.007908800027835911,-0.03425660772868953
2025-04-07,-0.1236071001246431,0.34430431580452,0.180702448985565,0.35430030931294754,-0.14768951486584697,0.3032708660554944,-0.04013676102249107,-0.15515251066419428,0.203577416681591,-0.032701800321305714,0.29826173389489224,0.14605708789115382
