,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.3654215625849881,0.4383251807003801,0.43179665325597494,0.3531772849874615,0.4307119095662567,0.4531760169315512,0.4248998410628812,0.46835389990305465,0.4250046101359317,0.4207396802543571
2025-03-03,-0.08260781329875953,-0.09428742227528236,-0.13794983453631285,-0.075035865234862,-0.09517643275222143,-0.2135857591580372,-0.09674598093490738,-0.19301824159590333,-0.08561029421428457,-0.0946143339080871
2025-03-04,0.03726397275823764,0.42146219047063715,0.35219377525008194,0.013537125384559916,0.3847377748015979,0.19015025047278863,0.38114950794821884,0.0471022931630358,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925868,0.36742383265467826,0.4089420894403803,0.7487317784078109,0.3578186470512522,0.5512341338419257,0.3756726347693098,0.5851583671901684,0.36267277225965416,0.4286036685646685
2025-03-06,0.14554067135673607,0.22524061555500666,0.11658634428520726,0.1466543418062378,0.22348241994285686,-0.0009145219521701947,0.25074183472727607,0.07838766591408657,0.29439242213899336,0.15288670360703885
2025-03-07,0.3892941208051706,0.41295805259868573,0.3746276554128505,0.3880566097181357,0.4288028085467138,0.4306658249857962,0.4687179256815751,0.5802051724959211,0.4718635866241303,0.16536335821382714
2025-03-08,0.3637579630700502,0.7287385955839744,0.6261746776641745,0.34842225953351136,0.6527778920886346,0.30271649577526977,0.6482837849764681,0.23168544967922156,0.8271156648304357,0.8318153209160253
2025-03-09,0.23879087718851555,0.21480776101768637,0.22091553072822592,0.238924483960938,0.22204667066041545,0.2454093797536405,0.22920368268192917,0.2570672734428963,0.2308298684722381,0.221524306177196
2025-03-10,0.42051015634409744,0.37407234789336985,0.4651442284559635,0.411912000800741,0.41138671994305426,0.5971824951415063,0.38121625043579804,0.5395511648966373,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179357,0.6604105064110315,0.6368796153254602,0.7567294217450575,0.6462974736799955,0.6420436480755871,0.6558193140461874,0.6661329017980234,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618513,0.466009575685935,0.43505666320065073,0.6190737931947721,0.4019130170091143,0.6731251561215664,0.4416679453130814,0.8040713751916586,0.45115367782578714,0.31782780194799437
2025-03-13,0.2558696117225949,0.5562795835809576,0.5352154463686006,0.2185300958919335,0.5576296474307962,0.463329263034989,0.5378865043883011,0.45755551695439295,0.5325017279545857,0.5263807135619404
2025-03-14,0.3652129185447284,0.5075863660087385,0.4993137458364454,0.30356199300237713,0.5009010584262166,0.4823127914396359,0.5288195228375698,0.2571259384420617,0.5345453090500448,0.5352173106764638
