,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.6999781339657986,0.5702172182965501,0.5829106767336885,0.7021917931199915,0.5614575716246607,0.620390635253815,0.7940291250300557,0.779734291942262,0.7877882865962934,0.7918021473108416
2025-03-05,0.7530373563925865,0.36734632466314304,0.408942089441192,0.7487317784077743,0.35798968085323224,0.5512341338428286,0.37567263476930973,0.5851583671901686,0.36267277225965366,0.42860366856466814
2025-03-06,0.14554067135673604,0.2253223462845605,0.11658634428440953,0.1466543418062302,0.22308024366998486,-0.0009145219525389065,0.25074183472727635,0.07838766591408644,0.29439242213899347,0.15288670360703882
2025-03-07,0.3892941208051705,0.4130888817299058,0.37462765541218357,0.388056609718401,0.4284366808410764,0.43066582498544054,0.4687179256815753,0.5802051724959213,0.47186358662412997,0.16536335821382692
2025-03-08,0.3637579630700503,0.7284466873169848,0.6261746776653438,0.348422259533465,0.6535113021023946,0.3027164957755273,0.6482837849764674,0.2316854496792216,0.8271156648304353,0.8318153209160253
2025-03-09,0.2387908771885153,0.21484317254113228,0.22091553072809786,0.2389244839609853,0.22196996612177694,0.24540937975354898,0.22920368268192934,0.25706727344289626,0.23082986847223808,0.2215243061771959
2025-03-10,0.4205101563440976,0.3741961105480643,0.4651442284558473,0.41191200080087914,0.4112866053294844,0.5971824951414112,0.3812162504357979,0.5395511648966371,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179354,0.6603610472799973,0.6368796153254999,0.756729421745014,0.6463363175202426,0.6420436480756244,0.6558193140461875,0.6661329017980235,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618512,0.46576653279808305,0.4350566632008807,0.6190737931948067,0.40228383963358155,0.6731251561217665,0.4416679453130814,0.8040713751916589,0.4511536778257873,0.31782780194799404
2025-03-13,0.25586961172259504,0.5562940812953794,0.5352154463686176,0.21853009589211894,0.5575661845117037,0.46332926303497746,0.5378865043883011,0.4575555169543929,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075638175402145,0.49931374583644844,0.30356199300223063,0.5009314063973296,0.4823127914396445,0.5288195228375698,0.257125938442062,0.5345453090500449,0.5352173106764639
2025-03-15,0.6155981967315327,0.68400719365042,0.7856504339569538,0.59937313256072,0.6529406994821947,0.45783274640445015,0.7094289934361652,0.6013376893745714,0.6917132152619985,0.7464626438295473
2025-03-16,0.7748428915383179,0.7317488067671438,0.6754271504869807,0.7722460067906396,0.7441643917007827,0.6444782240467449,0.6818396773703737,0.7297622818304552,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.6623427698545687,0.6877636155271127,0.608958071023252,0.6521634909778513,0.6748470346798089,0.6808766237500797,0.6820365319724648,0.6795518244518062,0.6949149846288298
2025-03-18,0.08199010268062826,0.6267519734819593,0.6076405511527974,0.010955717125995091,0.6163695580203875,0.5063091292703684,0.540882780935874,0.23696822357035205,0.6211681816114457,0.6470569447800678
2025-03-19,0.1736254884010496,-0.02181151782108833,-0.017163221589871384,0.21815606892998202,-0.025544772885820678,-0.018745646620932727,0.03882317618985105,0.20899162781962521,0.01577245039944181,0.040159103213619235
2025-03-20,0.47814771867071504,0.5331758007557902,0.4685722008701667,0.4746600150252426,0.5225070776732166,0.4061385386855202,0.5900599561644589,0.4419136104055917,0.5702838775525194,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224751697414749,0.6389489804822845,0.29503990383376866,0.6253466735804577,0.5654663307120754,0.5259492236899403,0.03809117279995269,0.6647613296826933,0.6784824869579935
2025-03-22,0.47748567443840684,0.815898683356158,0.5674826244976748,0.4668283996177836,0.7928010571350869,0.692649339284678,0.6787534491524835,0.37357335519940305,0.8407881011325177,0.6537080409286374
2025-03-23,0.11418998922797322,-0.1865588135224471,-0.1397408151526397,0.1542111363614649,-0.17792939735230492,-0.104793834173572,-0.15236719688549538,-0.014825806827276293,-0.19867803393605812,-0.13251056315276646
2025-03-24,-0.31713376791819436,0.7447262536075974,0.6432889352612637,-0.39371079097272416,0.7266836714293927,0.21898993478648807,0.7067295231152315,-0.1284198922467092,0.7433345345380252,0.6360742827602072
2025-03-25,0.07724463349009067,0.48360369154532784,0.5748688139815115,0.042309049461744616,0.5130820189794278,0.5481385060917201,0.500469132297526,0.5137196773790529,0.4953909288923235,0.5631567414715745
2025-03-26,0.42021256371829246,0.6253775929411581,0.539266540845186,0.39745809345228295,0.5947621752727507,0.5138471286962204,0.5446015146180846,0.4481970336665763,0.6232914609076219,0.5426982722307389
2025-03-27,0.523484292177386,0.704838826923016,0.627571723199748,0.5095513133008096,0.6766512355272417,0.660205918267528,0.634950613581881,0.6883794205662352,0.7320181222299104,0.6543514034867736
2025-03-28,0.40033745010696886,0.7452253182584342,0.736118507023547,0.2945657699660493,0.7423794851483565,0.6916447397028087,0.7555543731692793,0.6236453684909076,0.7511715253937662,0.7459971199647568
2025-03-29,0.1571701746214101,0.6072011654756031,0.5663342666352993,0.09398279311936227,0.6017562693879006,0.2504420494234542,0.6236187249899612,0.13540113325125883,0.6290343760479747,0.608895052769411
2025-03-30,-0.17658933079860004,0.03693638847813728,0.2809960862413251,-0.2023319463827742,0.05338652521671355,0.5453597169442828,0.0005983120689611013,0.004081585086833026,-0.13792188569852123,0.05922054490930122
2025-03-31,0.43941259627677487,0.5784146006402471,0.5199320239918974,0.42292955300919743,0.5690350982309829,0.47543746757730054,0.5938025973025943,0.47249994896873176,0.5975513844669529,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425452435244855,0.5435458757195429,0.6567958816419994,0.5439667904132195,0.588285487369979,0.5825992188996102,0.7159912697059466,0.576185799682163,0.552230402353714
